zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
77406,7.287717921481776,2.4815615977699066,157,48,33682,66.84231081081082,64.89532625482626,519.0204278770395,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",49261,2254,0.44219534107137987,0.39749068142167926,292562.5833333333,1118,759.0839409076315,-95.919107,29.50401,-95.363197,29.757401,60738.15064909507
77417,1.1032882145609797,2.8655211723608076,157,48,2457,60.33833552123552,60.175330115830114,40.830685852002425,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",2550,641,0.384900309447259,0.3384105702963307,164645.41666666666,9,42.376169687670405,-95.93931,29.483573,-95.363197,29.757401,63540.571263525024
77418,3.321288067555243,2.5853494106717516,015,48,9585,193.20984285714286,190.06469922779922,50.43019581722559,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10537,739,0.3927546402229264,0.34429199508783714,252812.66666666666,316,55.43901651811226,-96.26843,29.983095,-95.363197,29.757401,90923.09277654243
77422,8.533535342437236,4.265717171138414,039,48,13933,182.8413274131274,170.80315907335907,81.57343269052681,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13194,983,0.38235315212786636,0.33135057695198217,164550.58333333334,143,77.24681482227882,-95.58071,29.011241,-95.363197,29.757401,85699.75603912861
77423,4.198273187328148,3.2535302166461673,157,48,9483,146.05719613899615,144.29455675675675,65.71973477825559,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",12377,743,0.3941358201572317,0.3438764006536808,267726.5833333333,367,85.77593138779598,-95.98452,29.80038,-95.363197,29.757401,60222.24566144174
77429,8.914252268071406,4.025743768581375,201,48,72264,38.87901158301158,38.38370888030888,1882.673720388494,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",88628,2822,0.44249188442963505,0.3916213931172317,260321.66666666666,3184,2309.0004219333478,-95.66597,29.982746,-95.363197,29.757401,38516.15150241179
77430,5.895816035522183,0.034447277273246674,039,48,2283,119.92922355212355,111.63114942084943,20.451280953787283,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",2078,702,0.39468822260308384,0.3475314478525835,274822.5833333333,7,18.614875962317114,-95.70739,29.290602,-95.363197,29.757401,61739.690913104576
77433,8.50752011777893,4.011743926795082,201,48,50539,59.27509884169884,58.327125096525094,866.4750734133289,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",90657,2940,0.44341725718210245,0.3964011872576568,284229.75,2447,1554.2854178047085,-95.72219,29.884175,-95.363197,29.757401,37433.30961379963
77441,6.887137115713436,2.449414177126563,157,48,4809,45.089018532818535,43.71266293436293,110.01388790293991,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",12559,471,0.4749234899150557,0.42653870537650657,415438.0833333333,429,287.30805119006493,-95.91804,29.685917,-95.363197,29.757401,54226.30928008392
77444,6.164466400587978,1.9980960539001082,039,48,784,37.799750579150576,37.4820888030888,20.916657129721987,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",534,230,0.3926893199314522,0.3466494369160809,201631.25,NA,14.24680472866268,-95.79753,29.29995,-95.363197,29.757401,66053.00361623608
77445,4.775519320973866,2.7401230163191235,473,48,11977,179.7492193050193,177.04513243243244,67.64941704664434,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14200,731,0.3961715716983391,0.34498872066496333,171738.83333333334,287,80.20553745197877,-96.06979,30.096649,-95.363197,29.757401,77930.91000789455
77447,6.754792482514493,3.957729398839348,201,48,11872,101.93082934362934,99.87433938223938,118.86937198716724,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16246,1302,0.4081394372081319,0.3537520239668632,222659.66666666666,224,162.66440509632068,-95.8144,30.065152,-95.363197,29.757401,55399.83449488835
77449,9.772133208292596,5.839990973962014,201,48,94382,30.043723166023167,29.886977606177606,3157.964021778212,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",128294,3525,0.41180299200085196,0.36200086859244535,187109.91666666666,1947,4292.638810472484,-95.7301,29.825908,-95.363197,29.757401,36256.58808967563
77450,7.948573794110788,3.3698669632994376,157,48,71889,20.751610424710424,20.3499694980695,3532.634287575702,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",73692,1963,0.4507566382200262,0.40114204273589465,264873.5,3045,3621.2339289742326,-95.74751,29.758799,-95.363197,29.757401,37140.17878778487
77459,6.31336256217951,2.0197919983917907,157,48,56274,34.38676911196911,32.77813513513514,1716.8151808514408,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",72788,2542,0.42291947739436786,0.3812103551086237,283247.1666666667,2320,2220.626637235929,-95.54762,29.564347,-95.363197,29.757401,27930.416690491908
77461,6.635462091492264,4.683257006546303,157,48,10679,150.45136486486487,147.83871583011583,72.23412311205026,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11447,923,0.3938270430047063,0.34834960847271956,222786,179,77.42897343043724,-95.82334,29.401461,-95.363197,29.757401,59618.935428683704
77469,7.235346486665166,2.8539789212928843,157,48,35321,137.0352776061776,130.75138185328186,270.1386363903537,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53992,2444,0.40391123059436934,0.3600621809098153,235695.33333333334,1366,412.9363623903054,-95.747,29.584172,-95.363197,29.757401,41832.60331593081
77471,6.8594403914478255,4.231853037390303,157,48,35241,88.02671312741313,86.29270965250966,408.3890764574581,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41212,1682,0.38719715120404835,0.3413760673729054,186041.16666666666,1536,477.5837978197203,-95.81901,29.549455000000002,-95.363197,29.757401,49802.21193724923
77474,3.709889455712006,2.5768900590293327,015,48,12782,211.90828996138995,208.0349857142857,61.44158856796683,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",12487,620,0.382626122754553,0.32806706453613355,233642.16666666666,528,60.02355785074337,-96.16474,29.776375,-95.363197,29.757401,77482.67107387849
77477,8.564121300694191,3.8379302261650836,157,48,35897,10.543987258687258,10.454628185328186,3433.5989155862208,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35830,1225,0.4028386955131696,0.35767901202841196,207342.08333333334,2761,3427.1902706480846,-95.57145,29.626187,-95.363197,29.757401,24878.21683808024
77478,5.868383491754988,2.5872036732160195,157,48,24739,10.346933976833977,9.726616988416989,2543.433141189852,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25721,1105,0.4297404815093633,0.37908631916093116,316533.5,3849,2644.3932181795617,-95.62444,29.627737,-95.363197,29.757401,29095.67891745266
77479,5.835314239882196,1.6259677673626756,157,48,74514,34.612861003861006,33.060635135135136,2253.8586961631104,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",93848,1879,0.4491809583756471,0.39915260639569244,385081.5,4530,2838.662948137472,-95.63213,29.573345,-95.363197,29.757401,33113.53184729124
77484,5.130102797026108,1.8649898906487938,185,48,11068,155.40761776061777,154.83511196911198,71.48249424334678,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10875,1054,0.4031051913737294,0.35094185528211197,243658.66666666666,385,70.23600694763246,-95.92499,30.068888,-95.363197,29.757401,64348.54181593262
77486,5.030071643553893,0.7596379504184516,039,48,6851,48.78654942084942,47.49010810810811,144.26162148134404,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",7491,507,0.38880544040843545,0.34177563015294826,189852.5,147,157.73811217584998,-95.66319,29.152396,-95.363197,29.757401,73358.10843228035
77489,8.126748724798214,6.3328612901361625,157,48,35554,11.448011583011583,11.23560501930502,3164.404581587828,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38242,1588,0.38888827310343366,0.3496126825518868,160214.16666666666,426,3403.644034681941,-95.51772,29.601141,-95.363197,29.757401,22933.046491103236
77493,7.56320365478768,3.031354954900011,157,48,23104,58.25029691119691,57.69656293436294,400.4397978833452,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36334,1997,0.4399369913047413,0.3957848749092397,242182.41666666666,942,629.7428850542531,-95.82011,29.810279,-95.363197,29.757401,44535.25183399079
77494,7.31543605153375,2.2514462202112355,157,48,61600,41.08250501930502,40.77687644787645,1510.660093809318,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",118291,3204,0.4746216669460456,0.42586998289153777,340566.75,4477,2900.9333304675006,-95.81104,29.760833,-95.363197,29.757401,43280.606083987645
77502,10.986148004742395,8.678972408100899,201,48,37995,5.61447528957529,5.61447528957529,6767.328742286469,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38199,1480,0.37095981538958933,0.3168964818438938,151455.91666666666,764,6803.663393251765,-95.19966,29.680079,-95.363197,29.757401,18001.54150094895
77503,9.912857782523336,6.56463178067001,201,48,24251,8.957234749034749,8.561616216216215,2832.5259375755654,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24808,1164,0.3770672202528015,0.32277538754997454,148225.25,598,2897.5837474485434,-95.15798,29.695028,-95.363197,29.757401,21018.37127158996
77504,8.419089423389394,5.153497702663817,201,48,24529,5.5548509652509654,5.52091583011583,4442.922289486412,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24954,1214,0.381231240575677,0.32968337984980245,200466.16666666666,878,4519.902271264378,-95.18813,29.64878,-95.363197,29.757401,20802.74301987995
77505,8.000665889795238,4.461669910838473,201,48,23223,9.221457915057915,9.15396833976834,2536.9325234729513,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24223,1218,0.40923319308123896,0.3598428679427736,228531.75,1154,2646.174762781953,-95.14632,29.650492,-95.363197,29.757401,24111.933787730293
77506,11.26395971398058,8.493712154462996,201,48,35977,10.62351776061776,9.152264864864865,3930.9395577169203,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38765,1416,0.36722006679414915,0.31026152233455057,127745.66666666667,521,4235.563608830542,-95.20216,29.705678,-95.363197,29.757401,16597.39386434135
77510,5.219171072829609,4.194410043188137,167,48,13731,29.57091776061776,29.37905945945946,467.37370945954154,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14485,978,0.40495401480315135,0.3589597837677753,221958.91666666666,286,493.0382478713465,-95.08552,29.371171,-95.363197,29.757401,50709.307078766564
77511,6.260350550703536,2.2804591732984174,039,48,46627,159.90278918918918,158.5225583011583,294.1347938090859,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47556,1752,0.3987249031099533,0.35280953343069077,200539,1327,299.99515847866877,-95.24475,29.41148,-95.363197,29.757401,40178.67162349778
77514,3.730617351311283,-6.07509113496074,071,48,4942,229.24674903474903,218.05671274131274,22.663828771292373,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",5127,729,0.3690076951209995,0.3149704828584685,192356.41666666666,58,23.51223191226548,-94.66375,29.689054,-95.363197,29.757401,68044.40410519889
77515,6.49736589580047,1.2645513208257446,039,48,30309,214.4532359073359,204.83615212355213,147.96704432193374,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32469,1084,0.37954212874903837,0.33042711716701445,178650.08333333334,862,158.51205787353152,-95.44541,29.16866,-95.363197,29.757401,66020.96765537089
77517,4.97647913718591,3.8204804111384734,167,48,5315,20.30680501930502,20.156880308880307,263.68167685444985,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",5677,902,0.4084233674116846,0.36122139561754535,248001.75,66,281.64080517454596,-95.12768,29.382307,-95.363197,29.757401,47575.956729226484
77518,8.034113968834845,4.4872550932381685,167,48,8673,2.917873359073359,2.746719305019305,3157.585117689717,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10856,1089,0.37873190692167413,0.32673947239227347,151360.41666666666,93,3952.3514398293055,-94.98779,29.504389,-95.363197,29.757401,45965.07777290355
77520,10.911793713640456,6.081718261051641,201,48,36489,37.64102586872587,23.942155984555985,1524.0482111776994,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35350,1302,0.37215475483300064,0.3202651348686258,130046.58333333333,1098,1476.4752189737092,-94.94389,29.74877,-95.363197,29.757401,40535.07101889458
77521,6.9736494585644335,4.614309165764564,071,48,49507,41.9175861003861,41.47265096525096,1193.7264401419827,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",60164,2153,0.37702854054756,0.32802461247197867,186625.66666666666,1551,1450.6909637970844,-94.97588,29.784579,-95.363197,29.757401,37547.42995112876
77530,8.29077709667498,5.524582244867228,201,48,31086,16.937212355212356,13.158019305019305,2362.5136336547116,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33437,1944,0.37593422082965905,0.3201678486665307,153724.58333333334,634,2541.1879421126096,-95.12214,29.786656,-95.363197,29.757401,23518.98246142884
77531,7.559377079185584,3.7754998258381005,039,48,15639,20.649769884169885,19.664241312741314,795.30146885793215,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16228,248,0.37583148127036514,0.3233347810660021,187567.5,493,825.2543152776087,-95.40114,29.038068,-95.363197,29.757401,80160.29231057344
77532,7.340239706971051,4.5819814412397575,201,48,26236,83.1470359073359,78.41246795366796,334.5896473441216,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",29963,1203,0.3989140580385109,0.34697843767026965,195644.25,686,382.1203538409787,-95.07327,29.920121,-95.363197,29.757401,33344.87127265309
77533,7.044171465857188,-0.2178603676752359,291,48,1022,25.741323552123553,25.716750579150577,39.740635071857376,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",938,288,0.3733343613874814,0.3200870579970194,70944.33333333333,NA,36.474281504307456,-94.64704,30.112587,-95.363197,29.757401,79600.64646584414
77534,6.270078766360594,1.5038836117046879,039,48,2863,37.50939613899614,35.98983783783784,79.55023339921779,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",2256,474,0.37997649742936607,0.33051919622932463,190261.16666666666,10,62.6843613512523,-95.33797,29.226396,-95.363197,29.757401,59161.72409982234
77535,3.859353023909986,3.0912356963077134,071,48,31295,317.3566177606178,313.99051621621624,99.66861539999516,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34537,1391,0.38373520843791387,0.3308923688779814,195830.75,452,109.9937680162848,-94.88864,30.044219,-95.363197,29.757401,55826.938975439574
77536,7.7956176803928985,3.5582748728922153,201,48,30690,13.0489,12.513752895752896,2452.501680004887,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32146,798,0.4076717152828178,0.3571311742532933,202644.66666666666,1097,2568.8536658663115,-95.1201,29.687657,-95.363197,29.757401,24750.371780164634
77538,1.941108955814937,1.1914071423342125,291,48,934,146.4801749034749,145.6375969111969,6.413179150226642,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",1042,286,0.36937988148666795,0.31688439361571474,145659.25,NA,7.154745904214305,-94.55067,29.981421,-95.363197,29.757401,82303.6686564997
77539,6.410194011620765,4.400434648681832,167,48,38806,53.44074942084942,50.38896833976834,770.1288849244658,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",46032,1783,0.4036564925135197,0.36184851993584033,203117.75,975,913.533289461501,-95.02689,29.468772,-95.363197,29.757401,45734.827837874764
77541,6.621284512282778,2.2783427068639046,039,48,17412,147.57080772200771,118.06560077220077,147.4773336697386,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18609,631,0.3677063530388097,0.3145270512516946,171240.83333333334,561,157.61576511946737,-95.34357,28.975247,-95.363197,29.757401,87089.80250755546
77545,7.631574670990777,4.226424792346591,157,48,19431,12.350419305019305,12.180522393822393,1595.2517775308913,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25226,1654,0.39232239589767703,0.35531904475711323,203078.33333333334,154,2071.011339611665,-95.45984,29.526728,-95.363197,29.757401,27327.80425772958
