zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
77032,12.429711272839453,7.918245120278675,201,48,12757,22.203028957528957,22.12380888030888,576.618613413998,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14535,1451,0.363583454350524,0.31068970706918747,1727,656.984521907381,29.987805,-95.353412,-95.363197,29.757401,25665.84188843505
77033,10.095285099066253,7.985670164857094,201,48,27965,5.9941,5.975444015444015,4679.986947869013,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",30558,1610,0.36261225292264576,0.3166046998984199,248,5113.929596030084,29.66688,-95.335133,-95.363197,29.757401,10435.665872155725
77034,9.99017087771483,6.994055719673199,201,48,33678,13.975853281853281,13.729470656370657,2452.971483235806,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40635,1813,0.37801756028769834,0.32476262455520477,1196,2959.6916747219834,29.619365,-95.191192,-95.363197,29.757401,22645.27202041082
77035,6.779843450078035,1.8270212306103013,201,48,35896,5.705781467181467,5.702487644787645,6294.796628417199,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36931,1654,0.4009880127961164,0.3567825535648351,704,6476.29636405381,29.653418,-95.475296,-95.363197,29.757401,15857.806105467263
77036,9.051795273504055,3.124998152358851,201,48,71969,7.157793436293436,7.116664478764479,10112.743155835065,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",74472,1855,0.3796267090414675,0.32273912686530637,5057,10464.45286583597,29.701847,-95.534537,-95.363197,29.757401,17679.810899785574
77037,10.71857376750955,6.470423848538198,201,48,19819,6.2441938223938225,6.234342084942085,3179.004252568876,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18966,1532,0.37514562906409404,0.31529159950451713,922,3042.181475060361,29.89036,-95.392527,-95.363197,29.757401,15069.537722438907
77038,10.562131937421926,6.898411139907907,201,48,26713,9.488429343629344,9.413842857142857,2837.629691229785,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",31912,1385,0.37411100138990855,0.3183933941565757,374,3389.9014976425296,29.918595,-95.441194,-95.363197,29.757401,19460.551227904172
77039,12.621218602739818,6.9312158594804965,201,48,27562,10.140679922779922,10.095377606177607,2730.160383811116,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28877,1514,0.3689877309029838,0.3115181347016735,707,2860.4180176806326,29.911171,-95.341182,-95.363197,29.757401,17249.10491009744
77040,10.07353947614011,5.355673063482999,201,48,45081,14.14096833976834,14.052983011583011,3207.9310110061683,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47823,1641,0.414286421379119,0.35504960695454973,2934,3403.0497269214966,29.874575,-95.527099,-95.363197,29.757401,20511.86801671687
77041,9.062635763690153,4.648541835681881,201,48,37146,18.690088803088802,18.505595752895754,2007.2847421941224,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33941,1438,0.4190284840808635,0.3598073012374366,3704,1834.093884531597,29.8586,-95.580768,-95.363197,29.757401,23844.513477150267
77042,5.814393821818566,2.6822524602829914,201,48,36385,6.289657915057915,6.250911969111969,5820.750664829633,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41734,1771,0.43109069512891957,0.37485090773286256,3086,6676.465803105672,29.741325,-95.560254,-95.363197,29.757401,19129.0685591069
77043,8.31455754920546,4.017178715990482,201,48,23358,14.914290733590734,14.906316602316602,1566.9867092699424,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24803,1135,0.43594434806075666,0.3779240695694662,1830,1663.9254794940655,29.812687,-95.583634,-95.363197,29.757401,22168.63155307256
77044,7.97100115921762,3.650783491062748,201,48,30949,46.467508494208495,39.08143166023166,791.9106001301628,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48783,1931,0.398975199952019,0.351826333399752,642,1248.239839935046,29.906619,-95.180595,-95.363197,29.757401,24225.258686265202
77045,9.563236591641813,6.316006691320556,201,48,31255,11.693152895752895,11.541323166023165,2708.0950381852663,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36532,1971,0.3740614880202745,0.32893436089627315,475,3165.3216424566995,29.635793,-95.432889,-95.363197,29.757401,15122.022178496838
77046,3.686193813487186,7.0030220491857795,201,48,1196,0.11681042471042472,0.11681042471042472,10238.812186197481,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",1207,298,0.5002228457950755,0.45401484750318494,767,10332.981863495284,29.733777,-95.433346,-95.363197,29.757401,7272.178585340395
77047,9.907135914796998,5.730258211149424,201,48,21077,14.05312586872587,13.820326254826254,1525.0725352912427,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32616,1772,0.3913925047321614,0.355530801223357,363,2360.0021735094733,29.61065,-95.386863,-95.363197,29.757401,16495.798861216037
77048,9.171651259742614,6.150347609384654,201,48,15294,11.168196525096524,11.081915444015443,1380.0863286914182,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18383,1143,0.37759687146393894,0.3386068266264177,134,1658.8287550892076,29.618714,-95.324221,-95.363197,29.757401,15892.029663971172
77049,8.791173477585561,5.466931334247078,201,48,28521,25.558545173745173,24.58123590733591,1160.2752647391633,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36434,1655,0.38290411020171666,0.33341080506467696,604,1482.1874757374103,29.832928,-95.14904,-95.363197,29.757401,22331.54044122654
77050,11.568171148136765,12.199821073472089,201,48,4611,6.924313127413128,6.67277915057915,691.0164259819385,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",4741,587,0.3740942008902058,0.32318288799724604,34,710.4985633442574,29.902887,-95.269296,-95.363197,29.757401,18561.274418603192
77051,12.789877419569287,8.51247473424211,201,48,15085,7.361212741312741,7.3253787644787645,2059.2791833711235,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17221,1648,0.3626387810082395,0.3226895352607466,253,2350.868201314824,29.656113,-95.378696,-95.363197,29.757401,11374.47973251417
77053,8.271098901468408,6.8737238041320214,157,48,28954,12.44215057915058,12.307857915057916,2352.480845962362,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",31650,1370,0.3752392566459168,0.32799111567994316,243,2571.5278985531795,29.583542,-95.460693,-95.363197,29.757401,21529.09451678173
77054,2.2057111650834256,-0.2958248040942641,201,48,22290,5.6126301158301155,5.588364092664093,3988.6449111754064,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",23267,1470,0.42771133950653545,0.40786491936409125,1322,4163.472460669277,29.68025,-95.404913,-95.363197,29.757401,9488.195635203854
77055,4.546500920810313,1.3731307536912887,201,48,41989,8.360567567567568,8.35854054054054,5023.484637819871,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",44671,1385,0.4346041825736103,0.3746184892645586,3015,5344.354051205112,29.796871,-95.49165,-95.363197,29.757401,13166.072686969881
77056,4.698640403066035,-0.4684607840927522,201,48,18673,3.473003474903475,3.4596741312741313,5397.329138950753,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22056,1086,0.4756223163200054,0.41716712278904616,5280,6375.166898125518,29.748202,-95.468948,-95.363197,29.757401,10271.451951627128
77057,3.9087398824443826,-1.2574953582851522,201,48,39208,4.266098841698842,4.2628637065637065,9197.572969464125,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41690,1618,0.46374619943931555,0.4070139724555693,3970,9779.810678865522,29.744081,-95.487974,-95.363197,29.757401,12150.10603350448
77058,7.89138905143163,3.607881796555179,201,48,16406,9.184026640926641,8.25031776061776,1988.5294695330094,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16120,963,0.41056673998815374,0.36331408037412843,1801,1953.8641380514514,29.561579,-95.099626,-95.363197,29.757401,33544.812635642425
77059,7.172562709180552,2.8597930387181405,201,48,16949,9.943061776061777,9.840737065637066,1722.3303383629996,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17254,736,0.4256144687254784,0.3825147528115532,372,1753.3239517443621,29.613602,-95.11937,-95.363197,29.757401,28500.508177534295
77060,10.118845947626207,7.640622425713643,201,48,40830,8.233000386100386,8.223524324324325,4965.024530812067,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",45642,1815,0.3611141013208985,0.30152566166391026,1850,5550.175107404466,29.934695,-95.394872,-95.363197,29.757401,19971.83710141775
77061,11.127317764710098,6.959422251615903,201,48,24457,7.964896525096525,7.918229343629344,3088.695583145368,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26253,1307,0.3677963662091741,0.3143212370415596,759,3315.5139691832746,29.647012,-95.27663,-95.363197,29.757401,14868.442615566795
77062,8.388791065050057,4.188110528637544,201,48,25152,5.441352123552123,5.4236301158301155,4637.484390129793,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26477,1394,0.4252111065311752,0.38265575973648547,584,4881.785710777136,29.573552,-95.130613,-95.363197,29.757401,30413.75100828412
77063,5.149931948895816,1.184339266453109,201,48,34299,4.604074131274131,4.599990733590734,7456.319368110192,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39249,1656,0.43371683626743013,0.37870777545058865,2601,8532.40849234546,29.736295,-95.523292,-95.363197,29.757401,15650.620559664194
77064,10.076562599882969,5.373145300665497,201,48,45847,14.831016216216216,14.723514285714286,3113.862567748771,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48637,1917,0.41657899963655015,0.3625561083875094,1643,3303.3553712914036,29.918045,-95.535685,-95.363197,29.757401,24437.962704541053
77065,10.336826797945601,5.7879215441616285,201,48,35326,8.230512741312742,8.212653281853282,4301.411345107737,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37793,1564,0.4147239843238009,0.36112141887140736,1702,4601.801476692995,29.926556,-95.603242,-95.363197,29.757401,29863.296660557313
77066,9.475936002863115,5.916927868572813,201,48,31366,8.626718532818533,8.597148648648648,3648.418944684677,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35676,1428,0.39458921297662214,0.343571599059183,821,4149.74795225947,29.957234,-95.503258,-95.363197,29.757401,26032.641934800766
77067,11.40518813570087,7.142541078236687,201,48,30559,6.003663706563707,5.991507722007722,5100.385648799572,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35227,1453,0.37243449135249773,0.3202880325487518,517,5879.488374955415,29.952629,-95.446609,-95.363197,29.757401,23176.749471757936
77068,8.662080965715994,4.267910075411752,201,48,10064,3.8551131274131274,3.8035328185328185,2645.961131441507,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11011,756,0.4055048709706289,0.3555475921885475,616,2894.940184648493,30.007063,-95.488362,-95.363197,29.757401,30304.395550103414
77069,8.156704422264587,3.216623522853752,201,48,16541,4.836549806949807,4.794149034749035,3450.2473494476776,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19345,1229,0.4243311569317169,0.37129568102933763,1244,4035.1269557502765,29.988446,-95.531201,-95.363197,29.757401,30405.688333140537
77070,9.293468415727409,4.8511072607484715,201,48,46017,13.150098455598455,13.011803474903475,3536.5581787916885,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53057,2289,0.42891763081246115,0.3766420945777677,3452,4077.6053913151795,29.97967,-95.572835,-95.363197,29.757401,31964.727919345292
77071,9.14240755310779,5.594520637280976,201,48,25671,4.501083011583011,4.467630888030888,5745.998414679802,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28888,1300,0.38939790081370285,0.34630741765019063,471,6466.066853775472,29.652393,-95.521183,-95.363197,29.757401,19235.205156338663
77072,9.889276956230958,5.561741056246514,201,48,56526,7.323032046332046,7.31771583011583,7724.541552620699,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61122,2461,0.3787388240792988,0.3261806038551259,1496,8352.606389613316,29.699688,-95.584817,-95.363197,29.757401,22366.163447651918
77073,9.92138851474767,6.299740506340371,201,48,34790,13.912671428571429,13.83707528957529,2514.259644609322,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39939,2038,0.3761859987962411,0.32518847989272365,1110,2886.3758535801007,29.999296,-95.400207,-95.363197,29.757401,27163.554459134557
77074,9.874499998726922,5.124739667934571,201,48,37267,5.462234362934363,5.439076061776062,6851.715176755762,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40978,2067,0.38577051266253687,0.33389124559458977,2624,7534.000174768497,29.687947,-95.515725,-95.363197,29.757401,16649.5004017568
77075,9.184365758795167,6.4331618513108655,201,48,37388,11.191776447876448,11.0054861003861,3397.2147762458517,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",44517,1933,0.37727643750808937,0.326455341086237,852,4044.982619935182,29.62042,-95.268939,-95.363197,29.757401,17765.43987226392
77076,10.844314268033086,10.013000657222127,201,48,33803,4.773580694980695,4.773096138996139,7081.985993081072,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36009,1866,0.3671100751058534,0.31024406214958983,767,7544.159797203098,29.860021,-95.382184,-95.363197,29.757401,11569.884161260517
77077,5.6422458119342265,0.5184149343864662,201,48,52151,8.793914671814672,8.714555984555984,5984.355381091415,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",59588,2064,0.4519946875649209,0.39628643047193013,2618,6837.755142729291,29.750233,-95.615384,-95.363197,29.757401,24385.356060416994
77078,16.212687190025928,12.257384719594455,201,48,14777,10.79635637065637,10.71004054054054,1379.7333393897873,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",15663,1343,0.3627543027184499,0.31235582208955787,71,1462.4594501497081,29.852379,-95.254076,-95.363197,29.757401,14929.436551469567
77079,7.418623570361277,2.709087049804909,201,48,31280,7.3575447876447875,7.301627027027027,4283.9766923477255,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34122,1860,0.46713461557716535,0.40933006681981154,3068,4673.205009472158,29.776093,-95.603037,-95.363197,29.757401,23269.267280770513
77080,6.158579200044953,1.9815528206377646,201,48,45275,6.417371814671815,6.383061003861004,7092.991900377254,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",45586,1904,0.41368295771913893,0.3519443164771293,1192,7141.714605645444,29.815893,-95.522964,-95.363197,29.757401,16752.590717437808
77081,7.077745512905628,0.35065688203797996,201,48,47860,3.0977598455598456,3.0965081081081083,15456.119709384939,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53031,1864,0.3985015586999351,0.34360346364625194,1716,17126.065280158644,29.712099,-95.480935,-95.363197,29.757401,12448.075058086253
77082,8.218832469636036,3.6029921022496767,201,48,49900,12.716848262548263,12.554326254826254,3974.725444212266,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55056,2158,0.41097904857367196,0.3606843734322643,1420,4385.420522175362,29.72449,-95.640002,-95.363197,29.757401,27004.57805100956
77083,8.928534914630406,4.808908807101343,157,48,70837,10.34027915057915,10.31403861003861,6868.017725961841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",78298,2233,0.38755649839683864,0.33862407940421624,1236,7591.40070736141,29.694472,-95.649627,-95.363197,29.757401,28561.75634203167
77084,10.22125179034665,5.900509332413602,201,48,95137,30.871049034749035,30.745390733590735,3094.3500059688135,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",107673,3302,0.41471292344107336,0.36122823828846506,3086,3502.0859202274623,29.827486,-95.65992,-95.363197,29.757401,29708.102798529395
77085,9.114501754557395,6.445536594488429,157,48,16074,5.299233204633205,5.294023166023166,3036.254186260896,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17991,972,0.3727983130704504,0.32629372403366297,146,3398.360648564127,29.620736,-95.48615,-95.363197,29.757401,19308.786686406693
77086,10.255827174530983,6.848248950824256,201,48,28009,6.790197297297297,6.783016216216216,4129.283950853403,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28636,1445,0.37715359438984475,0.3213438064150278,803,4221.720704653435,29.917695,-95.489993,-95.363197,29.757401,21640.54363033627
77087,11.790364918420918,7.612184370735573,201,48,36399,6.697565637065637,6.663682625482625,5462.294956966645,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37886,1911,0.37282638415406044,0.3173525334264923,1225,5685.444840232927,29.685621,-95.304159,-95.363197,29.757401,9819.560369797844
