zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
94555,6.501718953610139,1.1610895288436314,001,6,34143,13.022752123552124,11.610230888030888,2940.768390333941,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38478,952,0.49754586516770405,0.4376251498383855,1155707.25,4267.3982175,660,0.11090488636363637,3314.145977895012,-122.0509,37.571581,-122.418307,37.778503,39730.354183376214
94556,12.175922884263995,4.152748770710316,013,6,15229,12.247994980694981,12.247994980694981,1243.387184923215,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",16428,249,0.4934765230435851,0.45332972842881686,1729463,1736.0706429,482,0.10567754096055515,1341.2807586787428,-122.12426,37.839426,-122.418307,37.778503,26735.591893296256
94560,8.81910669332506,2.8525218582859475,001,6,42573,13.82949613899614,13.806125482625482,3083.631251474326,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47171,40,0.439511410692468,0.3814695226228697,943628.5,6035.31654,2088,0.12794548642174217,3416.671828701182,-122.03362,37.535586,-122.418307,37.778503,43365.859649283775
94561,10.538921378361362,3.896387894397383,013,6,36515,17.903203474903474,16.926311583011582,2157.292202788526,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42473,306,0.3821132593753192,0.33776986943924836,580798.75,4474.2032181,677,0.10534229317684177,2509.2885589220064,-121.71328,37.992124,-122.418307,37.778503,66349.88254879556
94563,12.341141593565476,4.968836200488503,013,6,17672,17.278808494208494,17.263919305019304,1023.6377781760166,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",19644,107,0.4945209166821298,0.45128158046558614,2156301.25,2345.825736225,959,0.11941690776954796,1137.8644474020864,-122.18296,37.878625,-122.418307,37.778503,23503.70005816138
94564,14.606510033240056,4.921596526283263,013,6,18287,6.047359845559845,5.589798455598456,3271.4954117325424,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",19260,92,0.40092904224746795,0.3605726349626553,622090.25,2275.9020305999998,784,0.11816729130841121,3445.5625105248955,-122.29208,37.997509,-122.418307,37.778503,26783.322859986685
94565,8.981477839314055,3.503054152211737,013,6,84641,33.889585714285715,30.198639768339767,2802.8083598896915,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",97671,1146,0.3721570469509946,0.32540917806087244,593176.5,9576.096670404,1697,0.09804442127554751,3234.2847475666176,-121.90502,38.017917,-122.418307,37.778503,52376.08718663129
94566,8.231567473861794,2.460216048709568,001,6,40884,19.761952895752895,19.60937027027027,2084.921618415465,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",45893,809,0.48657118976098174,0.43107909386442494,1282257.4166666667,6590.9148825,2687,0.14361481887215916,2340.360723851408,-121.87149,37.658898,-122.418307,37.778503,49957.53881473839
94568,9.105843245981399,3.957326306906369,001,6,46016,15.289377992277993,15.28497528957529,3010.5380694585742,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",55608,524,0.49188158325837233,0.43795458599060877,1023465.75,9253.673155557,2840,0.1664090266788412,3638.08242712214,-121.92567,37.714179,-122.418307,37.778503,43950.80536507054
94569,-4.834243657693569,-1.0623534880791465,013,6,198,2.365819305019305,2.365819305019305,83.69193690317965,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",180,121,0.39033642403799024,0.3520990334203431,604458.8333333334,27.006105753,NA,0.15003392085,76.08357900289059,-122.18994000000001,38.04337,-122.418307,37.778503,35659.96366611208
94572,12.88116195830837,3.3264766840298536,013,6,8684,5.2263779922779925,4.341638996138996,2000.1662984238558,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",10384,478,0.38646066435463766,0.3436034463446765,490437.4166666667,1010.88239274,69,0.09734999930084746,2391.723496411022,-122.26213,38.031271,-122.418307,37.778503,31303.72114105658
94577,11.120403029905399,6.629501936693081,001,6,45560,9.516359073359073,8.149469111969111,5590.5482153538205,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47682,1048,0.4006695549382047,0.35172132614021123,702803.9166666666,6845.5832475,3456,0.14356745202592172,5850.933274901248,-122.15702,37.722279,-122.418307,37.778503,23834.57446269344
94578,11.101727468319899,6.718818596085053,001,6,38558,4.403964864864865,4.403964864864865,8755.292374745852,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",41865,1503,0.391741962444957,0.3413199876941384,667411.5,5624.2283625,1008,0.1343420127194554,9506.206630757173,-122.128,37.703427,-122.418307,37.778503,26887.532852738434
94579,11.443082167572904,7.886674778815659,001,6,20571,3.132534749034749,3.132534749034749,6566.886450769203,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21883,769,0.3954681622494503,0.3444955412802064,697127.75,2562.3135525000002,360,0.11709151178997396,6985.716601146394,-122.15421,37.68858,-122.418307,37.778503,25314.051125351172
94580,10.447325758883395,7.502443176055242,001,6,27152,3.4543969111969113,3.4478131274131276,7875.136788626352,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30488,1190,0.3909791082555276,0.33955842620042503,672906.5,3505.1566199999997,426,0.11496840133823143,8842.706629774611,-122.13199,37.678531,-122.418307,37.778503,27555.913076547782
94583,12.954321361616861,4.353113535350654,013,6,34859,14.95313166023166,14.952624710424711,2331.2963894356894,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35231,857,0.4806961530975113,0.4293035619292723,1361467.1666666667,4577.6839878,3940,0.12993341057023644,2356.174964749671,-121.95213,37.75735,-122.418307,37.778503,41090.04974239513
94586,0.36513759740402385,-1.916919369257361,001,6,925,59.415443243243246,58.64519691119691,15.772817702371686,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",831,154,0.47289358248699254,0.4148098103663773,1280834.9166666667,287.91150075,20,0.3464638998194946,14.169958389914456,-121.88281,37.593883,-122.418307,37.778503,51456.86578268398
94587,11.031882039618555,3.906520504277683,001,6,69516,19.720118918918917,19.720118918918917,3525.1308719699628,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",74722,78,0.4381376896708719,0.3806542947099681,940146.1666666666,8361.00738,2228,0.11189485533042476,3789.1252231909134,-122.04577,37.592184,-122.418307,37.778503,38823.58432601343
94588,8.659183122270676,2.8816868136131046,001,6,30842,32.643838223938225,32.643838223938225,944.8031137889628,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",37253,953,0.4999659022563035,0.4442258089234864,1097770.25,5209.855973082,3471,0.13985064217867016,1141.1954606698732,-121.89244,37.68973,-122.418307,37.778503,47339.1830103304
94595,11.007653088242458,3.659062458409412,013,6,16425,5.378655212355213,5.378655212355213,3053.7372914832736,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",18117,680,0.49027109247011935,0.44500386498829425,1116518.0833333333,3124.7480484,440,0.17247601967213114,3368.3140645237427,-122.07143,37.879757,-122.418307,37.778503,32515.284840824384
94596,13.090012688595065,2.6091227908515084,013,6,20037,5.964752509652509,5.964752509652509,3359.234095224397,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21700,707,0.47850543697058595,0.4320412566213288,1019200.0833333334,3479.8118157,4065,0.16035999150691244,3638.038621868015,-122.05858,37.905924,-122.418307,37.778503,34658.81635613361
94597,9.815487364582411,2.100587864679671,013,6,20277,3.914791891891892,3.914791891891892,5179.5856740167055,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",23108,973,0.47522328920642143,0.4305562830154193,910526.3333333334,3322.0403072999998,1115,0.14376148118833304,5902.740334131185,-121.955399,37.777208,-122.418307,37.778503,40729.644698050695
94598,13.328829184255861,4.881945294233263,013,6,25818,15.26057915057915,15.248503861003861,1693.1497172011939,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",27831,895,0.4852340694178473,0.44047465838887906,1139053.75,3570.7809258,1687,0.12830228614853942,1825.1626686585494,-122.02618,37.91878,-122.418307,37.778503,37840.83579895706
94601,12.062821413980057,8.889644853600446,001,6,50294,3.3674293436293437,3.2474667953667953,15487.148343365705,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",53039,1614,0.37806439065887587,0.33009426656663265,582338.6666666666,6287.8348875,1222,0.11855115834574559,16332.422574934855,-122.21792,37.776835,-122.418307,37.778503,17632.272799748207
94602,10.097445780516273,6.342872578718598,001,6,28329,3.33380694980695,3.3038710424710427,8574.487210860409,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30162,952,0.44624054296215415,0.40527665302730387,1010140.5,4627.5382275,720,0.15342279117764074,9129.290947579217,-122.21211,37.799727,-122.418307,37.778503,18292.902102812226
94603,8.83525550867323,6.552150554181173,001,6,31403,3.2609015444015443,3.2609015444015443,9630.158890848457,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35862,1462,0.3651233029906731,0.31344295518078935,491222.6666666667,3856.2858825000003,385,0.10753125543751046,10997.572147361952,-122.17332,37.738379,-122.418307,37.778503,22018.870437495203
94605,10.648443665088184,6.654733595508224,001,6,39016,9.010016988416988,8.956272972972974,4356.276334780907,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43399,1702,0.4051766341593913,0.3636667524340318,689673.25,6372.36198,681,0.14683200027650406,4845.654004848179,-122.16305,37.763028,-122.418307,37.778503,22527.156928253502
94606,8.843159725748107,6.530359404866837,001,6,36672,2.5054166023166022,2.2866644787644788,16037.333128913808,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38220,1224,0.41796874083777535,0.37186931847069876,701367.8333333334,6074.693265,985,0.1589401691522763,16714.30170667228,-122.24352,37.793177,-122.418307,37.778503,15463.667810761981
94607,9.086464097195378,7.403811668130526,001,6,24978,7.080249034749035,5.897935907335907,4235.04093507224,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",26823,885,0.4335734984683821,0.3869980782458467,732885.1666666666,5013.7200225,2770,0.1869186900234873,4547.862238827876,-122.28898,37.806427,-122.418307,37.778503,11793.743115265419
94608,8.719390619681075,8.397445874455899,001,6,28019,3.4116277992277992,2.737497683397683,10235.25980311473,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31013,1030,0.4693285111043576,0.4231968674211621,812292.0833333334,6018.69618,2274,0.19407010543965433,11328.959358792144,-122.28316,37.834724,-122.418307,37.778503,13433.377584800544
94609,6.090423682689933,7.449612617415424,001,6,20596,1.708215057915058,1.708215057915058,12057.029883074681,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",23726,987,0.47123349576010315,0.42860757004762007,1146703.5,4488.4635,1344,0.18917910730843798,13889.351864722756,-122.264,37.834926,-122.418307,37.778503,14954.52320262624
94610,7.057966683357314,6.584594041966733,001,6,29287,2.416503474903475,2.183903861003861,13410.388855916868,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31936,1103,0.48788895122563897,0.44550443182756727,1605224.5833333333,6174.028905,1277,0.19332505338802605,14623.354338189678,-122.24199,37.812377,-122.418307,37.778503,15961.551913239435
94611,8.449096437196618,5.257660581957298,001,6,36565,10.562672200772202,10.560687258687258,3462.369361418359,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38975,985,0.4959587517398468,0.4533155353618089,1408921.75,7099.262441013,1795,0.18214913254683773,3690.5742065166287,-122.22289,37.827126,-122.418307,37.778503,18020.259688096772
94612,4.9032096854008556,7.461973105793347,001,6,14389,0.8514482625482626,0.8514482625482626,16899.441378781827,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",15785,817,0.4617216146654415,0.4135468550723135,749146,5375.6960025,3573,0.34055723804244536,18539.0007758754,-122.27172,37.809427,-122.418307,37.778503,13346.389634663097
94618,6.585198001051191,5.981072259242068,001,6,16046,2.4350471042471042,2.4252895752895753,6616.1171694658915,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",17252,660,0.5047658764069863,0.46403587516479194,1681707.5,2846.961375,888,0.1650221061326223,7113.377378014805,-122.24369,37.843726,-122.418307,37.778503,16986.80761070693
94619,11.418308645828082,6.462803729898246,001,6,23299,17.085460617760617,15.649525096525096,1488.7991716230056,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",24112,1210,0.42846352291399553,0.3877620714588584,808015.6666666666,3719.3853299999996,540,0.15425453425680158,1540.749629862823,-122.18615,37.790027,-122.418307,37.778503,20465.040225963792
94621,7.3648416905935505,6.537287637620901,001,6,29870,9.550294594594595,7.777909652509653,3840.363456826992,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35035,1761,0.36384728056038756,0.31382038748576085,469074.5833333333,3601.9798800000003,1434,0.10281089995718568,4504.423626043979,-122.18969,37.753978,-122.418307,37.778503,20302.65112940407
94702,9.31828223105073,6.246589342137901,001,6,15979,1.2738868725868726,1.2738868725868726,12543.500010759639,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",16860,666,0.47354832456404594,0.4394729208771137,1037923,3199.5400875,704,0.1897710609430605,13235.084184329902,-122.2859,37.865026,-122.418307,37.778503,15110.588702712275
94703,2.6849435658817242,4.079319301155855,001,6,19846,1.3362216216216216,1.3362216216216216,14852.32664916404,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21697,835,0.48716067039396344,0.4539454919076758,1254175.9166666667,3517.0904250000003,498,0.16210030995068445,16237.575899773869,-122.27582,37.862526,-122.418307,37.778503,15635.774795681238
94704,6.206538045606194,5.709951218350827,001,6,25592,1.069450579150579,1.069450579150579,23930.04454710444,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",29597,1273,0.48371918250639245,0.4459344335214413,1520179.3333333333,4127.936970000001,1853,0.13947146568909013,27674.95812990974,-122.25855,37.868575,-122.418307,37.778503,17259.013988539704
94705,6.889568657477666,5.996586886485307,001,6,12762,3.304492277992278,3.304492277992278,3862.01537978895,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",13527,524,0.5073706222317608,0.4746423440069776,1830658,2428.2877425,964,0.17951413783544024,4093.5184173644516,-122.25084,37.856926,-122.418307,37.778503,17119.921367377916
94706,7.944454078701561,6.048446221270442,001,6,19615,1.4762776061776062,1.4762776061776062,13286.796411406232,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21218,261,0.4912216715351504,0.45956991741722913,1124446.9166666667,3318.0726379530006,834,0.15638008473715717,14372.635547143382,-122.29371,37.889125,-122.418307,37.778503,16481.65039720095
94707,7.8413835074897,7.193680139643406,001,6,11710,1.6952637065637066,1.6952637065637066,6907.479912807269,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",11767,354,0.5034512266693666,0.47261472556087725,1594727.75,2125.10819328,648,0.18059897962777258,6941.103000341856,-122.27917,37.894625,-122.418307,37.778503,17796.883472549376
94708,5.581330966841949,6.35223997425343,001,6,10985,3.405487644787645,3.3918679536679535,3238.6284342587282,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",11394,512,0.5106182746915411,0.4813945241286669,1491561.25,1693.2349907999999,224,0.14860759968404422,3359.210958574779,-122.26372,37.894625,-122.418307,37.778503,18756.45434885919
94709,5.493316674569239,5.754534771643278,001,6,11806,0.5878316602316602,0.5878316602316602,20083.981178127324,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",11951,686,0.502860909505028,0.4694363364542218,1514391.9166666667,2337.2622825000003,624,0.19557043615597025,20330.650437048927,-122.2668,37.879625,-122.418307,37.778503,17440.539145437277
