zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
94116,-3.1766147087399146,14.410828025477706,-3.7916613863895576,-3.7916613863895576,-3.1913994846449545,-0.8680775567101762,0.5573248407643312,-0.9667131331052254,-0.9667131331052254,-0.8173868964643264,-4.6268245662351974,13.046594982078851,075,6,43698,2.623083783783784,2.585553281853282,16900.831364294296,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47346,1533,0.44152877079752867,0.40048921468623616,1256,18311.747946676685,37.745399,-122.486065,-122.408,37.785702,8205.03017459557,-17.673419548314047
94117,-13.717805151175813,-1.8815716657443278,-15.03471444568869,-15.03471444568869,-11.153415453527437,-3.6192609182530795,-1.4388489208633095,-3.855991041433371,-3.855991041433371,-3.3594624860022395,-4.099433057130398,4.366812227074235,075,6,39169,1.6881401544401544,1.6875127413127413,23211.084006115325,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44650,1429,0.5298226066714294,0.4785990096101317,1807,26459.059482576766,37.769436,-122.447662,-122.408,37.785702,3931.5171470885316,-8.466245284204632
94118,-8.972562062002613,-9.19917864476386,-9.517519895474521,-9.517519895474521,-7.756265589737499,-2.0786316664687017,-1.273100616016427,-2.246585105119373,-2.246585105119373,-1.9836085045729894,-6.529850746268656,4.968369078845857,075,6,38319,1.971631274131274,1.94878416988417,19663.029181049624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42095,1247,0.49874965798112025,0.4518671727849884,2435,21600.647547594766,37.780097,-122.462605,-122.408,37.785702,4844.497037954024,-11.498219825114514
94121,-5.9634079236977255,13.013698630136986,-7.121239911958914,-7.121239911958914,-5.410858400586941,-1.2311995597945709,-1.5068493150684932,-1.2885179750550257,-1.2885179750550257,-1.281639765223771,-10.269275798628533,8.906613492854769,075,6,41203,3.1053915057915056,3.081764478764479,13369.93799620886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43616,1269,0.4647906851245861,0.42110483154722145,1460,14152.930991496873,37.776769,-122.494707,-122.408,37.785702,7693.193999382129,-19.1758892914833
94122,-7.167460726242596,1.7949929145016534,-7.935391449909863,-7.935391449909863,-6.6185938707185175,-1.7624903425186713,-0.33065658951346244,-1.9421194952356426,-1.9421194952356426,-1.6852304918877157,-3.786342123056119,7.112180037794194,075,6,56023,2.3639019305019304,2.3639019305019304,23699.375713147525,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",62128,1702,0.45756862487310235,0.41614293221566206,2117,26281.970160584573,37.758797,-122.485128,-122.408,37.785702,7418.195422389344,-10.898522160850312
94123,-17.354190807261492,-8.935185185185185,-19.100424874468906,-19.100424874468906,-13.279258400926999,-3.4414831981460026,-1.0648148148148149,-4.1448435689455385,-4.1448435689455385,-3.2985708767864037,-2.4612092027822365,3.714670255720054,075,6,23088,1.1066204633204633,1.0206050193050193,22621.875812174396,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",25890,814,0.568866165011444,0.5096107374836502,2160,25367.30616671843,37.800934,-122.438366,-122.408,37.785702,3163.9472031319387,-6.1758794585022905
94131,-6.029197574772212,12.48303934871099,-7.432848965213562,-7.432848965213562,-4.433831250211699,-0.999220946380788,-2.8493894165535956,-1.2088879856383157,-1.2088879856383157,-0.7993767571046303,-4.274057764538272,2.7249357326478147,075,6,26881,2.099072586872587,2.0795552123552126,12926.321859738346,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",29523,1232,0.5045576456192101,0.45725094254829163,737,14196.785843720663,37.745916,-122.441472,-122.408,37.785702,5319.014315179351,-6.9989934971860865
94403,-3.557917492343722,7.7656675749318795,-4.850252206809584,-4.850252206809584,-3.334984687443704,-1.276796973518285,-2.452316076294278,-1.526751936588002,-1.526751936588002,-1.4141596108809222,-2.8177282066334017,7.3207320732073216,081,6,39642,5.798489961389961,5.631143243243243,7039.7782985836975,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44408,1000,0.48316691051347266,0.43137219020204287,2202,7886.1428455553405,37.538449,-122.305447,-122.408,37.785702,28969.77896358998,-10.138460279840723
94501,-2.359724855455101,2.467848453249913,-3.2431331379953305,-3.2431331379953305,-2.5352156813588005,-0.9025242475047398,-1.8074383037886685,-1.041506714090973,-1.041506714090973,-0.9401294244841039,3.493274442882955,3.746877601998335,001,6,60212,11.407246718146718,7.930295752895753,7592.655037867099,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",63821,622,0.44374111367349006,0.3982045113610533,2877,8047.745252968115,37.773797,-122.278123,-122.408,37.785702,11503.658175071476,-0.25360315911538
94509,-4.136959774667723,-9.6,-5.170026112724819,-5.170026112724819,-4.100284599360385,-1.3364433881993956,-2.5142857142857142,-1.7486723586538744,-1.7486723586538744,-1.3056362409412317,11.992425836313906,8.444133426638675,013,6,62439,17.81344980694981,16.42955945945946,3800.406222337886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",68166,1124,0.37130651897533307,0.32485049672174443,1750,4148.985258442389,37.996501,-121.812301,-122.408,37.785702,57352.92076577233,3.5482924096752306
94513,1.912521574176294,4.470486111111112,2.1507315783745122,2.1507315783745122,1.6233109946667081,0.999797863573461,1.0416666666666665,1.2056660395254457,1.2056660395254457,0.912723710602833,13.261163734776726,5.280773521755299,013,6,54605,77.61011389961389,75.65561737451738,721.7573776404378,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",64313,513,0.39679260780202985,0.35544671181986864,2304,850.0756749050356,37.922228,-121.668359,-122.408,37.785702,66763.63212884619,7.980390213021427
94520,-4.012592573478183,-2.926953423262917,-4.698733001316027,-4.698733001316027,-3.782932934224447,-1.468273423992981,-0.48358360906082976,-1.8328903568755965,-1.8328903568755965,-1.473434314762728,10.95890410958904,6.896551724137931,013,6,37208,10.088843243243243,10.088843243243243,3688.03430709652,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38753,1306,0.39394747138419983,0.3453700585520896,3929,3841.1737664725715,37.995283,-122.040624,-122.408,37.785702,39824.08180910932,4.06235238545111
94521,-0.7717012083824311,0.09784735812133072,-1.1413784339548532,-1.1413784339548532,-0.8502576188165708,-0.053141101176035675,0,-0.0935745477230193,-0.0935745477230193,-0.055451583835863315,11.11332403903605,7.754654983570647,013,6,41249,12.962369884169885,12.962369884169885,3182.2113061574314,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43281,995,0.41737228665525644,0.3736333911762278,1022,3338.972763989425,37.956008,-121.956195,-122.408,37.785702,43996.579900973935,3.358669055465403
94523,-0.5656334809312955,0,-1.118411655477789,-1.118411655477789,-0.7484645050707042,-0.3085273532352521,-1.3226263580538498,-0.35480645622053997,-0.35480645622053997,-0.3770889872875304,7.306967984934086,4.109315778974667,013,6,33569,7.235118146718147,7.235118146718147,4639.730729929672,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35005,199,0.4416270543288709,0.39858642247826764,2117,4838.207101825737,37.954141,-122.076124,-122.408,37.785702,34671.626485477565,3.197652205959419
94531,0.2835758449165543,6.601466992665037,0.14387987541257963,0.14387987541257963,0.195248942401562,0.4532564734321975,1.1002444987775062,0.5497187485472549,0.5497187485472549,0.3672539630886523,16.386404293381037,6.228651798272051,013,6,40290,10.955147876447876,10.955147876447876,3677.7230626542423,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43022,1130,0.3824787821209467,0.33922376014803096,818,3927.103539377285,37.965782,-121.77583,-122.408,37.785702,59054.74668139822,10.157752495108987
94536,-1.6462445047235992,3.945945945945946,-2.6506941753410747,-2.6506941753410747,-1.6743054905995698,-0.629367826075337,-0.43243243243243246,-0.9222710691235617,-0.9222710691235617,-0.6774723732912864,3.7426483692746393,5.486098152640418,001,6,68790,14.586470656370656,14.581956370656371,4717.473996728437,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",74837,1347,0.4818847271990615,0.4243702370995784,1850,5132.164580508301,37.570508,-121.98125,-122.408,37.785702,44581.45948901879,-1.7434497833657785
94538,-2.4676171562379583,-6.061726113472556,-2.884073865488929,-2.884073865488929,-2.3238580786673384,-1.077452055606604,-0.6837922749953798,-1.3815691970240387,-1.3815691970240387,-1.0818982126448706,4.966467282943629,6.327900287631831,001,6,61148,16.637658687258686,16.461883397683398,3714.5202965418325,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",67474,1301,0.4709095390693901,0.41029910651674995,5411,4098.801963905011,37.505768,-121.962472,-122.408,37.785702,50131.961015443514,-1.3614330046882017
94541,-3.7783642761800755,-8.229813664596273,-4.277241839582575,-4.277241839582575,-3.587246693362456,-1.089066860817862,-1.5527950310559007,-1.3275087974760345,-1.3275087974760345,-1.0678315738381265,5.086136177194422,9.016934242357598,001,6,61635,7.453624710424711,7.429844787644788,8295.59725157299,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",65928,1544,0.39668145155390433,0.3448095535311433,1932,8873.40205405539,37.673946,-122.08482,-122.408,37.785702,31054.556789294085,-3.9307980651631764
94546,-1.3182207400063095,3.129161118508655,-1.863310649420884,-1.863310649420884,-1.336247690296994,-0.2613907792149263,0.9986684420772304,-0.4303934381900942,-0.4303934381900942,-0.3920861688223895,2.572729071838512,6.158297168836537,001,6,42209,9.685603474903475,9.422678764478764,4479.511724321728,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44378,1173,0.42050440343802276,0.37408981504941347,1502,4709.701042477899,37.714509,-122.079542,-122.408,37.785702,29977.11462319733,-3.585568096998025
94550,-0.3890896097192996,-2.882960413080895,-0.4490411720331917,-0.4490411720331917,-0.6729662127287886,0.12109421526978204,0.7314974182444062,0.11335212609679597,0.11335212609679597,0.03573271925993568,6.994076055799732,1.757890531362365,001,6,46896,234.3922277992278,232.73074633204632,201.503242434034,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",50374,1043,0.4652650220032652,0.41267266351606396,2324,216.44755063058744,37.526661,-121.583391,-122.408,37.785702,78184.93940660001,5.236185524437367
94551,0.24985707328435006,-1.5459363957597174,0.08046244732885852,0.08046244732885852,0.12704596946661867,0.4192516992398416,-0.5300353356890459,0.44190823046138855,0.44190823046138855,0.4001948038198488,13.82899628252788,2.5889967637540456,001,6,36867,78.95004131274132,78.91504864864865,467.1732531540588,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47227,1009,0.4528699004765901,0.399628420918434,2264,598.45366389201,37.750502,-121.749055,-122.408,37.785702,58117.71857432883,11.239999518773836
94553,-0.08637313192993733,3.7279596977329974,-0.48368953880764903,-0.48368953880764903,-0.16069419893941828,0.2289892334886711,1.1586901763224182,0.08115057046440625,0.08115057046440625,0.09039048690342279,9.210252135861637,6.6350710900473935,013,6,47065,51.52443861003861,48.94152664092664,961.6577828743613,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",49784,963,0.4147102805688096,0.3723875313603684,1985,1017.2138757594222,37.993892,-122.136441,-122.408,37.785702,33260.651836726014,2.5751810458142437
94565,-1.4477173367734537,1.473187978786093,-1.8194755864074288,-1.8194755864074288,-1.3811673884776443,-0.6132833696798435,-0.41249263406010606,-0.7584646415005477,-0.7584646415005477,-0.5938303078702992,9.681528662420384,11.415094339622641,013,6,84641,33.889585714285715,30.198639768339767,2802.8083598896915,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",97671,1146,0.37064730634602766,0.32420339874160536,1697,3234.2847475666176,38.014576,-121.906255,-122.408,37.785702,50907.658032388026,-1.7335656772022574
94568,-0.2697453603798015,0.9859154929577465,-0.9860092073083009,-0.9860092073083009,-0.12408286577470869,0.5952380952380952,-2.676056338028169,0.7230973960581211,0.7230973960581211,0.4423823910228744,4.475281873373808,1.2497768255668629,001,6,46016,15.289377992277993,15.28497528957529,3010.5380694585742,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",55608,524,0.49638775820284675,0.44169698796969614,2840,3638.08242712214,37.717399,-121.913048,-122.408,37.785702,44222.84239393254,3.225505047806945
94582,0.9347989477639984,12.624584717607974,0.475620067643743,0.475620067643743,0.8173618940248027,0.9042653137918075,1.1074197120708749,1.0207628711010897,1.0207628711010897,0.894870349492672,8.448,-1.7552574929624112,013,6,38537,13.01342084942085,12.997327413127413,2964.994169576531,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42576,905,0.4954785195381741,0.4419426168770863,903,3275.7503636476736,37.762174,-121.915788,-122.408,37.785702,43389.13955524993,10.203257492962411
94583,0.9111294030825126,-2.1573604060913705,1.1225909000596066,1.1225909000596066,0.6556725610967613,1.013312139876813,0.532994923857868,1.106695807669382,1.106695807669382,0.7266327949816922,6.4655172413793105,4.750142504275128,013,6,34859,14.95313166023166,14.952624710424711,2331.2963894356894,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35231,857,0.47939410235701896,0.4285896572918789,3940,2356.174964749671,37.755504,-121.973009,-122.408,37.785702,38424.17653899848,1.7153747371041828
94587,-2.2309360027836513,-2.10951526032316,-2.7216883916383394,-2.7216883916383394,-2.1907871844972027,-0.5781429833248575,-1.7055655296229804,-0.7557345895452476,-0.7557345895452476,-0.6049088621824897,4.93491354186905,2.4601734220608993,001,6,69516,19.720118918918917,19.720118918918917,3525.1308719699628,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",74722,78,0.4404587577988411,0.38433636105604524,2228,3789.1252231909134,37.603156,-122.018638,-122.408,37.785702,39865.05232966737,2.4747401198081507
94596,-5.23963133640553,-7.2570725707257075,-4.986635944700461,-4.986635944700461,-4.958525345622119,-0.9216589861751152,-1.8204182041820418,-0.8999999999999999,-0.8999999999999999,-1.1705069124423964,2.9305423406279734,2.3842094977525896,013,6,20037,5.964752509652509,5.964752509652509,3359.234095224397,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21700,707,0.47712948051983955,0.4310843101530284,4065,3638.038621868015,37.889079,-122.03756,-122.408,37.785702,34540.646748938445,0.5463328428753838
94597,-3.942357625064913,-6.367713004484305,-4.943742426865154,-4.943742426865154,-3.5658646356240262,-0.9087761814090359,1.7937219730941705,-1.2593041370953784,-1.2593041370953784,-0.9909987882984248,6.086341118188252,2.8878193261754905,013,6,20277,3.914791891891892,3.914791891891892,5179.5856740167055,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",23108,973,0.46674358949948613,0.42213818732246383,1115,5902.740334131185,37.918195,-122.071676,-122.408,37.785702,33037.12718673334,3.1985217920127615
94602,-2.0621974670114716,14.722222222222223,-3.0303030303030303,-3.0303030303030303,-2.009150586831112,-0.14256349048471587,2.2222222222222223,-0.31761819507990185,-0.31761819507990185,-0.2619189708905245,-2.374301675977647,4.314720812182741,001,6,28329,3.33380694980695,3.3038710424710427,8574.487210860409,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30162,952,0.4479556960037162,0.4075454101816694,720,9129.290947579217,37.80432,-122.207545,-122.408,37.785702,17754.522248304023,-6.689022488160388
94605,-3.6798082905136065,7.195301027900147,-4.628908500195856,-4.628908500195856,-3.31804880296781,-1.1935758888453651,-3.2305433186490458,-1.3336712827484503,-1.3336712827484503,-1.1728380838268164,4.112463281577843,7.006651884700665,001,6,39016,9.010016988416988,8.956272972972974,4356.276334780907,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43399,1702,0.4060995595772445,0.36354126568112544,681,4845.654004848179,37.761408,-122.150198,-122.408,37.785702,22844.921786409697,-2.8941886031228226
94608,-13.078386483087737,-11.345646437994723,-13.682326766194821,-13.682326766194821,-11.778931415857866,-3.9306097443007766,-4.177660510114336,-4.1273014542288715,-4.1273014542288715,-3.5759197755779835,-0.6316180568456251,2.0202020202020203,001,6,28019,3.4116277992277992,2.737497683397683,10235.25980311473,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31013,1030,0.46770237621178434,0.421969855000219,2274,11328.959358792144,37.836817,-122.289569,-122.408,37.785702,11868.491018602046,-2.6518200770476454
94610,-8.354208416833666,-3.2106499608457324,-9.451402805611222,-9.451402805611222,-7.230085170340682,-1.437249498997996,0.07830853563038372,-1.7206287575150299,-1.7206287575150299,-1.4215931863727456,-7.1756362119315815,3.39954945730084,001,6,29287,2.416503474903475,2.183903861003861,13410.388855916868,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31936,1103,0.48780268697919243,0.4457559137640447,1277,14623.354338189678,37.811406,-122.242458,-122.408,37.785702,14839.771242689494,-10.575185669232422
