zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
92806,-1.6124942954211248,1.1964902951342729,-3.5368389026925615,-3.5368389026925615,-1.5846052431418285,-2.0587191318898634,-3.2438181334751395,-3.5368389026925615,-3.5368389026925615,-2.114497236448456,3.0913348946135835,4.226378430896284,059,6,37173,8.065892277992278,7.727568725868726,4810.4392621653515,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39442,1297,0.4028612274204037,0.3477826295281092,3761,5104.063308808162,33.83796,-117.870494,-118.253,34.049999,42484.49083871078,-1.135043536282701
92807,-0.7117437722419928,-4.266389177939646,-0.641690251352033,-0.641690251352033,-0.776193011460756,0.005604281671196794,-1.3180714533472078,0.040631042116176755,0.040631042116176755,0.016812845013590386,5.574493683577301,-0.6578947368421052,059,6,36171,11.342773359073359,10.714490733590734,3375.8954017852843,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35687,1341,0.4308264819492009,0.3804392767617536,2883,3330.722932833249,33.848733,-117.788357,-118.253,34.049999,48403.920839756276,6.232388420419406
92808,0.9031880095689109,8.508287292817679,1.4109261338671093,1.4109261338671093,0.5907337792315579,0.07811355758433823,0.9944751381215469,-0.034174681443147975,-0.034174681443147975,0.014646292047063419,6.0072086503804565,4.172813487881981,059,6,20039,5.082274903474904,5.082274903474904,3942.919338404685,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20483,751,0.44214054073388676,0.390902464664861,905,4030.281790934835,33.856495,-117.74021,-118.253,34.049999,52019.77306781113,1.8343951624984758
92821,-0.39775137887144674,1.0421491431218157,-0.9453224437844718,-0.9453224437844718,-0.5568519304200255,0.010606703436571913,-1.7369152385363593,0.44813322019516333,0.44813322019516333,-0.1113703860840051,5.138148327678139,3.8539553752535496,059,6,35533,10.55713861003861,10.539083011583012,3371.5456990847633,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37712,698,0.4256735329465272,0.37584497999768424,4318,3578.299929752191,33.927561,-117.887086,-118.253,34.049999,36420.41844581964,1.2841929524245894
92832,-2.1403413709021946,-3.619909502262444,-3.700119982970159,-3.700119982970159,-2.0048767271742074,-1.3856097844176956,-1.874595992243051,-2.631884506715176,-2.631884506715176,-1.4475364786933467,-2.079002079002079,3.0169412856811326,059,6,24752,2.8139945945945946,2.8139945945945946,8796.036796782106,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25837,1247,0.402146534440462,0.35032665262812174,1547,9181.609676731548,33.868649,-117.929055,-118.253,34.049999,36085.81166662959,-5.095943364683212
92833,-0.25174024983312676,4.16435313714603,-0.5635548774673405,-0.5635548774673405,-0.3394679126537618,-0.18117669495565938,3.4980566352026647,-0.7695241727853532,-0.7695241727853532,-0.15829121769810242,2.232327408019843,6.073659272022399,059,6,51767,7.304916216216216,7.304916216216216,7086.597363715439,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52435,1378,0.4081493683215584,0.35476536490329774,1801,7178.042628825682,33.879309,-117.961743,-118.253,34.049999,32926.45812162889,-3.8413318640025564
92866,-3.0178502632592785,-2.9966703662597114,-5.884808013355593,-5.884808013355593,-2.54912032875305,-1.091562861178888,-1.1098779134295227,-2.0675484782329523,-2.0675484782329523,-1.0722999871580838,3.2099866250557287,-1.8850987432675044,059,6,14885,1.9317972972972972,1.9317972972972972,7705.259770693865,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",15574,848,0.4174845952185818,0.3679444470545679,901,8061.922450036026,33.784615,-117.844774,-118.253,34.049999,47904.7681876056,5.095085368323233
92867,-0.16347553465457396,1.660811242414564,-0.5284962490202665,-0.5284962490202665,-0.28216325159556604,-0.26200873362445415,-2.0440753752794634,-0.3605419325943343,-0.3605419325943343,-0.35158436905161794,5.654008438818566,3.0864197530864197,059,6,44515,7.988185714285715,7.938297297297297,5607.625707739082,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44655,1341,0.4262452550397644,0.3744473383485668,3131,5625.261731530691,33.80098,-117.843772,-118.253,34.049999,46874.984595470756,2.567588685732146
92868,-1.8432328605200947,-2.0806658130601794,-3.309692671394799,-3.309692671394799,-1.6474586288416075,-1.6289893617021278,-0.9282970550576185,-3.080673758865248,-3.080673758865248,-1.6105200945626477,4.283634851320441,6.494076349275998,059,6,25404,3.334623166023166,3.2332169884169883,7857.189941476221,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27072,1439,0.41620910161044006,0.3620406808411616,3124,8373.084793561811,33.788145,-117.87655,-118.253,34.049999,45375.960924811305,-2.210441497955557
92870,-0.7425373134328358,-0.6590509666080844,-1.2360074626865671,-1.2360074626865671,-0.8264925373134329,-0.8936567164179103,-1.0984182776801406,-1.6669776119402986,-1.6669776119402986,-0.9253731343283581,1.7412935323383085,2.155992390615092,059,6,52033,6.806042471042471,6.791609652509653,7661.364928529518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53600,347,0.4162683525656246,0.3669100971981522,2276,7892.090791789483,33.881158,-117.854783,-118.253,34.049999,41291.22063961822,-0.41469885827678366
92886,1.2011657214870826,8.980827447023207,1.4246613106490233,1.4246613106490233,1.088925645872716,1.0140989287964715,1.7658930373360242,1.7042769376181475,1.7042769376181475,0.9215500945179583,6.969957081545064,3.5481535119478638,059,6,46564,14.754721235521236,14.727301158301158,3161.7469826610995,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50784,681,0.43148835925469436,0.3826805417979398,1982,3448.2896393664905,33.896339,-117.796416,-118.253,34.049999,45489.079139921596,3.4218035695972002
93534,-1.508877994259151,-6.533499791926759,-2.170599740899738,-2.170599740899738,-1.4174308430919298,-1.7222546803160006,-2.746566791510612,-2.704041456041862,-2.704041456041862,-1.5927045494957703,11.778563015312132,7.12896953985742,037,6,39341,18.162933976833976,17.758667953667953,2215.31255061697,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39367,1411,0.3541954786506726,0.31340956240665263,2403,2216.7766243902865,34.713292,-118.15292,-118.253,34.049999,74407.68564977653,4.649593475454712
93536,0.4570240756296539,1.7543859649122806,1.0286601079203268,1.0286601079203268,0.40007403505274997,0.5680766547546166,1.4035087719298245,1.2230021213890114,1.2230021213890114,0.5139741162065578,12.417437252311757,6.395348837209303,037,6,70918,243.57119691119692,242.6913694980695,292.214758797033,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",70237,1329,0.3736129943511054,0.3371910326058204,1140,289.4087257625315,34.74739,-118.369249,-118.253,34.049999,78364.06703875095,6.022088415102454
93551,0.8715242781763206,3.2935831913685405,1.4515523408628288,1.4515523408628288,0.7114483903480169,0.4841801545424003,0.6246450880181714,0.8013675619058911,0.8013675619058911,0.38734412363392023,9.214092140921409,4.184793867826808,037,6,50798,73.33040501930502,73.14088957528958,694.5225891422839,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50601,1240,0.38015229776791426,0.3403012908693183,1761,691.8291573130577,34.60411,-118.239005,-118.253,34.049999,61696.770220364284,5.029298273094601
94002,-2.706683851960965,-0.5718954248366013,-5.13901675566194,-5.13901675566194,-2.6109372122997607,-0.30565273430307494,-1.1437908496732025,-0.2817160743877739,-0.2817160743877739,-0.4087645000920641,-9.350237717908081,5.323489411307557,081,6,25992,5.672051737451738,5.663396525096525,4589.4720394060705,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",27155,47,0.5132477654554393,0.4597733742928766,1224,4794.825839876571,37.514352,-122.298896,-122.408,37.785702,31700.25455571428,-14.673727129215639
94010,-2.149204864359214,-3.107476635514019,-3.4272684752104774,-3.4272684752104774,-1.938727782974743,-0.1028999064546305,-0.11682242990654204,0.11927034611786717,0.11927034611786717,-0.21515434985968193,-8.100999473961073,0.8801624915368992,081,6,40737,11.923221621621622,11.835690347490347,3441.877812276317,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42760,284,0.4869729751174285,0.43304063966196316,4280,3612.8015134382827,37.57028,-122.365778,-122.408,37.785702,24267.47724525201,-8.981161965497972
94015,-3.971341154041297,5.430140329469189,-8.985870450946326,-8.985870450946326,-3.8068295382912316,-1.8834273765778509,-0.3050640634533252,-3.8329668978029243,-3.8329668978029243,-1.8742024261619594,1.4347505011077166,6.653491436100131,081,6,60927,5.761112741312742,5.761112741312742,10575.561134760404,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",65041,1517,0.39950992241499295,0.35436956288818605,1639,11289.659293350262,37.681267,-122.480591,-122.408,37.785702,13266.437646886161,-5.2187409349924145
94025,-2.8553650442477876,-5.334566759173605,-5.0562315634218296,-5.0562315634218296,-2.684826696165192,-1.440357669616519,-3.2069071847055195,-2.4981563421828907,-2.4981563421828907,-1.643160029498525,-11.448328851325394,1.784186728583649,081,6,40526,11.754345173745174,11.753135135135135,3448.1012541794485,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43392,796,0.518193236615319,0.4700421774868902,3243,3691.9510837821304,37.457524,-122.176542,-122.408,37.785702,41846.337017900594,-13.232515579909043
94061,-2.2858314327447915,5.832549388523048,-4.807421264382543,-4.807421264382543,-2.2038285113907183,-0.9994106040027676,-0.5644402634054563,-1.6041821489890578,-1.6041821489890578,-1.0532250211413783,-13.267813267813267,5.784732100521574,081,6,36245,3.8616984555984555,3.8593675675675674,9391.435090191224,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",39023,1255,0.4747614972759766,0.42587265293655485,1063,10111.242144420807,37.461147,-122.236948,-122.408,37.785702,39150.71038225308,-19.05254536833484
94062,-1.1082573971783414,3.1353135313531353,-2.4557576610491503,-2.4557576610491503,-0.8443865883263555,-0.20406009217886922,-0.24752475247524752,-0.7441156809626007,-0.7441156809626007,-0.29905358336558424,-15.091066782307024,7.046251461011856,081,6,25876,71.82686293436294,70.8868332046332,365.0325290354306,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",28423,965,0.4986064681087788,0.4478793591704501,1212,400.96303805742946,37.410563,-122.297142,-122.408,37.785702,42889.64994784678,-22.13731824331888
94070,-0.9879642144558152,-1.9103313840155944,-0.9895732766943425,-0.9895732766943425,-0.8270579906030764,0.5148999163287635,-3.313840155945419,1.8713393834073504,1.8713393834073504,0.47306429812705153,-12.953580720251951,9.032258064516128,081,6,29166,6.14375637065637,6.1412432432432436,4749.201235774075,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31074,203,0.5127840988736925,0.46087379032251363,2565,5059.887512872647,37.496461,-122.272556,-122.408,37.785702,34340.42846358028,-21.985838784768077
94103,-13.01175780868319,-17.31643924626381,-22.349607530208772,-22.349607530208772,-10.435462332671076,-5.595544409341107,-6.546458739441195,-9.725433996677848,-9.725433996677848,-5.475035012865193,-27.73578705225107,1.336432306798373,075,6,27170,1.3560447876447876,1.3560447876447876,20036.21137557671,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30703,1353,0.5091639015376481,0.4549335135598645,6156,22641.582549294508,37.773134,-122.411167,-122.408,37.785702,1426.5418961829562,-29.07221935904944
94105,-15.014657383657019,-19.028253424657535,-13.411506046170759,-13.411506046170759,-8.657017222425797,-3.032246244045438,-2.889554794520548,-2.7299377061194576,-2.7299377061194576,-3.8292414803957495,-29.41942202551419,-1.4644587135293456,075,6,5846,0.45086332046332045,0.36938610038610037,15826.25874089327,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",10916,1553,0.5986676392425324,0.5381916721626171,4672,29551.73459041925,37.789864,-122.393665,-122.408,37.785702,1343.523935561102,-27.954963311984844
94107,-10.06960999332507,-14.23404255319149,-17.707638028034708,-17.707638028034708,-7.472744032293951,-3.807889132576841,-6.319148936170213,-5.943867009948826,-5.943867009948826,-3.884174056768698,-24.33371958285052,-0.3351811267242491,075,6,26599,1.8822583011583012,1.7917938223938223,14844.89993634644,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31461,1697,0.5421747814673918,0.4868501030935631,4700,17558.381777412513,37.76046,-122.399724,-122.408,37.785702,2902.755717003096,-23.998538456126273
94109,-15.512547555059161,-8.00595238095238,-34.864402638651356,-34.864402638651356,-12.812816306586159,-5.654252905657743,-3.869047619047619,-12.163624306306934,-12.163624306306934,-5.404697916303096,-20.42345887202548,0.2042205582028591,075,6,55984,1.3019374517374518,1.1878880308880309,47129.02103925399,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",57302,1539,0.5239990393013167,0.4679244192214983,3360,48238.553222194416,37.795388,-122.422453,-122.408,37.785702,1667.0847429887897,-20.62767943022834
94110,-7.991157778391821,-5.936293436293436,-17.779082619508152,-17.779082619508152,-6.740812379110252,-2.7604310583033986,-2.4855212355212353,-5.959519204200055,-5.959519204200055,-2.5545730864879803,-21.675722047469257,5.459846276172807,075,6,69333,2.3300370656370655,2.325323938223938,29816.490881247253,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",72380,2016,0.49270132892706203,0.44163833212290504,4144,31126.845946153724,37.750021,-122.415201,-122.408,37.785702,4022.219773116663,-27.135568323642065
94112,-2.6668398125302515,7.769423558897243,-6.546094183479524,-6.546094183479524,-2.544063654715667,-1.6315062509591889,1.3784461152882206,-3.807831702220596,-3.807831702220596,-1.5819235718417604,-14.532669205977147,4.897159647404505,075,6,79407,3.3639023166023168,3.3639023166023168,23605.62005861229,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",84707,2346,0.40028368297889655,0.3555527199523024,1596,25181.171160034646,37.720375,-122.44295,-122.408,37.785702,7896.0172101662765,-19.42982885338165
94114,-7.460335643507647,15.33713200379867,-18.995933329514862,-18.995933329514862,-5.610286958015923,-2.0877484392004124,1.6619183285849954,-4.580732000687324,-4.580732000687324,-2.044790652385589,-14.464965458903144,-0.3674540682414698,075,6,31124,1.4252903474903476,1.4252903474903476,21836.954172041624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34918,961,0.536926982041774,0.48447677927031146,2106,24498.86794047518,37.758057,-122.43541,-122.408,37.785702,3909.959080687546,-14.097511390661674
94115,-8.559704080453127,-0.9583333333333333,-19.2130967518206,-19.2130967518206,-6.450121373251647,-2.6875505721881865,1.0416666666666665,-6.135128886833892,-6.135128886833892,-2.736677840712056,-18.87406443215099,0.7162041181736795,075,6,33021,1.1157324324324325,1.1157324324324325,29595.805445943883,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34604,1243,0.5137366098295677,0.46175382488653777,2400,31014.604392702888,37.785969,-122.437253,-122.408,37.785702,2573.7487023037506,-19.59026855032467
94116,-2.0318506315211424,10.35031847133758,-5.428124867993072,-5.428124867993072,-2.082541291766992,-1.0623917543192667,0.5573248407643312,-2.566214674946141,-2.566214674946141,-0.9736830988890296,-8.505812305075136,9.09866363377879,075,6,43698,2.623083783783784,2.585553281853282,16900.831364294296,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47346,1533,0.442910408848024,0.4019289007192539,1256,18311.747946676685,37.745399,-122.486065,-122.408,37.785702,8205.03017459557,-17.604475938853923
94117,-10.68756998880179,0.387382401770891,-24.564389697648377,-24.564389697648377,-8.799552071668533,-4.2172452407614784,-2.102933038184837,-9.576707726763718,-9.576707726763718,-3.9081746920492724,-12.12481426448737,-1.9422863485016646,075,6,39169,1.6881401544401544,1.6875127413127413,23211.084006115325,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44650,1429,0.5296000573607215,0.47802435848378116,1807,26459.059482576766,37.769436,-122.447662,-122.408,37.785702,3931.5171470885316,-10.182527915985705
94118,-6.347547214633567,-4.271047227926078,-13.790236370115217,-13.790236370115217,-5.399691174723839,-2.2876826226392684,-1.2320328542094456,-5.099180425228649,-5.099180425228649,-2.1879083026487707,-11.950181302222923,5.471496255540273,075,6,38319,1.971631274131274,1.94878416988417,19663.029181049624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42095,1247,0.4950483420986368,0.44676975265393265,2435,21600.647547594766,37.780097,-122.462605,-122.408,37.785702,4844.497037954024,-17.421677557763196
94121,-4.000825385179751,10,-9.73037417461482,-9.73037417461482,-3.59501100513573,-1.5017424798239178,-1.5068493150684932,-3.4402512839325015,-3.4402512839325015,-1.5567681584739546,-10.783316378433367,-1.0243277848911652,075,6,41203,3.1053915057915056,3.081764478764479,13369.93799620886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43616,1269,0.46249988557688715,0.41869114936153923,1460,14152.930991496873,37.776769,-122.494707,-122.408,37.785702,7693.193999382129,-9.758988593542202
