zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
91607,2.221673660824488,1.0035122930255895,037,6,27927,2.4619478764478764,2.4394830115830115,11447.9173937259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30611,1151,0.503324343125148,0.45020171955152327,1594,12548.150511667689,34.165783,-118.399795,-118.253,34.049999,18686.69694523304,1.2181613677988985
91702,6.135531135531135,4.195804195804196,037,6,59705,170.88046563706564,169.35920888030887,352.5347124300473,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62066,879,0.3868201393160043,0.3367427597617011,1606,366.4754955478321,34.280333,-117.866141,-118.253,34.049999,43899.213574502435,1.9397269397269392
91706,-1.3677012098895318,7.311129163281885,037,6,76571,14.293796525096525,13.436550579150579,5698.709616649291,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",76930,175,0.375736137250682,0.3215768955200418,2830,5725.427783479776,34.097410000000004,-117.968269,-118.253,34.049999,26779.658972970115,-8.678830373171417
91723,3.5502958579881656,3.5674470457079153,037,6,18275,2.332481853281853,2.3200521235521236,7876.978199963887,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",18521,1002,0.39019063303661966,0.3426785085591907,1283,7983.01030049418,34.084747,-117.886844,-118.253,34.049999,33985.82046031699,-0.01715118771974966
91741,3.1718061674008813,3.5999088630667577,037,6,25824,14.965719691119691,14.817618532818534,1742.7901752770988,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26794,824,0.4221338933998106,0.387666823675738,1081,1808.2527864147532,34.156529,-117.841605,-118.253,34.049999,39731.64129462649,-0.42810269566587644
91745,4.154614777806994,4.278661546900713,037,6,54013,12.83143667953668,12.807904247104247,4217.161446394468,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55202,1310,0.40508551360179784,0.3526808165247658,2712,4309.994745040406,33.999005,-117.972146,-118.253,34.049999,26526.48873373525,-0.12404676909371837
91765,5.796469819132708,3.656307129798903,037,6,46457,18.92448301158301,18.919431274131274,2455.5177862836244,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46593,686,0.41888455111687845,0.36526501931324007,2857,2462.7061630392172,33.986775,-117.820908,-118.253,34.049999,40484.71514971896,2.1401626893338053
91767,8.450704225352112,6.468646864686469,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37799687066694054,0.3259977964377198,1457,9003.561183009031,34.083086,-117.737997,-118.253,34.049999,47633.91547097359,1.9820573606656433
91773,5.817648496700073,6.713505074160812,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4143441903906868,0.3729799462400561,2164,2377.7003790957688,34.110186,-117.81039,-118.253,34.049999,41355.360503756,-0.895856577460739
91775,-5.114957375355205,5.9128630705394185,037,6,23988,3.0779096525096525,3.063623166023166,7829.944709269968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25004,960,0.42218814003142197,0.3790288089833534,536,8161.578185367112,34.114772,-118.089431,-118.253,34.049999,16715.91700809114,-11.027820445894623
91780,0.5192557334487236,11.225658648339062,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.4090237763659573,0.3625314511907142,1675,9175.290871876014,34.101674,-118.055929,-118.253,34.049999,19059.831153164196,-10.706402914890338
91789,7.602233831742028,1.6616314199395772,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.4137193772365371,0.36279384999861597,4089,2842.7432206821823,34.018354,-117.85492,-118.253,34.049999,36891.7835545795,5.940602411802451
91790,0.8064516129032258,-4.227212681638045,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3840692423848975,0.33550651045439056,1700,7872.554206600775,34.066964,-117.937007,-118.253,34.049999,29203.39858181877,5.033664294541271
91791,-4.097189137684612,0.42105263157894735,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39445418745475896,0.34626505189834217,1200,5033.479140399175,34.061634,-117.893169,-118.253,34.049999,33211.50919067388,-4.518241769263559
92530,10.693069306930694,6.161429451632778,059,6,50216,59.41851428571429,53.87703243243243,932.0483651911646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58184,1919,0.367936368658045,0.3167175422591453,1408,1079.9406977911965,33.650799,-117.372457,-118.253,34.049999,92745.3768342649,4.531639855297915
92602,-0.07049700387733521,7.00218818380744,059,6,22871,10.49777413127413,10.442701930501931,2190.141991240451,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23238,2171,0.47382750685823577,0.4177572887692649,1134,2225.2861524395785,33.757245,-117.750414,-118.253,34.049999,56729.82963977159,-7.072685187684775
92603,5.169685247054686,2.3374726077428782,059,6,20184,13.273021235521236,13.252694980694981,1523.0109822494032,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19558,1428,0.48363355545633535,0.4288949233558142,727,1475.7753067198687,33.623874,-117.780978,-118.253,34.049999,64459.876114654355,2.832212639311808
92604,-0.8994276369582993,4.579517069109076,059,6,26853,3.428203474903475,3.3735586872586873,7959.8437405043105,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28990,896,0.4699445430495482,0.4200267533179078,1698,8593.299446513236,33.688584,-117.788058,-118.253,34.049999,58868.04634668903,-5.4789447060673755
92606,-2.613861386138614,6.707070707070708,059,6,21495,4.857615444015444,4.848088803088803,4433.70591444306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26171,1418,0.4739085197690181,0.41668695547938367,2028,5398.209699320275,33.701704,-117.8159,-118.253,34.049999,55993.311529121995,-9.320932093209322
92610,5.042626519136586,3.6377415687760517,059,6,11248,9.804127027027027,9.804127027027027,1147.2719569006654,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16360,859,0.47071461633475237,0.41455902176424164,815,1668.6850297737274,33.696122,-117.67594,-118.253,34.049999,66305.7639350128,1.4048849503605347
92612,0.16032064128256512,2.88911495422177,059,6,27522,6.212259845559846,6.080455984555985,4526.3052754438695,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33234,1143,0.4783235325378252,0.4265325361247079,4099,5465.708506798254,33.65844,-117.826009,-118.253,34.049999,58805.44445019123,-2.7287943129392045
92614,0.29063732613659954,3.511741061984345,059,6,24748,4.4664563706563705,4.420196525096525,5598.846082858176,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27187,1387,0.47005432549781245,0.41589848549026415,4817,6150.631503744352,33.680302,-117.833295,-118.253,34.049999,56557.399782242224,-3.2211037358477457
92618,1.9672131147540985,4.501095399322844,059,6,16366,21.20761776061776,21.168595752895754,773.1263892533456,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48997,2041,0.48496659851822754,0.4289959309384565,7514,2314.607949055736,33.667145,-117.732135,-118.253,34.049999,64301.92502821157,-2.5338822845687456
92620,2.9049457620886194,4.775549188156638,059,6,38486,7.077344787644788,7.040589961389961,5466.303280130526,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52569,2059,0.4758447082261278,0.4213043090946437,2264,7466.561792162907,33.712629,-117.751372,-118.253,34.049999,59662.10160720025,-1.8706034260680182
92626,0.2654867256637168,4.855911050601316,059,6,49341,9.717173745173746,9.622604247104247,5127.613973613048,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50605,1018,0.43601451396362884,0.381882302609887,6083,5258.971345021145,33.678399,-117.911715,-118.253,34.049999,52022.72040145873,-4.590424324937599
92627,4.717364782431883,3.603985584057664,059,6,61510,6.392750579150579,6.348930888030888,9688.245325832684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",63161,1024,0.424315702447147,0.36926307584541396,3818,9948.289107867307,33.647763,-117.919761,-118.253,34.049999,54351.74376266918,1.113379198374219
92629,6.044376434583015,2.2337455125648185,059,6,25756,6.204783011583012,5.093709652509652,5056.432689937502,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26877,759,0.43116306746176075,0.37957396768782814,1687,5276.5080527818855,33.47512,-117.705675,-118.253,34.049999,81614.89138467809,3.810630922018196
92630,2.385159010600707,2.5809372877518677,059,6,59182,9.610461003861003,9.524282625482625,6213.801325220656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59403,980,0.448059980725152,0.39341448349152397,3873,6237.005172553861,33.645736,-117.685503,-118.253,34.049999,69122.66557256471,-0.19577827715116092
92637,-1.33241442683207,7.088846880907372,059,6,16012,3.516033204633205,3.5040366795366795,4569.586869198293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16053,37,0.44036884009989136,0.3867947458939224,206,4581.287659957545,33.612925,-117.731443,-118.253,34.049999,68507.49878308833,-8.421261307739442
92646,2.7707317073170734,2.038776733959624,059,6,55224,8.842545945945947,8.046099613899614,6863.449702337851,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55870,1041,0.4298342456013223,0.38184465930461753,1761,6943.737050369689,33.66205,-117.968459,-118.253,34.049999,50566.36472581698,0.7319549733574493
92647,6.67364259969771,-2.868998221695317,059,6,57245,7.767219305019305,7.749223552123552,7387.191712170043,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62199,1365,0.416210269455619,0.36422543748824443,3578,8026.481567041043,33.723228,-118.008692,-118.253,34.049999,42812.598004838226,9.542640821393027
92648,-1.070399341292713,10.926365795724466,059,6,45317,10.030628957528958,8.027439382239383,5645.262186627449,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46228,756,0.4283891730097832,0.37700186138923486,3351,5758.747939259301,33.67901,-118.014603,-118.253,34.049999,46809.62632601056,-11.99676513701718
92649,2.304964539007092,3.3280145885571004,059,6,32463,8.786470656370657,7.649262934362934,4243.938308639625,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35278,1022,0.4334337535674022,0.3813088513809655,2555,4611.947621975439,33.72524,-118.051579,-118.253,34.049999,40662.27308479039,-1.0230500495500086
92656,1.3114754098360655,6.03484912877178,059,6,49046,8.227866023166023,8.227866023166023,5960.962400446022,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52268,370,0.46977396031266905,0.4163828535355747,2530,6352.558470548315,33.576205,-117.730364,-118.253,34.049999,71542.90269238867,-4.723373718935715
92660,2.9961478099586247,5.629188384214445,059,6,34797,10.843793822393822,9.757541698841699,3566.16462157991,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35446,988,0.46918984535138303,0.4120657636253822,7952,3632.6772761020056,33.634626,-117.874882,-118.253,34.049999,57967.85418321367,-2.6330405742558205
92663,3.346099576698246,3.377110694183865,059,6,21649,4.593125482625482,3.3016289575289575,6557.066308323994,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21951,885,0.46361132813305983,0.40701782434773126,2514,6648.536308098296,33.623208,-117.933903,-118.253,34.049999,55926.48160400807,-0.03101111748561891
92672,6.499032882011606,2.3872142423629374,059,6,34464,8.863680694980696,7.95946833976834,4329.937444163899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34218,842,0.42371365581708553,0.3709401216514881,2366,4299.030857253955,33.42362,-117.606843,-118.253,34.049999,91869.27131070284,4.111818639648668
92673,7.399794450154163,0.857449088960343,059,6,29309,11.689178764478765,11.680747876447876,2509.1715282286264,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30768,800,0.44566184594415326,0.3942444093497659,2153,2634.077913969715,33.467372,-117.613509,-118.253,34.049999,87802.3378926631,6.54234536119382
92677,5.612037413582757,2.757158006362672,059,6,63297,16.749041312741312,16.697477606177607,3790.8120910778675,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66314,400,0.4451128072206448,0.3923551477935066,3407,3971.4980648014553,33.529047,-117.701175,-118.253,34.049999,77261.98275049849,2.854879407220085
92679,-2.4464831804281344,9.618048683950128,059,6,32611,22.63972664092664,22.615032046332047,1442.0054737569656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32657,1001,0.4678331510001521,0.4124875206185817,993,1444.039519072743,33.606695,-117.60436,-118.253,34.049999,77673.01920344333,-12.064531864378264
92683,8.859721082854799,3.6713286713286712,059,6,89747,9.999202316602316,9.999202316602316,8975.415954029384,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",91105,105,0.3927209413814971,0.3370625176736828,3911,9111.226787434087,33.75245,-117.993904,-118.253,34.049999,40868.286018437786,5.188392411526127
92688,4.341801385681293,1.762324362943558,059,6,43792,10.93796138996139,10.897969111969111,4018.3633803755015,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44832,744,0.45510152724582276,0.40177835936564305,1917,4113.794005046458,33.619672,-117.612087,-118.253,34.049999,76202.81397091545,2.579477022737735
92691,3.0055817947617003,0.5244755244755245,059,6,47582,8.850109652509653,8.804237065637066,5404.443297615478,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50839,837,0.4428768756489632,0.3920583094273236,3491,5774.378815675534,33.611945,-117.665867,-118.253,34.049999,72976.73760561195,2.4811062702861757
92692,4.656964656964657,3.3766233766233764,059,6,47222,10.18216718146718,9.852150193050193,4793.06537909977,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46800,923,0.4577789979852092,0.4055936290093587,1804,4750.232089743537,33.606497,-117.643112,-118.253,34.049999,74954.85111512073,1.2803412803412808
92694,4.410585404971933,2.9962546816479403,059,6,21944,9.495656756756757,9.495656756756757,2310.951265628411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29570,1030,0.46902292910616716,0.4163578764645135,1051,3114.055273634347,33.547236,-117.62376,-118.253,34.049999,80749.76997071024,1.4143307233239923
92704,4.619060260153969,0.8185538881309686,059,6,88123,7.535871042471043,7.39375250965251,11918.57583614759,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",88321,2102,0.39284141937939343,0.33199959112183747,3034,11945.35520152958,33.721131,-117.90511,-118.253,34.049999,48721.84021410248,3.8005063720230003
92705,4.053471323846486,4.638594911056068,059,6,44706,11.5565,11.5565,3868.472288322589,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",47298,1943,0.4357439331163097,0.38297095829313205,5748,4092.7616492882794,33.765639,-117.790075,-118.253,34.049999,53208.84203546133,-0.5851235872095826
92708,3.3696729435084243,3.237041589838148,059,6,56004,9.150588803088803,9.061130501930501,6180.685730998817,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",56953,253,0.4202160675737569,0.3685671351642692,3800,6285.418799328185,33.710582,-117.951129,-118.253,34.049999,46967.20513566941,0.13263135367027612
92780,3.050762690672668,4.30609597924773,059,6,57741,6.991957915057915,6.991957915057915,8258.201880141283,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59499,1303,0.4207708902127294,0.36413813948501317,4892,8509.633599461842,33.73401,-117.819157,-118.253,34.049999,53333.6341533392,-1.2553332885750619
92782,0.9416581371545548,5.061155630535639,059,6,23032,3.3630567567567566,3.3630567567567566,6848.531459876834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23084,1073,0.46652425655314306,0.4114695621093916,1077,6863.9935837008,33.739689,-117.78471,-118.253,34.049999,55368.058123715724,-4.119497493381084
92802,4.107096438783468,4.393816110659072,059,6,42709,4.54514054054054,4.54514054054054,9396.62912929877,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42016,1579,0.3762749068772725,0.320100082728485,1175,9244.15859646953,33.808271,-117.923655,-118.253,34.049999,40613.60517987456,-0.28671967187560465
92804,4.716725399837355,5.476326297775243,059,6,85914,7.004883397683398,7.004883397683398,12264.872250180899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",89915,2283,0.38398512759582837,0.3277941429515488,1666,12836.045212363708,33.818251,-117.974997,-118.253,34.049999,36397.89471363374,-0.7596008979378883
92805,-0.9743135518157661,3.589053387169134,059,6,70401,6.321735521235521,6.3042,11167.317026744076,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",74478,2146,0.3825610846627949,0.32461404244985703,2259,11814.028742742934,33.830209,-117.906109,-118.253,34.049999,40310.78890762254,-4.5633669389849
92806,3.0913348946135835,4.226378430896284,059,6,37173,8.065892277992278,7.727568725868726,4810.4392621653515,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39442,1297,0.4028612274204037,0.3477826295281092,3761,5104.063308808162,33.83796,-117.870494,-118.253,34.049999,42484.49083871078,-1.135043536282701
92807,5.574493683577301,-0.6578947368421052,059,6,36171,11.342773359073359,10.714490733590734,3375.8954017852843,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35687,1341,0.4308264819492009,0.3804392767617536,2883,3330.722932833249,33.848733,-117.788357,-118.253,34.049999,48403.920839756276,6.232388420419406
