zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
91502,5.91955476853023,0.9955462405030129,037,6,11371,1.3455953667953668,1.3345065637065636,8520.752395864798,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",10708,779,0.46198347374522064,0.4110138789243092,781320.25,5815.3840992000005,2225,0.5430877940978708,8023.939552802766,-118.30954,34.177606,-118.253,34.049999,15130.773534429802,4.924008528027217
91505,-0.29304029304029305,1.733997417450655,037,6,30778,5.043524710424711,5.040268725868726,6106.420445805733,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30902,747,0.5160892772273107,0.46261584094571473,826351.5,15261.510794400001,3739,0.4938680601385024,6131.022308671413,-118.34366,34.166906,-118.253,34.049999,15465.764493751436,-2.027037710490948
91601,-5.575967149340825,4.911676001723396,037,6,37180,2.650585714285714,2.6503934362934363,14028.105975087257,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36841,1537,0.4832959226075019,0.4279002527581663,810604.5,21581.9052228,1948,0.5858121446974838,13900.200436476322,-118.37246,34.168206,-118.253,34.049999,17157.639586053847,-10.487643151064221
91604,2.0846106683016554,-1.841620626151013,037,6,29034,5.2255,5.1518957528957525,5635.595398777375,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32910,1158,0.5480254681823395,0.4916412362772303,1579573.8333333333,16312.9464576,3397,0.49568357513217864,6387.939814485203,-118.39429,34.143856,-118.253,34.049999,16697.306081382914,3.9262312944526685
91605,-0.7036535859269283,2.2913256955810146,037,6,56343,5.478642857142857,5.463816602316602,10312.022547775696,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53113,1876,0.39046872929712195,0.34118413950072946,600701.75,17958.5814564,2472,0.3381202616383936,9720.860685089729,-118.4011,34.208142,-118.253,34.049999,22274.57445807844,-2.994979281507943
91606,0.4666355576294913,1.4130946773433821,037,6,44958,3.3423332046332046,3.3325015444015444,13490.766441062107,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44295,1666,0.42420840915122976,0.3731052756409293,678514.8333333334,16875.269283600002,1345,0.38097458592617683,13291.816795828241,-118.38836,34.185698,-118.253,34.049999,19591.037893624,-0.9464591197138907
91607,2.221673660824488,1.0035122930255895,037,6,27927,2.4619478764478764,2.4394830115830115,11447.9173937259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30611,1151,0.503324343125148,0.45020171955152327,1006392.9166666666,15509.7562464,1594,0.5066726420698442,12548.150511667689,-118.39986,34.165706,-118.253,34.049999,18685.129947034857,1.2181613677988985
91702,6.135531135531135,4.195804195804196,037,6,59705,170.88046563706564,169.35920888030887,352.5347124300473,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62066,879,0.3868201393160043,0.3367427597617011,487531.1666666667,20342.634577200002,1606,0.32775810551993045,366.4754955478321,-117.90309,34.128907,-118.253,34.049999,33433.00193730098,1.9397269397269392
91706,-1.3677012098895318,7.311129163281885,037,6,76571,14.293796525096525,13.436550579150579,5698.709616649291,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",76930,175,0.375736137250682,0.3215768955200418,476243.6666666667,20757.5183556,2830,0.26982345451189393,5725.427783479776,-117.96966,34.087108,-118.253,34.049999,26452.3106534607,-8.678830373171417
91723,3.5502958579881656,3.5674470457079153,037,6,18275,2.332481853281853,2.3200521235521236,7876.978199963887,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",18521,1002,0.39019063303661966,0.3426785085591907,559280.75,7949.0313396,1283,0.42919018085416555,7983.01030049418,-117.88694,34.085809,-118.253,34.049999,33990.477111385706,-0.01715118771974966
91741,3.1718061674008813,3.5999088630667577,037,6,25824,14.965719691119691,14.817618532818534,1742.7901752770988,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26794,824,0.4221338933998106,0.387666823675738,734901.3333333334,10535.797864799999,1081,0.3932148191684705,1808.2527864147532,-117.85704,34.140207,-118.253,34.049999,37857.502801152325,-0.42810269566587644
91745,4.154614777806994,4.278661546900713,037,6,54013,12.83143667953668,12.807904247104247,4217.161446394468,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55202,1310,0.40508551360179784,0.3526808165247658,687056.25,18132.597849600003,2712,0.3284771901307924,4309.994745040406,-117.96943,34.000578,-118.253,34.049999,26734.500103059494,-0.12404676909371837
91765,5.796469819132708,3.656307129798903,037,6,46457,18.92448301158301,18.919431274131274,2455.5177862836244,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46593,686,0.41888455111687845,0.36526501931324007,743110.25,17718.773903999998,2857,0.38028832451226574,2462.7061630392172,-117.81673,34.004172,-118.253,34.049999,40571.630576653246,2.1401626893338053
91767,8.450704225352112,6.468646864686469,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37799687066694054,0.3259977964377198,458406.3333333333,17098.0787484,1457,0.33786663139548667,9003.561183009031,-117.73861,34.080143,-118.253,34.049999,47554.1383755302,1.9820573606656433
91773,5.817648496700073,6.713505074160812,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4143441903906868,0.3729799462400561,656767.5833333334,14863.6251036,2164,0.43707545809980297,2377.7003790957688,-117.81814,34.103341,-118.253,34.049999,40533.392374204435,-0.895856577460739
91775,-5.114957375355205,5.9128630705394185,037,6,23988,3.0779096525096525,3.063623166023166,7829.944709269968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25004,960,0.42218814003142197,0.3790288089833534,910517.6666666666,9216.9582336,536,0.36861935024796033,8161.578185367112,-118.09035,34.114041,-118.253,34.049999,16604.472903863643,-11.027820445894623
91780,0.5192557334487236,11.225658648339062,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.4090237763659573,0.3625314511907142,782817.6666666666,14262.0477012,1675,0.4059444881222782,9175.290871876014,-118.05606,34.101608,-118.253,34.049999,19046.105116834788,-10.706402914890338
91789,7.602233831742028,1.6616314199395772,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.4137193772365371,0.36279384999861597,777294.4166666666,14242.929947999999,4089,0.3204979736273627,2842.7432206821823,-117.85438,34.018361,-118.253,34.049999,36941.29581302661,5.940602411802451
91790,0.8064516129032258,-4.227212681638045,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3840692423848975,0.33550651045439056,557381,14757.519535200001,1700,0.32474076963295484,7872.554206600775,-117.93835,34.068059,-118.253,34.049999,29087.78518053571,5.033664294541271
91791,-4.097189137684612,0.42105263157894735,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39445418745475896,0.34626505189834217,653259.5833333334,12863.6390844,1200,0.385173491163877,5033.479140399175,-117.89743,34.063645,-118.253,34.049999,32828.03985783229,-4.518241769263559
92530,10.693069306930694,6.161429451632778,059,6,50216,59.41851428571429,53.87703243243243,932.0483651911646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58184,1919,0.367936368658045,0.3167175422591453,366597.9166666667,15095.868144,1408,0.2594505043310876,1079.9406977911965,-117.34946,33.675893,-118.253,34.049999,93326.61424220091,4.531639855297915
92602,-0.07049700387733521,7.00218818380744,059,6,22871,10.49777413127413,10.442701930501931,2190.141991240451,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23238,2171,0.47382750685823577,0.4177572887692649,1206989.8333333333,8062.940472,1134,0.34697222101729924,2225.2861524395785,-117.76932,33.73297,-118.253,34.049999,56948.23991070665,-7.072685187684775
92603,5.169685247054686,2.3374726077428782,059,6,20184,13.273021235521236,13.252694980694981,1523.0109822494032,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19558,1428,0.48363355545633535,0.4288949233558142,1626330.6666666667,4867.4627120000005,727,0.24887323407301362,1475.7753067198687,-117.764637,33.648871,-118.253,34.049999,63501.20977672499,2.832212639311808
92604,-0.8994276369582993,4.579517069109076,059,6,26853,3.428203474903475,3.3735586872586873,7959.8437405043105,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28990,896,0.4699445430495482,0.4200267533179078,874092.75,6217.308136000001,1698,0.2144638887892377,8593.299446513236,-117.78852,33.68762,-118.253,34.049999,58910.488216167825,-5.4789447060673755
92606,-2.613861386138614,6.707070707070708,059,6,21495,4.857615444015444,4.848088803088803,4433.70591444306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26171,1418,0.4739085197690181,0.41668695547938367,934233.1666666666,5489.4984376,2028,0.2097550127087234,5398.209699320275,-117.80588,33.695576,-118.253,34.049999,57135.07090195574,-9.320932093209322
92610,5.042626519136586,3.6377415687760517,059,6,11248,9.804127027027027,9.804127027027027,1147.2719569006654,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16360,859,0.47071461633475237,0.41455902176424164,820261.75,2883.2554948,815,0.17623811092909536,1668.6850297737274,-117.6669,33.685479,-118.253,34.049999,67685.96760555822,1.4048849503605347
92612,0.16032064128256512,2.88911495422177,059,6,27522,6.212259845559846,6.080455984555985,4526.3052754438695,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33234,1143,0.4783235325378252,0.4265325361247079,829220.4166666666,9728.141131999999,4099,0.2927165292170668,5465.708506798254,-117.81771,33.650813,-118.253,34.049999,59950.96222262817,-2.7287943129392045
92614,0.29063732613659954,3.511741061984345,059,6,24748,4.4664563706563705,4.420196525096525,5598.846082858176,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27187,1387,0.47005432549781245,0.41589848549026415,918062.1666666666,7671.58592,4817,0.28217846470739694,6150.631503744352,-117.82592,33.680408,-118.253,34.049999,57018.62933841482,-3.2211037358477457
92618,1.9672131147540985,4.501095399322844,059,6,16366,21.20761776061776,21.168595752895754,773.1263892533456,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48997,2041,0.48496659851822754,0.4289959309384565,1246727.8333333333,16524.172244,7514,0.33724865285629735,2314.607949055736,-117.73948,33.659639,-118.253,34.049999,64357.839988018895,-2.5338822845687456
92620,2.9049457620886194,4.775549188156638,059,6,38486,7.077344787644788,7.040589961389961,5466.303280130526,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52569,2059,0.4758447082261278,0.4213043090946437,1092136.6666666667,13998.89106,2264,0.26629555555555556,7466.561792162907,-117.7633,33.714889,-118.253,34.049999,58648.85308524672,-1.8706034260680182
92626,0.2654867256637168,4.855911050601316,059,6,49341,9.717173745173746,9.622604247104247,5127.613973613048,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50605,1018,0.43601451396362884,0.381882302609887,846294.9166666666,13106.032496,6083,0.2589869083292165,5258.971345021145,-117.90863,33.677224,-118.253,34.049999,52299.99033710784,-4.590424324937599
92627,4.717364782431883,3.603985584057664,059,6,61510,6.392750579150579,6.348930888030888,9688.245325832684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",63161,1024,0.424315702447147,0.36926307584541396,973824.25,16200.127015999999,3818,0.2564894003578157,9948.289107867307,-117.91506,33.647028,-118.253,34.049999,54666.4683691993,1.113379198374219
92629,6.044376434583015,2.2337455125648185,059,6,25756,6.204783011583012,5.093709652509652,5056.432689937502,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26877,759,0.43116306746176075,0.37957396768782814,1158867.0833333333,8928.661868000001,1687,0.3322045566097407,5276.5080527818855,-117.70327,33.475302,-118.253,34.049999,81737.31595050445,3.810630922018196
92630,2.385159010600707,2.5809372877518677,059,6,59182,9.610461003861003,9.524282625482625,6213.801325220656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59403,980,0.448059980725152,0.39341448349152397,789780,14878.181040000001,3873,0.2504617786980456,6237.005172553861,-117.69108,33.640223,-118.253,34.049999,69136.75607994388,-0.19577827715116092
92646,2.7707317073170734,2.038776733959624,059,6,55224,8.842545945945947,8.046099613899614,6863.449702337851,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55870,1041,0.4298342456013223,0.38184465930461753,932613.25,14936.266775999999,1761,0.26733965949525684,6943.737050369689,-117.9693,33.666269,-118.253,34.049999,50124.789494871315,0.7319549733574493
92647,6.67364259969771,-2.868998221695317,059,6,57245,7.767219305019305,7.749223552123552,7387.191712170043,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62199,1365,0.416210269455619,0.36422543748824443,790307.5,14882.526036000001,3578,0.23927275416003474,8026.481567041043,-118.00509,33.725167,-118.253,34.049999,42806.4310815168,9.542640821393027
92648,-1.070399341292713,10.926365795724466,059,6,45317,10.030628957528958,8.027439382239383,5645.262186627449,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46228,756,0.4283891730097832,0.37700186138923486,1197847.4166666667,14241.905924,3351,0.3080796470537337,5758.747939259301,-118.00243,33.673468,-118.253,34.049999,47889.13657127951,-11.99676513701718
92649,2.304964539007092,3.3280145885571004,059,6,32463,8.786470656370657,7.649262934362934,4243.938308639625,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35278,1022,0.4334337535674022,0.3813088513809655,995377.6666666666,9627.367716,2555,0.27290004297295767,4611.947621975439,-118.04614,33.720017,-118.253,34.049999,41409.94052182881,-1.0230500495500086
92656,1.3114754098360655,6.03484912877178,059,6,49046,8.227866023166023,8.227866023166023,5960.962400446022,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52268,370,0.46977396031266905,0.4163828535355747,765959.0833333334,12932.918708000001,2530,0.2474347345986072,6352.558470548315,-117.72474,33.581533,-118.253,34.049999,71460.37226946178,-4.723373718935715
92660,2.9961478099586247,5.629188384214445,059,6,34797,10.843793822393822,9.757541698841699,3566.16462157991,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35446,988,0.46918984535138303,0.4120657636253822,2149658.75,10593.7863,7952,0.29887113637645996,3632.6772761020056,-117.87453,33.634821,-118.253,34.049999,57970.15610483843,-2.6330405742558205
92663,3.346099576698246,3.377110694183865,059,6,21649,4.593125482625482,3.3016289575289575,6557.066308323994,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21951,885,0.46361132813305983,0.40701782434773126,2467016.75,7430.400528,2514,0.3384994090474238,6648.536308098296,-117.93087,33.619221,-118.253,34.049999,56451.840516859585,-0.03101111748561891
92672,6.499032882011606,2.3872142423629374,059,6,34464,8.863680694980696,7.95946833976834,4329.937444163899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34218,842,0.42371365581708553,0.3709401216514881,1151436.25,10875.420227666,2366,0.31782746588538197,4299.030857253955,-117.61401,33.427078,-118.253,34.049999,91144.70691200385,4.111818639648668
92673,7.399794450154163,0.857449088960343,059,6,29309,11.689178764478765,11.680747876447876,2509.1715282286264,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30768,800,0.44566184594415326,0.3942444093497659,1039980.75,7159.562443999999,2153,0.2326950872334893,2634.077913969715,-117.62414,33.462927,-118.253,34.049999,87512.07840428334,6.54234536119382
92677,5.612037413582757,2.757158006362672,059,6,63297,16.749041312741312,16.697477606177607,3790.8120910778675,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66314,400,0.4451128072206448,0.3923551477935066,971714.5,16758.497116,3407,0.2527143154688301,3971.4980648014553,-117.7025,33.531938,-118.253,34.049999,76938.95416109527,2.854879407220085
92679,-2.4464831804281344,9.618048683950128,059,6,32611,22.63972664092664,22.615032046332047,1442.0054737569656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32657,1001,0.4678331510001521,0.4124875206185817,991144.1666666666,6746.55914,993,0.20658845393024466,1444.039519072743,-117.58518,33.639227,-118.253,34.049999,76832.679777092,-12.064531864378264
92683,8.859721082854799,3.6713286713286712,059,6,89747,9.999202316602316,9.999202316602316,8975.415954029384,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",91105,105,0.3927209413814971,0.3370625176736828,712165.5833333334,17437.383684,3911,0.19139875620437957,9111.226787434087,-117.99392,33.751418,-118.253,34.049999,40960.67128568087,5.188392411526127
