zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
85138,37.66366810787689,20.024515283143803,021,4,33633,74.17723281853281,74.06363822393823,454.1094767490024,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38446,1050,0.4063126508988781,0.35312627233747085,281,519.0941320456737,33.007286,-111.989258,-112.074,33.476898,52868.98016538205,17.639152824733085
85139,46.377723488898646,20.16854599653444,013,4,17979,193.41757722007722,193.38668803088802,92.9691706449224,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",17939,917,0.3724846808316628,0.3210129076257228,366,92.76233117521903,32.979987,-112.144852,-112.074,33.476898,55707.9356208022,26.209177492364205
85140,46.32242309702485,23.057806295107504,021,4,36711,33.53737722007722,33.53737722007722,1094.629426716854,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47244,2508,0.39350554789275494,0.34505180039373434,507,1408.6969201550228,33.244531,-111.543814,-112.074,33.476898,55669.436147145476,23.26461680191735
85142,36.95918811326748,19.780078706151695,013,4,48870,71.02652972972973,70.97803166023166,688.5228972527483,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",71423,2174,0.4093813770501862,0.3619116612783237,2005,1006.2690994573979,33.19999,-111.636294,-112.074,33.476898,51061.14758296652,17.179109407115785
85143,40.74709139687539,22.008410821386878,021,4,35015,35.95611081081081,35.95611081081081,973.8261233045301,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39153,2509,0.38769007136668393,0.33896027458918443,365,1088.910872647216,33.15866,-111.51904,-112.074,33.476898,62609.98014759155,18.738680575488512
85201,36.64026817036581,21.170994144796623,013,4,46092,9.840635135135136,9.322730501930502,4944.045093919159,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",54110,1795,0.3950790793350484,0.3411345114366481,1625,5804.093552719902,33.433545,-111.8504,-112.074,33.476898,21320.39575706751,15.469274025569185
85202,38.72322480382792,17.548184886786807,013,4,37275,6.413068725868726,6.273048648648649,5942.086868404862,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",40364,1464,0.40838622775171357,0.3546818513348448,1612,6434.510914991116,33.381349,-111.874001,-112.074,33.476898,21409.68021604219,21.17503991704111
85203,32.830991880636226,22.17121141422443,013,4,35541,9.638274131274132,9.160616602316603,3879.7606692776703,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39797,1384,0.39809643139472023,0.34725129252235337,1372,4344.358216010901,33.450359,-111.802894,-112.074,33.476898,25349.460760021913,10.659780466411796
85204,35.092708355315615,21.98930432143151,013,4,60885,9.9096583011583,9.904872586872587,6146.974579026274,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",67924,1635,0.3896028539780839,0.33716052385467743,1988,6857.634906886436,33.39572,-111.786608,-112.074,33.476898,28185.47497355463,13.103404033884104
85205,38.80001206822303,26.489160886697327,013,4,39858,9.788264864864864,9.785138996138997,4073.319757208058,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43135,1614,0.4047218046313385,0.35427741655925515,1473,4408.215357699071,33.43242,-111.718512,-112.074,33.476898,33385.597041185894,12.310851181525706
85206,32.358316701399744,21.744750908218315,013,4,33154,9.582201930501931,9.55506138996139,3469.78409106108,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",37230,1111,0.4041519508355984,0.3541824503929485,2098,3896.3642911927373,33.396337,-111.717093,-112.074,33.476898,34346.54315798182,10.61356579318143
85207,42.38743338174517,15.406826895288456,013,4,44744,29.957118532818534,29.855953667953667,1498.6625614986347,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",49863,1741,0.40626339362461,0.3558355536884519,1240,1670.1191512606476,33.453507,-111.63565,-112.074,33.476898,40790.555130472705,26.980606486456715
85208,42.43194244153348,39.82610926359349,013,4,34762,9.034502316602316,8.975599613899615,3872.944593714671,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",37109,1281,0.39182394015637145,0.34076673381368805,482,4134.431302231106,33.403307,-111.628063,-112.074,33.476898,42226.187267199544,2.605833177939992
85209,40.261851133446115,19.93488346554824,013,4,37377,11.077574903474904,11.069630115830115,3376.53558510045,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41407,1712,0.40370587388923684,0.3549077048217326,1068,3740.594723285826,33.37545,-111.63867,-112.074,33.476898,41992.14680094241,20.326967667897875
85210,39.16122810860942,17.05783096587073,013,4,36464,6.590346332046332,6.583619305019305,5538.594853472178,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41073,1542,0.3936890093166303,0.3395357366209932,2391,6238.6657091011075,33.389733,-111.843505,-112.074,33.476898,23508.699591202927,22.103397142738693
85212,31.679334810681436,17.23419322888929,013,4,24492,35.46928841698842,35.42706563706564,691.335834892721,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",37204,1299,0.4156446702905091,0.37137710575002,976,1050.1575372100601,33.322324,-111.635342,-112.074,33.476898,44249.41687238614,14.445141581792146
85213,31.506884145551457,34.08623114433326,013,4,31797,9.660121621621622,9.455982625482626,3362.6330820777184,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",36916,1388,0.41611028572256675,0.3666778793320133,1143,3903.983484541971,33.448733,-111.769015,-112.074,33.476898,28496.221839658294,-2.579346998781805
85215,36.75047804990274,11.903233893251471,013,4,15963,84.98672741312741,82.89114942084942,192.5778579683305,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",16471,728,0.4179267526764564,0.368576450521494,1143,198.70637715945446,33.511896,-111.579396,-112.074,33.476898,46080.889981023494,24.847244156651268
85224,33.59227375026745,16.59293923778249,013,4,42796,9.36301196911197,9.362842084942084,4570.834326985739,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43834,1168,0.42758115208732894,0.37380168800621966,2268,4681.698100034883,33.324113,-111.878217,-112.074,33.476898,24906.34805635879,16.999334512484964
85225,32.823646987486626,18.2585910032254,013,4,69810,12.782005405405405,12.780492664092664,5462.230747656086,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",70356,1484,0.4156467267206731,0.3623702499028614,2364,5504.952105458983,33.317448,-111.830487,-112.074,33.476898,28761.884651105473,14.565055984261225
85226,31.322150805932925,15.681925828736592,013,4,37376,80.44068108108108,80.15873861003861,466.27480232478666,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39157,1301,0.439939294271508,0.3859272538991518,2896,488.4932158238354,33.250545,-112.01589800000001,-112.074,33.476898,25770.04177845193,15.640224977196333
85233,32.39691991968392,17.861487420464506,013,4,37564,9.866523552123551,9.735211969111969,3858.5703238084225,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35640,833,0.4272770079986982,0.3761536641011855,2207,3660.937236197747,33.353505,-111.811432,-112.074,33.476898,27998.454155750296,14.53543249921941
85234,34.81181505035072,15.546493933296754,013,4,50014,11.934591505791506,11.904523166023166,4201.260252300195,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",49056,1149,0.4211675820778007,0.3721648110424385,2261,4120.786638477994,33.363458,-111.740547,-112.074,33.476898,33456.89500688901,19.265321117053965
85248,28.626494909012166,20.60593460146705,013,4,29821,30.334567181467182,30.234832432432434,986.3127261129279,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35040,917,0.4404722912410994,0.38509133890258357,1340,1158.928202374065,33.21479,-111.869917,-112.074,33.476898,34806.77583275794,8.020560307545114
85249,36.76007029375886,16.2261965099548,013,4,36908,13.840288030888031,13.8062444015444,2673.2831120874102,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39618,1127,0.43757445379724014,0.3841312090823966,1392,2869.571104765336,33.224956,-111.795717,-112.074,33.476898,38160.00752417028,20.533873783804058
85250,30.767700713746837,42.01219362524452,013,4,15906,9.508140540540541,9.412339382239383,1689.9093152137962,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",17688,853,0.4430681692898944,0.3909791119055236,1248,1879.2352550925202,33.534451,-111.887354,-112.074,33.476898,18471.463678555112,-11.244492911497684
85251,29.10496953503865,24.394174974234755,013,4,34390,7.403554054054054,7.35457722007722,4675.999581066187,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41102,1388,0.43678658239907736,0.3819380173320481,4634,5588.628519365583,33.493513,-111.919239,-112.074,33.476898,14487.120766582468,4.710794560803894
85253,38.47471659930874,34.39736848948088,013,4,17047,18.055274131274132,17.977935907335908,948.2178648241793,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",18811,711,0.44448113128026895,0.39109984517214846,1566,1046.3381389809138,33.544833,-111.957563,-112.074,33.476898,13190.427079219799,4.0773481098278594
85254,30.18529274370561,20.07159330525659,013,4,45801,13.665225096525097,13.629790733590733,3360.359736640934,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47185,1139,0.46045930305638605,0.4048770587950037,4128,3461.902014659123,33.615485,-111.952235,-112.074,33.476898,19121.475727253037,10.113699438449018
85255,33.427889857764406,16.116304942859365,013,4,37270,87.6308332046332,87.57198455598456,425.5927302432364,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43956,1214,0.46167716409061865,0.40493062761777454,3383,501.94134828472494,33.668727,-111.823682,-112.074,33.476898,31544.08090775029,17.31158491490504
85257,31.621896951440686,24.305506707976683,013,4,26755,6.605598841698842,6.560218918918919,4078.3699950685564,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33392,1471,0.4223968336560437,0.3700643333919782,1070,5090.074037575378,33.46196,-111.916392,-112.074,33.476898,14729.724305806114,7.316390243464003
85258,34.76822283863206,28.9378039887781,013,4,23342,8.793355212355213,8.572637451737451,2722.8493134594396,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25755,794,0.4561435593995336,0.401826483431738,3313,3004.326281730266,33.564295,-111.895881,-112.074,33.476898,19180.949521202503,5.830418849853963
85259,39.513200799523695,20.54970739885533,013,4,21422,20.49038803088803,20.49038803088803,1045.4658041471748,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",23364,1006,0.4529699134065882,0.4005677137390836,1087,1140.2419497756787,33.601112,-111.809488,-112.074,33.476898,28170.112148275814,18.963493400668366
85260,30.153486017883974,22.708248589672504,013,4,36056,14.536981467181468,14.526038223938224,2482.1633706416533,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39861,1169,0.45999438684440486,0.4057316478208861,6545,2744.106781593825,33.610739,-111.891472,-112.074,33.476898,22556.154952927587,7.44523742821147
85268,56.896195263622964,21.102380415387618,013,4,22684,20.719418532818533,20.63068532818533,1099.527215851112,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25022,137,0.4186524313379825,0.36762776443055395,1173,1212.8535529459762,33.606089,-111.743277,-112.074,33.476898,33888.46270791841,35.79381484823534
85281,28.675457548669687,16.649520845399838,013,4,57348,13.480449034749034,13.349142084942084,4296.006412628487,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66833,1863,0.42117388576070847,0.36778961522716846,4500,5006.538965180994,33.427413,-111.933836,-112.074,33.476898,14135.809830460537,12.02593670326985
85282,32.657625166966675,17.716198700114703,013,4,48671,11.192454826254826,11.175185714285714,4355.274377031766,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55664,1706,0.4306402963644266,0.38133728924225707,4045,4981.035789753574,33.393682,-111.931698,-112.074,33.476898,16142.090629519338,14.941426466851972
85283,32.7003873678545,17.407566068535576,013,4,44813,8.919567953667954,8.779492664092665,5104.281273937518,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51495,1359,0.4266468808045543,0.37362466973098407,2104,5865.3730881979,33.364638,-111.931604,-112.074,33.476898,18199.206243432356,15.292821299318927
85284,78.43673767883206,22.9077631384475,013,4,16479,7.788795366795367,7.758933590733591,2123.874345268361,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19909,691,0.4538947385130213,0.4014852965631766,2068,2565.9454056646523,33.338075,-111.93446900000001,-112.074,33.476898,20172.71583915081,55.52897454038456
85286,30.582835715740963,15.58753615911078,013,4,38930,16.254380308880307,16.23419420849421,2398.0247802894137,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44885,1253,0.43844996891917404,0.3841643168369989,1633,2764.8431097685675,33.271995,-111.831899,-112.074,33.476898,32043.896576570194,14.995299556630183
85295,32.09647220477832,18.115753608786722,013,4,38332,12.651595366795366,12.640152895752896,3032.5582543293117,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47791,1542,0.43092544564704016,0.3822065332706978,1633,3780.887809993012,33.303148,-111.740678,-112.074,33.476898,36522.73431554067,13.9807185959916
85296,34.4514585723263,13.361767545863886,013,4,36799,11.322727799227799,11.322727799227799,3250.011892232335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44564,1474,0.42642204487384056,0.3767861535005073,2033,3935.8007001669007,33.335384,-111.740629,-112.074,33.476898,34754.83396442785,21.089691026462418
85297,36.62970973212606,17.878226089069656,013,4,26979,10.556155984555984,10.54894555984556,2557.5067997976266,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33868,1316,0.42979869183570946,0.38117818730784797,1297,3210.557852238631,33.277771,-111.731454,-112.074,33.476898,38798.47063034405,18.751483643056403
85298,36.27423297281657,15.891085014825185,013,4,21479,14.308035907335908,14.304211583011583,1501.5857305627082,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",31593,1618,0.43696280405781157,0.3889904968192697,866,2208.6502158232524,33.241186,-111.726727,-112.074,33.476898,41606.1995552874,20.383147957991383
85301,39.33003728522065,22.599346482325476,013,4,60161,9.271840154440154,9.271840154440154,6488.571739579628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",68579,1719,0.36563333608260684,0.30992264201668446,1654,7396.482128432562,33.531753,-112.177935,-112.074,33.476898,11417.708599895028,16.73069080289517
85302,39.76257925623658,16.515447105353665,013,4,36909,6.102528185328185,6.102528185328185,6048.149042348928,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",40186,1569,0.391024946929606,0.34116543738391236,649,6585.139597817171,33.567972,-112.177961,-112.074,33.476898,13995.302771617446,23.247132150882912
85303,60.417942288761786,64.87867618600932,013,4,30310,6.3340517374517376,6.333329343629344,4785.792488509797,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35142,1361,0.36843542486676695,0.3147601417926561,357,5548.740337552336,33.531968,-112.22343,-112.074,33.476898,15164.866211511411,-4.460733897247529
85304,37.481356992220405,16.953800784383237,013,4,25883,5.5978702702702705,5.568579150579151,4648.043836695413,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28113,1155,0.3990886874562271,0.3509774562223515,449,5048.505056640194,33.599739,-112.178276,-112.074,33.476898,16751.365916509796,20.52755620783717
85305,30.75292051462685,29.68760625519235,013,4,10822,6.36085444015444,6.360485714285714,1701.4423875984314,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",13370,728,0.3796919362567836,0.32892522757841997,492,2102.0407246526547,33.531789,-112.2562,-112.074,33.476898,17982.365524972796,1.0653142594345013
85306,31.746943476779776,19.217205976798603,013,4,24191,5.62144054054054,5.602225868725869,4318.1050830251215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25520,1026,0.39981888070699095,0.35116709140856506,939,4555.3322193708855,33.624556,-112.17659,-112.074,33.476898,18993.86312399428,12.529737499981174
85307,35.84638324058646,55.27444874283699,013,4,9230,12.520770656370656,12.412518918918918,743.6041032680172,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11108,1317,0.38173386565595113,0.33233930811437357,148,894.9029663164827,33.539456,-112.312959,-112.074,33.476898,23247.477121505846,-19.428065502250526
85308,33.187053254776984,17.32067187461951,013,4,63876,17.426467953667952,17.346274517374518,3682.404537989987,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66706,1409,0.42162145542602963,0.37361615489186234,3563,3845.5519617878404,33.660412,-112.183426,-112.074,33.476898,22811.12615751962,15.866381380157474
85310,39.22194939761556,14.912431355127145,013,4,19007,9.120384555984556,9.114665637065636,2085.3205983449648,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",20267,928,0.42636465487771236,0.377960249431953,635,2223.5593500635237,33.707649,-112.159214,-112.074,33.476898,26874.97392281769,24.309518042488413
85323,40.03360641072009,18.44182010373765,013,4,39507,18.581240154440156,18.577025096525098,2126.6591283977937,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43968,1105,0.3688042523776552,0.31365157599936444,801,2366.794455600126,33.419747,-112.32689,-112.074,33.476898,24335.530819279516,21.59178630698244
