zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
85653,4.022032841405113,3.2520325203252036,7.737476616088132,7.737476616088132,3.777800872999376,3.4919975057160673,2.4390243902439024,6.612450633963833,6.612450633963833,3.341301184784868,019,4,15083,349.94421003861004,349.28425714285714,43.18259323617628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19244,1479,0.3670364367473116,0.3251584689578839,231961.91666666666,6584.717263527,0.342169884822646,55.09552636988506,-111.26232,32.454488,-112.077088,33.448782,134324.95952187185,246,0.3242959568902439,0.3879099451382114
85739,3.243019219810392,26.243093922651934,4.4733979174221625,4.4733979174221625,1.2640522198621975,2.0877583795264982,15.745856353591158,3.9786561674351137,3.9786561674351137,1.7354815313681813,019,4,17848,186.50224555984556,186.5019772200772,95.69871733284036,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19303,861,0.3814648258594043,0.33663480881657626,342020.1666666667,7640.327705220001,0.3958103768958194,103.50024320236538,-110.9087,32.521096,-112.077088,33.448782,150221.98363887178,362,0.3473537906077348,0.40554361138121553
90001,-1.0161786335071534,-1.066925315227934,-2.1384877657440833,-2.1384877657440833,-0.9392966974194412,-0.4362214199759326,0,-0.8732785131702099,-0.8732785131702099,-0.4078085305522129,037,6,57110,3.5024559845559846,3.5024559845559846,16305.700985772697,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59832,1842,0.3686262884893685,0.307612659517501,403637.5,14941.0744236,0.24971711498194946,17082.869924369672,-118.24878,33.972914,-118.2434,34.053989,9038.870448537165,1031,0.2758774460514064,0.3614413897827352
90002,-1.4727402348879968,0,-3.4107538178679975,-3.4107538178679975,-1.3376608757645116,-0.5872199917451503,0,-1.19882931222093,-1.19882931222093,-0.5215564143934562,037,6,51223,3.0620405405405404,3.0620405405405404,16728.38727045646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53302,2254,0.36284568657830685,0.3057929073244452,399416.75,13991.4642348,0.26249416972721473,17407.34627588916,-118.24845,33.948315,-118.2434,34.053989,11772.804173527787,302,0.3110733732781457,0.3773190845695364
90003,-1.5054930150549302,-3.0026109660574414,-3.2279940322799403,-3.2279940322799403,-1.4661603146616031,-0.707988607079886,0,-1.426827614268276,-1.426827614268276,-0.6605181066051811,037,6,66266,3.5513687258687257,3.5512131274131273,18660.10223054996,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",73730,2162,0.36229229476028235,0.3067596419887936,419362,19937.3300568,0.27041001026447853,20761.91919624617,-118.276,33.962714,-118.2434,34.053989,10596.66836944404,766,0.2652332762532637,0.334291989234987
90004,-2.7601129812854097,0.08658008658008658,-6.120645512958161,-6.120645512958161,-2.1506086784162797,-1.4486050775507509,1.8614718614718615,-3.3481442328339472,-3.3481442328339472,-1.4122660676235939,037,6,62180,3.0480822393822393,3.0480822393822393,20399.712053898566,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60541,1738,0.43262300482494426,0.37950198936114954,1555028.9166666667,28628.040542400002,0.4728702952115096,19861.996903426712,-118.30755,34.07711,-118.2434,34.053989,6451.364726521572,2310,0.3975332315580086,0.45165966415670994
90005,-4.0899023457162995,0.7315288953913679,-9.40174166918353,-9.40174166918353,-3.60918151615826,-1.9027484143763214,0.2926115581565472,-3.738799959730192,-3.738799959730192,-1.8876472364844459,037,6,37681,1.083999613899614,1.083999613899614,34761.082491944064,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39732,1493,0.4330206949381464,0.3776744399099329,1568854,21598.8625476,0.5436137759891272,36653.14958652694,-118.30848,34.058911,-118.2434,34.053989,6027.068125905242,1367,0.3369373102238478,0.39249513872275055
90006,-2.2945481401906807,-2.5389755011135855,-4.939069423929099,-4.939069423929099,-1.9991271653014637,-1.1783268430240366,0.623608017817372,-2.5572378138847855,-2.5572378138847855,-1.1011145427689002,037,6,59185,1.9197868725868725,1.9197868725868725,30828.942965033122,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59576,1493,0.39155125400432805,0.3367574573416762,841552.5833333334,23108.6758968,0.3878856569222506,31032.611406349806,-118.2943,34.048351,-118.2434,34.053989,4736.396643655913,2245,0.2931134922436526,0.3461943753772828
90007,-5.080951146513327,-7.914943886591849,-11.469846581669927,-11.469846581669927,-4.586053307567224,-4.013385808215304,-4.370939161252215,-9.345320858765584,-9.345320858765584,-3.728230386727311,037,6,40920,2.4660301158301157,2.4660301158301157,16593.47131947961,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42433,1410,0.40103015493335586,0.3505730921766376,752378,16177.1655708,0.38124020386962976,17207.008027846485,-118.2829,34.026448,-118.2434,34.053989,4761.89318188324,1693,0.33487542779385704,0.4247571426473715
90008,-1.7635573471058763,3.7337662337662336,-3.8924230018265416,-3.8924230018265416,-1.4675316495559616,-0.8219436921332747,0.16233766233766234,-2.0265163443975562,-2.0265163443975562,-0.8660326258109214,037,6,32327,3.699603861003861,3.673138996138996,8800.919331933908,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31754,1394,0.4081269795472107,0.3690815187661809,906367.3333333334,16550.634344399998,0.521214157095169,8644.92196820705,-118.33705,34.009754,-118.2434,34.053989,9944.314907071766,616,0.36653414474025975,0.4093049159204546
90010,-13.971742543171114,-11.326408310027967,2.0277341705913132,2.0277341705913132,-13.134484563055992,5.729984301412873,-1.897722732720735,18.419675562532706,18.419675562532706,3.8461538461538463,037,6,3800,0.45731467181467184,0.45731467181467184,8309.376965583037,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",3822,643,0.4419032859135633,0.3874618436867917,848524.25,3370.8145255199997,0.8819504253061223,8357.483884857464,-118.31481,34.062709,-118.2434,34.053989,6656.9125617353175,5006,0.5508306737265282,0.6135954267439073
90011,-1.0740790716502495,-2.9709655638082375,-2.1333153420591016,-2.1333153420591016,-1.0030135384338597,-0.8518868348850807,-0.7427413909520594,-1.8557999370305402,-1.8557999370305402,-0.8284981783834839,037,6,103892,4.28608223938224,4.285877992277992,24240.540721687747,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",111165,2097,0.37064234527679935,0.3118762945726874,431619.25,27066.254623200002,0.24347820467953044,25937.509233881516,-118.25868,34.007063,-118.2434,34.053989,5410.63637673915,1481,0.29441812471708306,0.3951747008224173
90012,-3.4307288246881154,-7.350019864918554,-6.28556576931495,-6.28556576931495,-2.702998467936091,-1.4636681987305757,-8.224076281287248,-1.5443751367914205,-1.5443751367914205,-1.69347778507332,037,6,31103,3.2929046332046332,3.2338455598455598,9617.960853234254,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36552,1263,0.43505561709396207,0.384541008242725,682950.75,16195.1827284,0.44307240994747205,11302.951647989532,-118.23944,34.061611,-118.2434,34.053989,923.7386706949022,2517,0.35155966584108067,0.4115751538526023
90013,-3.503463651564615,-10.359558561765752,-2.6196353212835417,-2.6196353212835417,-2.014491599649654,0.6529182259734055,-3.2751868992524034,3.3880085994107816,3.3880085994107816,0.13536109562863285,037,6,11772,0.684850193050193,0.670919305019305,17546.07433700432,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12559,951,0.4745251103869513,0.4189946207013414,655934.75,9711.3702348,0.7732598323751891,18719.091709007582,-118.24255,34.044662,-118.2434,34.053989,1041.2326083119435,2809,0.44250760971164116,0.5340672686475615
90014,-13.743093922651934,-12.549240292628024,-20.206031307550646,-20.206031307550646,-10.220994475138122,2.117863720073665,-0.25323579065841306,6.048572744014733,6.048572744014733,1.7034990791896871,037,6,7005,0.2831803088803089,0.2831803088803089,24736.889466988985,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",8688,1133,0.47008251749276053,0.41224518526297843,700367.75,7162.839216,0.8244520276243095,30680.099313233448,-118.25193,34.042912,-118.2434,34.053989,1462.7045081734811,3554,0.3961721415846933,0.49430407164237483
90015,-4.392742042293938,-9.479946267511034,-4.602445808132091,-4.602445808132091,-2.8431415831530615,0.7240298441569908,-1.7846862406447899,3.1146527747119332,3.1146527747119332,0.5121186702573838,037,6,18986,1.7104972972972974,1.7104972972972974,11099.695994842656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22651,1051,0.43260983431896566,0.3775461017272803,672117.8333333334,17489.6054424,0.7721339209041543,13242.347728809702,-118.26516,34.038993,-118.2434,34.053989,2610.5788329916086,5211,0.38933587734810976,0.49323617727595476
90016,-2.413995947624131,-9.731800766283524,-4.694002047974902,-4.694002047974902,-2.028366631081287,-0.8344408374910128,-6.283524904214559,-1.2233381990893049,-1.2233381990893049,-0.8845508616745462,037,6,47596,3.630196525096525,3.626996525096525,13122.703501551696,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45899,1704,0.40267609092058865,0.35614858493253543,839103.8333333334,20792.533600799998,0.45300624416218216,12654.823262831356,-118.35255,34.029711,-118.2434,34.053989,10424.694514542809,1305,0.37255272650804594,0.4388981662544061
90017,-4.876817083288245,-14.978902953586498,-6.101432023951232,-6.101432023951232,-3.874039606103236,-2.481693900371533,-2.7426160337552745,-4.763193016628792,-4.763193016628792,-2.8279767701908165,037,6,23768,0.726284555984556,0.726284555984556,32725.465252086968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27723,1084,0.43469363735114774,0.37811719905362345,636396.4166666666,17608.4290044,0.6351559717346608,38170.989279014095,-118.26434,34.052561,-118.2434,34.053989,1937.8297963976459,3792,0.5428438406656119,0.6022086912856013
90018,-1.0469246588147316,4.596100278551532,-2.7042437838848383,-2.7042437838848383,-1.0039259674705552,-0.9011030099083941,-0.1392757660167131,-1.8218358571695643,-1.8218358571695643,-0.9197980931015143,037,6,49310,2.8958737451737453,2.8958737451737453,17027.676044986387,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53490,1697,0.3910842684387788,0.3438072307979441,778285.9166666666,19445.0377212,0.36352659789119457,18471.109139045264,-118.3183,34.029112,-118.2434,34.053989,7443.329265862129,718,0.35364822358077996,0.40922592054039003
90019,-2.587783184058016,7.198177676537585,-6.200607431741408,-6.200607431741408,-2.299563021043171,-1.314036012024669,0.31890660592255127,-2.8147953017014284,-2.8147953017014284,-1.301639445873493,037,6,64458,3.89214749034749,3.8880513513513515,16578.484740844957,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",64534,1998,0.4429426757529891,0.3925719967893143,1183285.8333333333,28834.9525152,0.4468179954008739,16598.03180777698,-118.34015,34.048411,-118.2434,34.053989,8945.060118100677,2195,0.351316537109795,0.4079196272537585
90020,-4.978437826941233,-1.9689737470167064,-10.629258210212049,-10.629258210212049,-4.4655387991528235,-2.7813927377580443,1.7303102625298328,-6.03358085176963,-6.03358085176963,-2.845186149174513,037,6,38967,1.1303011583011584,1.1303011583011584,34474.882834383156,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39189,1130,0.434142563892823,0.3796468290738877,3008870,20318.2584228,0.518468407532726,34671.29066637517,-118.30863,34.06646,-118.2434,34.053989,6173.787721226336,1676,0.3177748462022673,0.36427795725656326
90021,-6.1460101867572154,-7.454684707684453,9.592529711375212,9.592529711375212,-2.4787775891341255,-2.6485568760611207,-4.901710492724024,7.979626485568761,7.979626485568761,-2.5466893039049237,037,6,3951,2.0985498069498068,2.0704787644787643,1908.2542974038424,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",2945,431,0.44807982252632644,0.387983376833899,576737.0833333334,1820.68676712,0.6182298020780985,1422.376336586767,-118.24182,34.029313,-118.2434,34.053989,2750.783402250025,3917,0.38854284728261423,0.5142358839318356
90022,-0.8610141164532785,-3.8006230529595015,-1.7063598651028145,-1.7063598651028145,-0.7699883606410601,-0.33873518966186167,2.7414330218068534,-0.9005580923389143,-0.9005580923389143,-0.31336735607485,037,6,67179,4.385180308880309,4.380928185328186,15334.421647217087,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",67014,1732,0.3741580823676606,0.3187511379965313,473997.9166666667,18814.804070399998,0.2807593050765511,15296.758395727918,-118.15581,34.023662,-118.2434,34.053989,8756.748907637186,1605,0.3026847577376947,0.35458490394517134
90023,-0.6683804627249357,-3.3104309806371015,-1.1568123393316194,-1.1568123393316194,-0.5719794344473008,-0.7047986289631534,-4.309806371018113,-1.224293059125964,-1.224293059125964,-0.6940874035989717,037,6,45903,4.259028571428572,4.224498069498069,10865.906255569418,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46680,1652,0.37539586229272665,0.31949279312823137,449149.4166666667,12855.1196592,0.27538816750642675,11049.833431583565,-118.20231,34.023039,-118.2434,34.053989,5122.250642207616,1601,0.3038032767557776,0.39435949128919423
90024,-4.451159277122436,3.9065910082933217,-11.242179479729598,-11.242179479729598,-3.964979564956321,-2.518062254246809,-0.3273679615888258,-5.705347976833827,-5.705347976833827,-2.56648652836694,037,6,47452,2.937538996138996,2.937538996138996,16153.657896071962,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",51627,1440,0.5207966756815106,0.47428647775801924,2664032.5,23825.9381256,0.46150150358533326,17574.915624220415,-118.43643,34.063209,-118.2434,34.053989,17831.621860675295,4582,0.4819909042769533,0.5362295353254037
90025,-5.8358040227801125,1.5885837372105547,-13.436640146748289,-13.436640146748289,-5.048738348655163,-1.4354883433227394,10.083467959073774,-6.6804598681824965,-6.6804598681824965,-1.5613335324104687,037,6,42147,2.5710621621621623,2.569564864864865,16402.388037095356,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46883,1684,0.5326723979046336,0.48268935349737996,1636006.8333333333,28382.933826,0.6053992668131306,18245.50165713198,-118.44527,34.045006,-118.2434,34.053989,18646.15439587452,7428,0.49566160065495424,0.548297134642434
90026,-3.802281368821293,0.5013497878904744,-8.612457550866399,-8.612457550866399,-3.079557658259078,-2.197196180303602,-3.432317778634786,-4.486546889966041,-4.486546889966041,-2.0143383740167766,037,6,67869,4.310361003861004,4.225053667953668,16063.464593308036,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",68906,1719,0.4508032529592279,0.3997480334207491,968741.5833333334,30466.7689248,0.44214972462194874,16308.905262586506,-118.26596,34.07851,-118.2434,34.053989,3432.0703897671324,2593,0.4051880298384111,0.45981629952718855
90027,-4.132231404958678,4.651162790697675,-9.945275854366765,-9.945275854366765,-2.9975429975429972,-1.3290149653786019,1.1627906976744187,-3.1751172660263567,-3.1751172660263567,-1.2999776636140272,037,6,45151,8.367538996138997,8.263641698841699,5463.8138541665885,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44770,1243,0.48618753782021007,0.43522213626110606,1523306.3333333333,25988.2416144,0.5804833954523119,5417.708273372421,-118.28842,34.111208,-118.2434,34.053989,7602.664502948608,3096,0.4030542782881137,0.45322606903294577
90028,-7.889433734130449,-15.056461731493098,-14.86699805199167,-14.86699805199167,-6.277288909787063,-3.311614160005374,-2.3212045169385194,-6.826425740579029,-6.826425740579029,-3.27802780949822,037,6,28714,1.5242779922779923,1.5242779922779923,18837.77115819123,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29774,1174,0.4717234469104087,0.41638035436683274,1123844.5,24246.080305199997,0.8143373515550479,19533.182366232002,-118.32745,34.098859,-118.2434,34.053989,9220.024139810625,3188,0.38907099741530743,0.44588741397427856
90029,-3.91622122831897,-10.083256244218317,-8.463783135158721,-8.463783135158721,-3.3544234755099813,-1.7617541180320717,-1.6651248843663276,-3.707592451183593,-3.707592451183593,-1.7317552089014945,037,6,38617,1.3617355212355213,1.3617355212355213,28358.66392393309,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36668,1244,0.4172765962154854,0.36692174565518165,997382.5833333334,17775.026568,0.48475582437002296,26927.402148348618,-118.29455,34.090259,-118.2434,34.053989,6208.658990412045,1081,0.3079954359981499,0.3511921409380203
90031,-1.4405251027157029,-5.574912891986063,-2.723218759394729,-2.723218759394729,-1.1323779937869527,-1.1474095600761598,-3.2520325203252036,-2.19335604770017,-2.19335604770017,-1.1724621705581721,037,6,39316,3.532423938223938,3.4540517374517377,11382.574144360033,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39916,1306,0.4019773824375467,0.3526585166277092,682730.0833333334,13271.0632704,0.3324747787954705,11556.283181052882,-118.2161,34.07871,-118.2434,34.053989,3729.7304347277577,861,0.3605506281602788,0.432784742941928
90032,-0.9327309445982803,3.814262023217247,-2.0080781162166104,-2.0080781162166104,-0.762007869917345,-0.39349586725239943,2.4875621890547266,-0.7182861068893006,-0.7182861068893006,-0.31021631862755306,037,6,45786,4.778276447876448,4.7672007722007725,9604.37837378159,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48031,1161,0.3957973699473047,0.35096454838315777,647384.5833333334,14910.2985096,0.31043073243530217,10075.304627421125,-118.17568,34.08166,-118.2434,34.053989,6963.138679104033,603,0.3350649803117745,0.39676373566003315
