zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
85361,3.9415829145728645,3.278688524590164,7.255025125628141,7.255025125628141,3.219221105527638,1.9943467336683416,16.39344262295082,2.661746231155779,2.661746231155779,0.9579145728643216,013,4,6700,119.0691833976834,119.02449382239382,56.2909346205464,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",6368,1044,0.3643873481923779,0.3137810140968256,330184.4166666667,2455.55830702,0.385609030625,53.50159278561784,-112.59778,33.739904,-112.077088,33.448782,58149.60697026831,61,0.3742505222295082,0.4378469965245902
85363,0.27932960893854747,0,1.1099676565715966,1.1099676565715966,0.3969420758600412,0.1617171420170538,0,1.7053807703616581,1.7053807703616581,0.3675389591296677,013,4,6156,1.5982447876447876,1.591995752895753,3866.8444867409817,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",6802,34,0.36595100709358785,0.3143475208114087,178841.58333333334,2333.52174293,0.34306406100117615,4272.624463744664,-112.30263,33.588225,-112.077088,33.448782,26059.666292265265,99,0.3056453492525253,0.36709454886868687
85373,3.796487603305785,19.230769230769234,6.5650826446281,6.5650826446281,1.415289256198347,3.212809917355372,13.675213675213676,5.255681818181818,5.255681818181818,0.3202479338842975,013,4,17356,11.435891119691119,11.391367567567567,1523.6098648431268,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19360,1067,0.40308413868527315,0.35567507636953133,249407.33333333334,8224.22030906,0.42480476802995865,1699.532552625198,-112.28931,33.66156,-112.077088,33.448782,30800.001722548306,234,0.5120742483205128,0.5762956622264958
85374,3.221143919058435,8.419497784342688,5.4439397067933095,5.4439397067933095,-0.041296716911005574,0.8197398306834606,2.58493353028065,2.1009704728474086,2.1009704728474086,-1.2987817468511254,013,4,47146,16.283883397683397,16.261241312741312,2899.286659196139,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",48430,1314,0.38111703510536926,0.3317937700835339,260359.91666666666,20184.0654358,0.41676781820772246,2978.247420881284,-112.38502,33.643508,-112.077088,33.448782,35862.11139502197,1354,0.31980361734859675,0.36484445341063515
85375,2.465027841912264,34.074074074074076,4.273054461496672,4.273054461496672,-0.32934944995246507,1.015211191090588,28.888888888888886,2.218864593236453,2.218864593236453,-0.37009371180225453,013,4,27703,18.382286486486485,18.366960231660233,1508.3062004047176,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",29452,936,0.39005568176798505,0.33745971478766495,260822.91666666666,16407.756308300002,0.5571015994940922,1603.531538617469,-112.36474,33.683352,-112.077088,33.448782,37333.06111537412,540,0.39797789799814814,0.43274096947962964
85377,6.330633063306331,17.058823529411764,12.69126912691269,12.69126912691269,5.9105910591059105,-1.8301830183018304,-12.352941176470589,0.8550855085508551,0.8550855085508551,1.65016501650165,013,4,3051,8.464708108108107,8.458774903474904,360.69052963528264,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",3333,242,0.4543070891516681,0.39826561117497444,784613.9166666666,1838.7638770899998,0.551684331560156,394.0286906831849,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,340,0.48074981495,0.5358635830794117
85379,2.75056123198288,6.070287539936102,4.897929211337935,4.897929211337935,2.586912279965592,2.475714915133332,6.869009584664537,4.701760275265929,4.701760275265929,2.5092839309317503,013,4,39732,10.77670193050193,10.757754054054054,3693.3359696048283,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47663,1535,0.38867713434134465,0.34285948825796997,264522.8333333333,14138.2067967,0.29662855457482745,4430.571637956179,-112.40158,33.616888,-112.077088,33.448782,35451.796510877444,626,0.35372322986581467,0.40772623392971247
85381,0.47205664679761566,-1.9017432646592711,1.2301476177141257,1.2301476177141257,0.28803456414769774,0.6960835300236028,3.407290015847861,0.9921190542865144,0.9921190542865144,0.4280513661639397,013,4,24249,6.648169498069498,6.634490347490347,3654.9906217246603,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",24997,922,0.4080749904501217,0.36344518045555996,282954.9166666667,9068.46065125,0.3627819598851862,3767.734775506261,-112.22791,33.60864,-112.077088,33.448782,22639.694601312196,1262,0.39172812008795566,0.4318132546711569
85382,1.4965286706094112,5.551969012265978,2.6407816919516587,2.6407816919516587,0.935973257906917,0.7791205965543841,4.583602324080052,0.8112625353561326,0.8112625353561326,0.501414245307277,013,4,40454,9.90126332046332,9.831227413127413,4114.847343067529,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38890,1287,0.41633245671673563,0.3708875777835084,288196.75,16572.0646231,0.42612662954744146,3955.762425764973,-112.24838,33.689869,-112.077088,33.448782,31187.91052347497,1549,0.34991776480697223,0.398838043004519
85383,6.177815533103186,22.5825130283729,9.724004554738192,9.724004554738192,5.391580964086251,5.561479928425542,9.612044006948466,9.519764310372874,9.519764310372874,5.279519945053952,013,4,37182,97.24375559845559,95.00670424710425,391.36185487808126,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55327,1666,0.4268449030747059,0.3805717753586376,405138.25,22806.4523246,0.41221198193648667,582.3483767640149,-112.244827,33.700837,-112.077088,33.448782,32082.97920953719,1727,0.39186856261320213,0.4451740657637522
85387,21.299467275494674,72.17391304347827,37.85197869101979,37.85197869101979,18.56925418569254,14.231354642313546,73.91304347826086,23.420852359208524,23.420852359208524,12.557077625570775,013,4,9573,54.31786988416989,54.253302316602316,176.45008858881056,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",10512,884,0.38332473424591035,0.33383270050959196,320205.4166666667,9114.95466742,0.8670999493359969,193.75779079134824,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,115,0.31270850321739135,0.37515932417391307
85390,7.48335838522654,23.27188940092166,10.580846038222031,10.580846038222031,3.897358814687567,4.938801803736311,15.207373271889402,7.5692505905089105,7.5692505905089105,1.9111015675327463,013,4,8621,590.6067945945946,590.5526378378379,14.598190656744256,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",9314,581,0.34651746217295026,0.30230585417484807,323381.25,4898.45090049,0.5259234378881255,15.771667762082823,-112.76952,33.961122,-112.077088,33.448782,85817.59286767991,434,0.3364726180322581,0.39287953995161295
85395,4.132366927945951,9.71357409713574,7.536650159063331,7.536650159063331,2.535174313731921,2.4925387819356533,10.460772104607722,4.4980486045062475,4.4980486045062475,1.8038109606113277,013,4,25922,14.355031274131274,14.331700386100387,1808.7176888752485,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30491,1511,0.3871139202235223,0.3431902583791,364334.3333333333,13172.6499667,0.43201764345872556,2127.521450948816,-112.246311,33.580089,-112.077088,33.448782,21455.411673270293,803,0.395789600256538,0.44155276258032383
85618,-0.8953553441522105,0,0,0,0,-1.510912143256855,0,-2.7979854504756574,-2.7979854504756574,-0.6155567991046447,021,4,1725,112.52653513513513,112.33950463320463,15.355239509309133,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",1787,304,0.37898319300835115,0.33095392830663206,90609.75,213.32927544,0.1193784417683268,15.907137972832126,-110.63925,32.70874,-112.077088,33.448782,157395.05629006383,3,0.017568879,0.038011037
85623,4.932562620423893,26.53061224489796,7.3121387283237,7.3121387283237,3.4296724470134876,3.9306358381502893,0,5.655105973025048,5.655105973025048,3.5645472061657033,021,4,4073,346.7831957528958,346.7831957528958,11.74509044810309,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",5190,737,0.34693901396369053,0.29957917956185365,313885.6666666667,1488.8996892,0.28687855283236996,14.96612310966242,-110.77201,32.625543,-112.077088,33.448782,152416.17633740083,49,0.27239266253061223,0.32064867636734695
85631,-1.425497579343733,0,-2.0710059171597637,-2.0710059171597637,-1.0758472296933834,-1.0758472296933834,0,-0.7665411511565358,-0.7665411511565358,-0.914470145239376,021,4,3630,117.04557258687258,116.6199,31.126763099608215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",3718,639,0.3618656633202619,0.3149921527888642,90831.08333333333,1131.4688583000002,0.3043219091715977,31.881351295962354,-110.60293,32.597198,-112.077088,33.448782,167084.1731752231,26,0.5156099556538462,0.586686940423077
85653,3.9960507171066304,3.2520325203252036,7.688110579921014,7.688110579921014,3.7518187487008934,3.4919975057160673,2.4390243902439024,6.612450633963833,6.612450633963833,3.341301184784868,019,4,15083,349.94421003861004,349.28425714285714,43.18259323617628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19244,1479,0.3670364367473116,0.3251584689578839,226302,6000.248553741,0.3117984074901788,55.09552636988506,-111.26232,32.454488,-112.077088,33.448782,134324.95952187185,246,0.3242959568902439,0.3879099451382114
85739,3.2637413873491163,26.519337016574585,4.512251981557271,4.512251981557271,1.284774387400922,2.0877583795264982,15.745856353591158,3.9786561674351137,3.9786561674351137,1.7354815313681813,019,4,17848,186.50224555984556,186.5019772200772,95.69871733284036,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19303,861,0.3814648258594043,0.33663480881657626,341397.0833333333,6939.299945819999,0.3594933401968606,103.50024320236538,-110.9087,32.521096,-112.077088,33.448782,150221.98363887178,362,0.3473537906077348,0.40554361138121553
90001,-1.0145072870704641,-1.066925315227934,-2.1393234389624283,-2.1393234389624283,-0.9359540045460623,-0.4362214199759326,0,-0.8732785131702099,-0.8732785131702099,-0.4078085305522129,037,6,57110,3.5024559845559846,3.5024559845559846,16305.700985772697,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59832,1842,0.3686262884893685,0.307612659517501,402823.3333333333,13620.60288888,0.22764746103890893,17082.869924369672,-118.24878,33.972914,-118.2434,34.053989,9038.870448537165,1031,0.2758774460514064,0.3614413897827352
90002,-1.4783685415181418,0,-3.4248245844433605,-3.4248245844433605,-1.3432891823946569,-0.5872199917451503,0,-1.19882931222093,-1.19882931222093,-0.5215564143934562,037,6,51223,3.0620405405405404,3.0620405405405404,16728.38727045646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53302,2254,0.36284568657830685,0.3057929073244452,398302.4166666667,12754.91793784,0.23929529732167648,17407.34627588916,-118.24845,33.948315,-118.2434,34.053989,11772.804173527787,302,0.3110733732781457,0.3773190845695364
90003,-1.4973552149735523,-3.0026109660574414,-3.2110402821104027,-3.2110402821104027,-1.458022514580225,-0.707988607079886,0,-1.426827614268276,-1.426827614268276,-0.6605181066051811,037,6,66266,3.5513687258687257,3.5512131274131273,18660.10223054996,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",73730,2162,0.36229229476028235,0.3067596419887936,417866,18175.29634544,0.24651154679831822,20761.91919624617,-118.276,33.962714,-118.2434,34.053989,10596.66836944404,766,0.2652332762532637,0.334291989234987
90004,-2.7568094349283956,0.08658008658008658,-6.1074313275301035,-6.1074313275301035,-2.1473051320592655,-1.4486050775507509,1.8614718614718615,-3.3481442328339472,-3.3481442328339472,-1.4122660676235939,037,6,62180,3.0480822393822393,3.0480822393822393,20399.712053898566,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60541,1738,0.43262300482494426,0.37950198936114954,1456719.75,26097.93383392,0.4310786712132274,19861.996903426712,-118.30755,34.07711,-118.2434,34.053989,6451.364726521572,2310,0.3975332315580086,0.45165966415670994
90005,-4.092419208698279,0.7315288953913679,-9.404258532165509,-9.404258532165509,-3.6142152421222185,-1.9027484143763214,0.2926115581565472,-3.738799959730192,-3.738799959730192,-1.8876472364844459,037,6,37681,1.083999613899614,1.083999613899614,34761.082491944064,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39732,1493,0.4330206949381464,0.3776744399099329,1512535.5833333333,19689.984888080002,0.4955699408053962,36653.14958652694,-118.30848,34.058911,-118.2434,34.053989,6027.068125905242,1367,0.3369373102238478,0.39249513872275055
90006,-2.2962266684570967,-2.5389755011135855,-4.94326574459514,-4.94326574459514,-2.0008056935678797,-1.1783268430240366,0.623608017817372,-2.5572378138847855,-2.5572378138847855,-1.1011145427689002,037,6,59185,1.9197868725868725,1.9197868725868725,30828.942965033122,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59576,1493,0.39155125400432805,0.3367574573416762,848931.75,21066.36301744,0.3536048579535383,31032.611406349806,-118.2943,34.048351,-118.2434,34.053989,4736.396643655913,2245,0.2931134922436526,0.3461943753772828
90007,-5.073881177385525,-7.914943886591849,-11.455706643414324,-11.455706643414324,-4.578983338439422,-4.013385808215304,-4.370939161252215,-9.345320858765584,-9.345320858765584,-3.728230386727311,037,6,40920,2.4660301158301157,2.4660301158301157,16593.47131947961,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42433,1410,0.40103015493335586,0.3505730921766376,750064.0833333334,14747.45000664,0.34754672086913485,17207.008027846485,-118.2829,34.026448,-118.2434,34.053989,4761.89318188324,1693,0.33487542779385704,0.4247571426473715
90008,-1.7635573471058763,3.7337662337662336,-3.887699187503937,-3.887699187503937,-1.4706808591043647,-0.8219436921332747,0.16233766233766234,-2.0265163443975562,-2.0265163443975562,-0.8660326258109214,037,6,32327,3.699603861003861,3.673138996138996,8800.919331933908,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31754,1394,0.4081269795472107,0.3690815187661809,918385.9166666666,15087.912125519999,0.47514996931158276,8644.92196820705,-118.33705,34.009754,-118.2434,34.053989,9944.314907071766,616,0.36653414474025975,0.4093049159204546
90010,-14.181057038199896,-11.406312425089892,1.6221873364730508,1.6221873364730508,-13.212977498691783,5.729984301412873,-1.897722732720735,18.419675562532706,18.419675562532706,3.8461538461538463,037,6,3800,0.45731467181467184,0.45731467181467184,8309.376965583037,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",3822,643,0.4419032859135633,0.3874618436867917,859136,3072.9065904159997,0.8040048640544217,8357.483884857464,-118.31481,34.062709,-118.2434,34.053989,6656.9125617353175,5006,0.5508306737265282,0.6135954267439073
90011,-1.0623847433994513,-2.9709655638082375,-2.1040795214321055,-2.1040795214321055,-0.9913192101830612,-0.8518868348850807,-0.7427413909520594,-1.8557999370305402,-1.8557999370305402,-0.8284981783834839,037,6,103892,4.28608223938224,4.285877992277992,24240.540721687747,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",111165,2097,0.37064234527679935,0.3118762945726874,434269.5833333333,24674.17639856,0.22195993701758648,25937.509233881516,-118.25868,34.007063,-118.2434,34.053989,5410.63637673915,1481,0.29441812471708306,0.3951747008224173
90012,-3.422521339461589,-7.350019864918554,-6.277358284088422,-6.277358284088422,-2.6947909827095646,-1.4636681987305757,-8.224076281287248,-1.5443751367914205,-1.5443751367914205,-1.69347778507332,037,6,31103,3.2929046332046332,3.2338455598455598,9617.960853234254,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36552,1263,0.43505561709396207,0.384541008242725,687582.4166666666,14763.87483272,0.40391428191945716,11302.951647989532,-118.23944,34.061611,-118.2434,34.053989,923.7386706949022,2517,0.35155966584108067,0.4115751538526023
90013,-3.5353133211242933,-10.430758276966893,-2.6594474082331394,-2.6594474082331394,-2.038378851819412,0.6529182259734055,-3.2751868992524034,3.3880085994107816,3.3880085994107816,0.13536109562863285,037,6,11772,0.684850193050193,0.670919305019305,17546.07433700432,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12559,951,0.4745251103869513,0.4189946207013414,598083.0833333334,8853.092737840001,0.7049201957034796,18719.091709007582,-118.24255,34.044662,-118.2434,34.053989,1041.2326083119435,2809,0.44250760971164116,0.5340672686475615
90014,-13.697053406998158,-12.577377602701182,-20.0621546961326,-20.0621546961326,-10.151933701657459,2.117863720073665,-0.25323579065841306,6.048572744014733,6.048572744014733,1.7034990791896871,037,6,7005,0.2831803088803089,0.2831803088803089,24736.889466988985,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",8688,1133,0.47008251749276053,0.41224518526297843,648354,6529.7973728,0.7515880953959484,30680.099313233448,-118.25193,34.042912,-118.2434,34.053989,1462.7045081734811,3554,0.3961721415846933,0.49430407164237483
90015,-4.397156858416847,-9.479946267511034,-4.613482848439363,-4.613482848439363,-2.8475563992759705,0.7240298441569908,-1.7846862406447899,3.1146527747119332,3.1146527747119332,0.5121186702573838,037,6,18986,1.7104972972972974,1.7104972972972974,11099.695994842656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22651,1051,0.43260983431896566,0.3775461017272803,683900.5833333334,15943.898253919999,0.7038937907341839,13242.347728809702,-118.26516,34.038993,-118.2434,34.053989,2610.5788329916086,5211,0.38933587734810976,0.49323617727595476
