zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
92234,NA,NA,065,6,51151,15.989777992277991,15.732820463320463,3251.2288638425366,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",54357,94,0.31047966808221716,0.267386742547741,1438,3455.0066929657046,33.818256,-116.466743,-117.376,33.980202,85925.08810677842,NA
92240,NA,NA,065,6,34722,36.91714594594595,36.58078648648649,949.1868091143106,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",35278,1278,0.30855425927672236,0.26474883307967,528,964.3860449264054,33.95154,-116.520104,-117.376,33.980202,79084.84413212485,NA
92252,NA,NA,071,6,9647,89.90907915057915,89.90907915057915,107.29728400224484,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",9351,1083,0.369289429960423,0.33132320431360196,141,104.00506921374432,34.168333,-116.288431,-117.376,33.980202,102444.67969215101,NA
92253,40.471143609574426,6.435751740284788,065,6,37262,35.40826100386101,34.96624015444016,1065.656468508477,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",40929,95,0.34189346321688185,0.30243097945519254,1582,1170.5290537164794,33.641767,-116.273943,-117.376,33.980202,108671.12698715988,34.03539186928964
92260,32.58203101874788,5.076661521011497,065,6,31753,28.54870386100386,28.397892664092662,1118.146348941929,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",34660,991,0.3405266635414543,0.2978687290560317,2929,1220.5130996859275,33.708076,-116.403644,-117.376,33.980202,94867.18465018549,27.505369497736382
92262,42.94233452583078,9.986166375782304,065,6,26179,36.68812895752896,36.64609305019305,714.3735613000657,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",28618,695,0.3141715804342419,0.2726451591661862,2194,780.9290873327966,33.860925,-116.566176,-117.376,33.980202,75975.90618392875,32.95616815004848
92264,NA,NA,065,6,19383,52.510751737451734,52.28454826254826,370.72138220775565,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",20072,664,0.32437678285459726,0.2809046691645493,922,383.89927171614664,33.70859,-116.49762,-117.376,33.980202,86657.63008984228,NA
92270,NA,NA,065,6,17220,27.06147915057915,26.672113127413127,645.6181374808878,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",18193,47,0.3429411893811008,0.3011284788850581,1271,682.0981867125314,33.768611,-116.429973,-117.376,33.980202,90552.49715543205,NA
92277,NA,NA,065,6,23911,1394.9901355212355,1394.969545945946,17.140875992232257,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",23172,717,0.3575145483021777,0.32134398570219136,276,16.61111532315695,34.141356,-115.621176,-117.376,33.980202,162822.48750558676,NA
92284,NA,NA,071,6,25095,110.23124208494208,110.23124208494208,227.6577812727745,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",26182,594,0.3532386306262565,0.31536506261039043,730,237.51886946737525,34.185894,-116.432416,-117.376,33.980202,89958.75837129317,NA
92301,NA,NA,071,6,32725,170.50183822393822,170.50183822393822,191.93341456541233,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",34250,245,0.3470620188538281,0.2953439742617567,217,200.87759965975164,34.585234,-117.453724,-117.376,33.980202,67730.19870498258,NA
92307,NA,NA,071,6,37630,170.05176563706564,169.87636525096525,221.5140401927465,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",39149,994,0.3649346811202951,0.3265068155282505,1014,230.4558373506732,34.571446,-117.133076,-117.376,33.980202,69506.86618599916,NA
92308,NA,NA,071,6,39837,93.6049752895753,93.19599150579151,427.4540069411075,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",42207,1193,0.3642040068404969,0.32766455774977926,717,452.88428523642153,34.425262,-117.161732,-117.376,33.980202,53326.77795843198,NA
92311,NA,NA,071,6,31894,248.3876305019305,248.37870617760618,128.40875327369574,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",33454,941,0.3533147086013955,0.31302724928334275,866,134.6894849193647,34.980294,-116.964449,-117.376,33.980202,117560.31618873448,NA
92313,NA,NA,071,6,12025,3.4871111969111968,3.4871111969111968,3448.4131193325493,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",12547,60,0.3576254221888163,0.3182939467181645,254,3598.107227298586,34.031011,-117.312929,-117.376,33.980202,8115.8336622980405,NA
92335,NA,NA,071,6,95397,17.354197297297297,17.326637065637065,5505.800094883701,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",99306,2061,0.35621202376697025,0.29698795640138176,2625,5731.406482620217,34.085957,-117.465136,-117.376,33.980202,14360.059955450828,NA
92336,NA,NA,071,6,88419,24.965924710424712,24.86955444015444,3555.3109812549947,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",98346,1894,0.3666830412770411,0.3193906956444819,1575,3954.4737416449375,34.147718,-117.464506,-117.376,33.980202,20355.751531396487,NA
92345,NA,NA,071,6,78715,82.2547305019305,82.02104092664092,959.6927704246301,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",82110,1441,0.3530186633181187,0.3077856672197481,1978,1001.0845884465017,34.374627,-117.300435,-117.376,33.980202,44455.26534606512,NA
92346,NA,NA,071,6,54923,25.53828996138996,25.41035752895753,2161.44144911814,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",63857,2042,0.350803844808785,0.3116221276554721,893,2513.0303628049646,34.12738,-117.183148,-117.376,33.980202,24182.490171529273,NA
92352,NA,NA,071,6,8004,10.825187644787645,9.649127413127413,829.5050585725238,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",5578,740,0.35128372869250263,0.30455450240870735,306,578.0833604094875,34.259971,-117.199381,-117.376,33.980202,35140.627949450834,NA
92354,NA,NA,071,6,21559,4.882067181467182,4.881151351351352,4416.785804855523,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",22050,1124,0.3467904314013752,0.315437598929918,596,4517.376826247241,34.051177,-117.248563,-117.376,33.980202,14166.583953449286,NA
92373,21.290972423352912,3.4869670383680456,065,6,33423,40.94519691119691,40.688943629343626,821.427076221668,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",33353,1471,0.39142080620563924,0.36523764734721903,2444,819.7067071543935,34.011935,-117.159696,-117.376,33.980202,20273.322255172756,17.804005384984865
92374,18.646440737615933,5.119046636341109,071,6,40267,18.727688803088803,18.72477297297297,2150.466660296535,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",43391,1095,0.3722595487049164,0.33997308366477413,1645,2317.304464125138,34.067213,-117.172,-117.376,33.980202,21167.610387996057,13.527394101274824
92376,NA,NA,071,6,81516,13.641844015444015,13.516755598455598,6030.737140006725,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",86085,1538,0.34910368938793307,0.29373769489364027,1388,6368.762043003569,34.111605,-117.377406,-117.376,33.980202,14628.289927427495,NA
92392,NA,NA,071,6,54858,37.325111583011584,37.325111583011584,1469.7343872099357,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",58393,2715,0.3555143137783646,0.312183775843586,1442,1564.4427444009948,34.480247,-117.408186,-117.376,33.980202,55743.52035320431,NA
92394,NA,NA,071,6,33237,27.50613088803089,27.283238996138998,1218.220461460003,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",34915,2240,0.34273198727625587,0.2961369506072724,240,1279.7234230488914,34.556111,-117.353632,-117.376,33.980202,64142.91180198496,NA
92395,38.85983659195978,3.8138517701829278,071,6,42400,17.824592664092663,17.10169498069498,2479.2864127130483,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",43908,1653,0.34810311671842087,0.304795976181088,1125,2567.4648068255783,34.501576,-117.291635,-117.376,33.980202,58556.04409085653,35.04598482177685
92399,NA,NA,065,6,52606,53.04024942084942,53.02964285714286,992.0112066701238,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",54268,272,0.3580963051806738,0.32329378461377267,1471,1023.3521682616864,34.032284,-117.010508,-117.376,33.980202,34222.7195342165,NA
92404,NA,NA,071,6,58271,28.581433204633203,28.566884555984554,2039.8094123915466,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",62915,2296,0.3428283461569013,0.29398630851180796,818,2202.3752669529295,34.183506,-117.221583,-117.376,33.980202,26737.391170088154,NA
92407,NA,NA,071,6,56689,63.60662432432432,62.89145521235521,901.378411559847,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",68545,2183,0.3524165269054798,0.30871467392221663,787,1089.893686965191,34.212216,-117.381097,-117.376,33.980202,25831.9538183776,NA
92410,NA,NA,071,6,49410,8.244814285714286,8.21990694980695,6011.016949670024,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",45052,2198,0.3414173651978997,0.2868337526883556,807,5480.84063178575,34.106922,-117.297553,-117.376,33.980202,15854.0342814015,NA
92501,NA,NA,065,6,20970,5.972301158301159,5.701207335907336,3678.168283396181,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",21590,1108,0.3632413865971302,0.3178655641478424,1368,3786.917178756488,33.99504,-117.373184,-117.376,33.980202,1672.0841505826027,NA
92503,27.792385691821654,1.539132586655069,065,6,84519,34.09205173745174,29.869866023166022,2829.574124452049,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",95551,2407,0.3639262507601558,0.3132609721569085,2932,3198.9095607557792,33.882579,-117.442303,-117.376,33.980202,12474.029412773281,26.253253105166586
92504,NA,NA,065,6,53778,23.462642084942086,23.405504247104247,2297.6646617922565,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",59896,2306,0.3610562102642496,0.314535692532793,1586,2559.0561676281936,33.903134,-117.398044,-117.376,33.980202,8817.40441486642,NA
92505,NA,NA,065,6,47672,12.382554054054054,12.22440888030888,3899.738667674166,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",53282,1510,0.35881791804605556,0.30725403027163695,1141,4358.656563412798,33.936193,-117.493881,-117.376,33.980202,11936.079393642793,NA
92506,NA,NA,065,6,44001,16.19968416988417,16.19968416988417,2716.1640645932803,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",46241,1815,0.3814385616995005,0.3477477783502277,2131,2854.4383652839224,33.934335,-117.367319,-117.376,33.980202,5168.424764411882,NA
92507,25.808463090502826,4.775201229632294,065,6,58002,20.216711583011584,20.20748803088803,2870.3221257061446,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",59152,3265,0.3728283216094343,0.3302275103908353,2777,2927.2317226952496,33.970847,-117.32512,-117.376,33.980202,4811.029965501802,21.03326186087053
92508,32.74716544661433,4.094464778305205,065,6,35000,10.731059073359074,10.731059073359074,3261.560649394895,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",38428,1442,0.3746407165874435,0.3401754810032375,991,3581.0072181413434,33.891132,-117.32675,-117.376,33.980202,10908.7905149648,28.652700668309127
92509,NA,NA,065,6,75196,31.597133976833977,31.09240424710425,2418.468491609274,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",81383,1135,0.3618228612180868,0.30736475125239093,1584,2617.4559983594545,34.003028,-117.442161,-117.376,33.980202,6614.043155384048,NA
92530,NA,NA,059,6,50216,59.41851428571429,53.87703243243243,932.0483651911646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58184,1919,0.3670273494179583,0.3167663245303529,1408,1079.9406977911965,33.650799,-117.372457,-118.253,34.049999,92745.3768342649,NA
92532,30.835675836186617,4.838264487032065,065,6,18644,18.082227413127413,18.082227413127413,1031.0676651740785,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",25923,1698,0.36997483845931445,0.3247660403308867,480,1433.6176294951533,33.692675,-117.302951,-117.376,33.980202,32712.293134810567,25.997411349154554
92543,NA,NA,065,6,33555,17.6673277992278,17.6673277992278,1899.268547078558,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",38314,1258,0.33721725728526963,0.2913527000842338,1005,2168.6358251458164,33.667301,-116.963506,-117.376,33.980202,51657.09331666545,NA
92544,NA,NA,065,6,44734,135.9259861003861,135.69710193050193,329.6606881325349,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",49923,1987,0.3537080405022275,0.31451223138137663,646,367.90026676891273,33.646625,-116.882748,-117.376,33.980202,58823.16389823487,NA
92545,NA,NA,065,6,39457,32.12871583011583,32.12871583011583,1228.091412325139,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",41879,1310,0.3500743069193134,0.30730813510945176,714,1303.4756888958739,33.729853,-117.03406,-117.376,33.980202,42141.419755169845,NA
92551,NA,NA,065,6,30815,5.974782625482625,5.872599613899614,5247.250285387284,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",34011,1435,0.34623954718160826,0.29831539161601467,258,5791.472641775334,33.88274,-117.224878,-117.376,33.980202,17678.67054522138,NA
92553,NA,NA,065,6,73722,10.130840540540541,10.130840540540541,7276.9875021709195,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",76102,1744,0.34356210451570784,0.29347182826193086,1747,7511.913714904795,33.923386,-117.244825,-117.376,33.980202,13664.583378810641,NA
92555,NA,NA,065,6,39076,83.80516061776062,80.68404826254826,484.30886701229406,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",44452,1657,0.3532452873345671,0.31297505020496574,485,550.9391379985284,33.890645,-117.112789,-117.376,33.980202,26274.504662824307,NA
92557,NA,NA,065,6,50320,18.858416602316602,18.80410888030888,2676.010882530767,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",53406,1471,0.35213969781001586,0.31025364857081134,542,2840.1239505651456,33.97216,-117.258448,-117.376,33.980202,10888.548539226242,NA
92562,26.594304262870892,4.4008678079356285,065,6,62079,109.41564903474904,109.38908957528957,567.5063229891194,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",64286,1288,0.38129699139793116,0.33993285674306134,3372,587.6820096921427,33.548299,-117.344739,-117.376,33.980202,48166.180468065984,22.193436454935263
92563,28.259468173394588,4.458813170980909,065,6,53892,20.34809382239382,20.33844633204633,2649.7599236518336,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",69469,2188,0.37351199577412353,0.3318361004876065,1684,3415.6493011239,33.581045,-117.14719,-117.376,33.980202,49219.659579492836,23.800655002413677
92571,NA,NA,065,6,52516,22.83764942084942,22.557995366795367,2328.043744405668,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",57622,1669,0.3461871824880934,0.29442355120511726,679,2554.3936446062803,33.82931,-117.205481,-117.376,33.980202,23029.331381020365,NA
92582,NA,NA,065,6,15649,18.800678764478764,18.50233938223938,845.784939769382,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",17219,1072,0.34020124729775975,0.29931647591652727,177,930.6390745663614,33.806708,-117.020069,-117.376,33.980202,38140.613808872775,NA
92583,NA,NA,065,6,30236,29.045481853281853,28.44981196911197,1062.7838255250088,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",32697,1157,0.34239486129707547,0.29957774775283597,478,1149.2870334432864,33.79736,-116.934097,-117.376,33.980202,45627.04664062744,NA
92584,NA,NA,065,6,43400,29.936583783783785,29.795514671814672,1456.5950774146086,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",54235,1594,0.37282108126735214,0.33357519430896226,847,1820.2404152898916,33.658592,-117.173618,-117.376,33.980202,40398.89299218465,NA
92586,NA,NA,065,6,19815,7.062003474903475,7.062003474903475,2805.860981294807,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",19472,985,0.37390804841938247,0.32930106950417715,406,2757.2911949418362,33.708976,-117.198846,-117.376,33.980202,34349.286808109646,NA
92587,NA,NA,065,6,16675,8.647216216216217,7.902621621621622,2110.059268733947,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",17237,799,0.37160403867854336,0.32714232948729033,441,2181.174909455295,33.692805,-117.250024,-117.376,33.980202,34047.460820679655,NA
92590,NA,NA,065,6,3660,53.477850965250965,53.448632046332044,68.4769630180118,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",5154,559,0.37399325524110333,0.32805810614647524,2639,96.42903480733138,33.480536,-117.227005,-117.376,33.980202,57307.41602920845,NA
92591,25.571040733171653,5.515458067224623,065,6,38272,16.471459845559846,16.471459845559846,2323.5341832992935,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",41609,1418,0.3737472052606329,0.32858762635561845,2200,2526.1270336773696,33.535276,-117.104785,-117.376,33.980202,55526.30924848611,20.05558266594703
92592,25.0091658195354,2.6932044509048967,065,6,72492,98.4955196911197,97.22883127413128,745.5813162621778,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",84930,1799,0.37260680923509437,0.330068499626899,2215,873.5063343561602,33.511218,-117.042388,-117.376,33.980202,60656.03386539567,22.315961368630504
