zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
89012,4.657179818887451,7.560137457044673,003,32,29085,10.975925096525097,10.975925096525097,2649.8905326174386,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",36512,1291,0.3672104639175103,0.32683570826947456,373764.9166666667,13205.813983600001,1110,0.3616842129601227,3326.553313629978,-115.05438,36.017578,-115.141,36.1702,18691.255500979067,-2.902957638157222
89014,4.480651731160896,3.821656050955414,003,32,36922,7.579816602316602,7.579816602316602,4871.0941091524055,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",39430,1557,0.3443619476429257,0.29813168014724606,324099.0833333333,14329.1073196,2630,0.363406221648491,5201.972827145857,-115.0778,36.045811,-115.141,36.1702,14968.113023689073,0.6589956802054822
89015,7.149758454106281,4.578066279467031,003,32,38993,37.49280501930502,37.49280501930502,1040.0128766018584,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",42387,1542,0.33674756261430616,0.29089730201301744,278176,13722.3587222,1127,0.3237397957439781,1130.5369117668033,-114.96787,36.030927,-115.141,36.1702,21974.002570572626,2.5716921746392503
89030,4.336863338376197,5.508474576271186,003,32,53928,9.357510424710425,9.357510424710425,5763.0713247822905,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",50417,1545,0.29628361030018835,0.24222689340931053,194414.75,13348.7012282,1676,0.26476587714858085,5387.864689614834,-115.12318,36.206419,-115.141,36.1702,4338.123613405491,-1.1716112378949886
89031,10.720887245841034,5.005005005005005,003,32,60589,9.51079420849421,9.51079420849421,6370.551046713555,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",67750,1711,0.32739319101650793,0.2829074967361542,278530.5833333333,20193.1317596,715,0.2980536053077491,7123.485012375899,-115.16139,36.256479,-115.141,36.1702,9777.568595230485,5.715882240836029
89032,14.421768707482993,6.1201360030222896,003,32,40297,10.254922393822394,10.254922393822394,3929.5275432094027,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",44200,1798,0.3133316997725856,0.26799118696777524,265058.1666666667,12716.4232368,974,0.28770188318552037,4310.125255226335,-115.1763,36.224218,-115.141,36.1702,6798.183019748675,8.301632704460705
89052,8.059100067159166,1.7649135192375573,003,32,47214,51.91995135135135,51.91995135135135,909.3614067643215,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",55096,1982,0.3646024560745538,0.32272218014135967,449760.75,22449.311294799998,3100,0.40745809668215477,1061.1720266676634,-115.09895,35.979863,-115.141,36.1702,21523.349695091878,6.294186547921608
89074,5.113221329437546,5.388760585065435,003,32,47095,8.976078378378379,8.976078378378379,5246.723347853408,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",50353,1324,0.3605675984307135,0.3178221290716891,340357.5833333333,18379.229635,2489,0.3650076387702818,5609.6880928859255,-115.086999,36.038181,-115.141,36.1702,15478.047630838715,-0.27553925562788883
89081,9.250814332247558,5.042016806722689,003,32,29774,7.508988803088803,7.465745173745174,3988.081471720517,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",37480,1632,0.32469039737204547,0.27972603094950865,290932.4166666667,10912.1139754,409,0.2911449833351121,5020.262428967722,-115.674671,36.573377,-115.141,36.1702,65593.07310082782,4.208797525524869
89084,11.104617182933957,5.162928480744816,003,32,21837,10.9313,10.9313,1997.6581010492805,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",27773,1061,0.3416770304072951,0.30288208919387105,327064.8333333333,11245.8527806,289,0.404920346401181,2540.685920247363,-115.148644,36.281388,-115.141,36.1702,12396.411465942558,5.941688702189141
89102,3.602771362586605,4.226705091258405,003,32,35759,5.357218532818533,5.357218532818533,6674.919042585056,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",39449,1505,0.30210848290149805,0.2493061420477141,268331.0833333333,14154.2696516,3795,0.3587992002737712,7363.709312646826,-115.18358,36.145303,-115.141,36.1702,4725.20699914695,-0.6239337286718003
89103,4.9571879224876065,5.215742057847321,003,32,50519,6.695268725868726,6.695268725868726,7545.477570572801,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",53732,1623,0.29049946386985553,0.2383903318316274,281698.8333333333,18712.9684402,2887,0.34826487828854313,8025.368689443926,-115.21849,36.113211,-115.141,36.1702,9421.95497230048,-0.2585541353597147
89108,9.328198545143346,4.6853468075333025,003,32,70123,8.985779922779923,8.985779922779923,7803.774475071509,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",73991,2145,0.3182435993977508,0.26887648090915456,245124.91666666666,22430.9765482,1214,0.30315817529429256,8234.232380032458,-115.22363,36.205718,-115.141,36.1702,8411.071012983479,4.6428517376100435
89113,6.99603317706455,3.65296803652968,003,32,23800,11.142289575289576,11.142289575289576,2136.0062345517945,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",32308,1324,0.3212204875472966,0.27388868411818135,363383.75,12215.815029,1571,0.378104959421815,2899.583589323503,-115.26039,36.067495,-115.141,36.1702,15683.615262044565,3.34306514053487
89115,7.977207977207977,7.384615384615385,003,32,58794,25.012369884169885,25.012369884169885,2350.5969355270977,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",63084,1886,0.3016672948541702,0.24767188984824637,215406.75,17585.6522906,1436,0.27876565041214885,2522.112070632912,-115.06881,36.233655,-115.141,36.1702,9588.965264101254,0.5925925925925917
89117,7.077534791252485,5.680373039423484,003,32,55416,9.163064478764479,9.121169111969111,6075.536953621573,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",54590,1808,0.3433647723154855,0.2974804599179627,373432.9166666667,20557.9700084,3494,0.3765885694889174,5984.978387075965,-115.28205,36.140974,-115.141,36.1702,13088.560935219113,1.3971617518290005
89118,3.1287605294825513,8.142493638676845,003,32,19318,10.582656370656371,10.582656370656371,1825.4395988482647,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",21826,1094,0.30944663791219057,0.2583311484447633,329206.1666666667,7917.4386974,4529,0.36275262060844865,2062.4311359593244,-115.2103,36.084361,-115.141,36.1702,11407.640507257176,-5.013733109194293
89119,5.268109125117592,6.58682634730539,003,32,49445,12.929484555984557,12.929484555984557,3824.2050397216976,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",52378,1760,0.2981486102947682,0.2467032824879725,264310.4166666667,18388.0488802,4449,0.35106435679483755,4051.050896360463,-115.13905,36.088922,-115.141,36.1702,9049.524134522728,-1.3187172221877983
89120,8.226448474126492,7.067812798471825,003,32,23311,6.964755212355213,6.964755212355213,3346.99487480151,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",24813,1161,0.32412514927281105,0.27630529224224937,296602.75,8203.2131866,2108,0.33060142613146337,3562.6521311162055,-115.08872,36.087623,-115.141,36.1702,10324.550534517159,1.1586356756546676
89121,3.6821705426356592,3.8229376257545273,003,32,64096,9.19785444015444,9.19785444015444,6968.581685765813,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",63190,1871,0.30322816495262245,0.25342122130303535,248886.08333333334,21396.2624732,2072,0.33860203312549453,6870.080453125651,-115.0903,36.121972,-115.141,36.1702,7042.31852186321,-0.1407670831188681
89122,7.139991977537104,5.99828620394173,003,32,45720,9.077316602316602,9.077316602316602,5036.730787635181,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",49600,1761,0.3033898409663975,0.256040649884422,246138.25,16696.3010378,465,0.3366189725362903,5464.169883348753,-115.04592,36.10524,-115.141,36.1702,11196.333317886752,1.1417057735953735
89123,3.9449199851135095,3.084040092521203,003,32,56300,10.657247876447876,10.657247876447876,5282.7897645527155,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",60679,1950,0.3286101905470622,0.2821137278686989,332686.0833333333,19696.5463654,2707,0.32460235609354143,5693.683838779649,-115.14848,36.026532,-115.141,36.1702,16007.194212727316,0.8608798925923065
89128,9.95687965503724,3.015075376884422,003,32,35669,5.998389961389962,5.998389961389962,5946.42899671276,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",35666,1335,0.3361646780689881,0.29187615733988437,309392.25,13450.122548,2178,0.3771132885100656,5945.928862506863,-115.265,36.193501,-115.141,36.1702,11439.504577962913,6.9418042781528175
89129,9.59792477302205,4.670616939700244,003,32,51252,10.006025482625482,10.006025482625482,5122.113679301962,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",57116,1320,0.3452337115039333,0.3035642872786752,318839.6666666667,17241.547004199998,1370,0.3018689509804608,5708.160557773567,-115.28461,36.231139,-115.141,36.1702,14575.311886422158,4.927307833321807
89130,9.046534331272372,5.606166783461807,003,32,33015,7.645310810810811,7.645310810810811,4318.333265577027,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",34697,1242,0.3491331652539894,0.3072854232935592,308202.6666666667,10613.4974274,1299,0.305890925077096,4538.337401657614,-115.22728,36.257531,-115.141,36.1702,12432.229045110227,3.440367547810565
89131,7.979893182532202,5.929919137466308,003,32,43072,16.032722007722008,16.0293277992278,2687.0746259287903,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",50564,1156,0.35647711673801674,0.3185368868982831,371655.75,14254.066373599999,1074,0.28190147879123484,3154.467899922533,-115.24685,36.294596,-115.141,36.1702,16795.723656648886,2.0499740450658948
89134,8.868144690781797,5.90823381521056,003,32,24040,6.628361003861004,6.628361003861004,3626.8392723324455,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",24363,704,0.38609337344759553,0.3430427217907474,356647.9166666667,10208.7404898,1039,0.41902641258465706,3675.5692675472283,-115.31207,36.204548,-115.141,36.1702,15838.231425785409,2.9599108755712376
89135,7.787993510005409,3.8428448523085743,003,32,24144,45.590355984555984,45.590355984555984,529.5856871172256,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",28192,1287,0.37629227155182526,0.3313574059920606,466357.75,12605.486415599999,1709,0.44712990974744604,618.3763954278008,-115.32331,36.131341,-115.141,36.1702,16948.596031724468,3.9451486576968344
89139,7.482305358948432,3.1294452347083923,003,32,30477,10.58645250965251,10.58645250965251,2878.868060118505,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",40612,1452,0.3089343428925866,0.26121765817423415,326111.4166666667,12909.595651399999,1222,0.3178763826307495,3836.2236984458027,-115.20342,36.031873,-115.141,36.1702,16390.051564517395,4.35286012424004
89141,9.946614217476819,4.350453172205438,003,32,25150,10.688908108108109,10.688908108108109,2352.9063722535307,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",35169,1222,0.33514038336725244,0.2911738761572025,364516.8333333333,12551.178431999999,685,0.3568818684637038,3290.23316921608,-115.19588,35.998778,-115.141,36.1702,19710.947907201382,5.596161045271381
89143,7.4120603015075375,6.395153147088522,003,32,12786,3.422757528957529,3.422757528957529,3735.584508054311,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",13265,839,0.3562796723717766,0.3162324495080735,309903.8333333333,3459.3334573399998,89,0.2607865403196381,3875.530150112657,-115.25788,36.326315,-115.141,36.1702,20300.690149611037,1.0169071544190151
89144,3.406627438835553,4.576216564614889,003,32,18714,3.9251277992277993,3.9251277992277993,4767.742849973358,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",19881,820,0.3789871461156526,0.3379220208623469,389182.75,6761.4213199999995,733,0.3400946290428047,5065.058010063071,-115.32557,36.181142,-115.141,36.1702,16629.81613838771,-1.1695891257793356
89146,7.714641227706346,7.056721750781598,003,32,19071,4.792053281853282,4.792053281853282,3979.713679774543,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",18695,1257,0.31072188582770094,0.2614008964775741,359305.1666666667,6373.3745312,2558,0.34091332073816527,3901.250445356042,-115.22493,36.141119,-115.141,36.1702,8209.014489505658,0.6579194769247474
89147,7.178750897343862,4.180919802356518,003,32,49778,7.423638223938224,7.423638223938224,6705.337531062078,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",55865,1717,0.30294568331984073,0.2548849742389379,303143.5833333333,18754.5117268,1984,0.3357112991461559,7525.285892819779,-115.27343,36.113059,-115.141,36.1702,13497.874486789546,2.997831094987344
89148,7.67522993973993,3.081044876088413,003,32,39712,12.317076447876447,12.317076447876447,3224.1417164254617,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",55553,2293,0.3278103246567088,0.28073787085947105,346325.3333333333,20564.3910378,1919,0.37017606677947185,4510.242364337824,-115.28485,36.049095,-115.141,36.1702,18684.554042074116,4.594185063651517
89149,6.764518187619656,7.539410555174777,003,32,31143,12.002714671814672,12.002714671814672,2594.6630284506746,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",39613,1578,0.35827849101036613,0.3194203798925372,359032.25,13158.7006474,1179,0.3321813709489309,3300.336722410062,-115.28656,36.266266,-115.141,36.1702,16889.539718597767,-0.7748923675551218
89156,11.46085552865214,7.644444444444444,003,32,27794,32.44857606177606,32.44857606177606,856.5553060659854,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",29764,1448,0.30764638655882387,0.2596082331071864,239907.25,7937.398041799999,160,0.2666778000873538,917.2667528872415,-115.03358,36.201612,-115.141,36.1702,10265.249251878939,3.8164110842076955
90004,-6.434458920499867,0.8277289187790998,037,6,62180,3.0480822393822393,3.0480822393822393,20399.712053898566,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60541,1738,0.43262300482494426,0.37950198936114954,1555028.9166666667,28628.040542400002,2310,0.4728702952115096,19861.996903426712,-118.30755,34.07711,-118.253,34.049999,5866.394101125684,-7.262187839278966
90006,-3.0360531309297913,3.1645569620253164,037,6,59185,1.9197868725868725,1.9197868725868725,30828.942965033122,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59576,1493,0.39155125400432805,0.3367574573416762,841552.5833333334,23108.6758968,2245,0.3878856569222506,31032.611406349806,-118.2943,34.048351,-118.253,34.049999,3813.7031433872653,-6.200610092955108
90007,4.480986639260021,9.284928492849286,037,6,40920,2.4660301158301157,2.4660301158301157,16593.47131947961,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42433,1410,0.40103015493335586,0.3505730921766376,752378,16177.1655708,1693,0.38124020386962976,17207.008027846485,-118.2829,34.026448,-118.253,34.049999,3805.356224721275,-4.803941853589265
90012,-8.267966928132289,-0.8917713822456425,037,6,31103,3.2929046332046332,3.2338455598455598,9617.960853234254,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36552,1263,0.43505561709396207,0.384541008242725,682950.75,16195.1827284,2517,0.44307240994747205,11302.951647989532,-118.23944,34.061611,-118.253,34.049999,1798.5914628476512,-7.376195545886646
90013,-8.670520231213873,0.039580447259054026,037,6,11772,0.684850193050193,0.670919305019305,17546.07433700432,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12559,951,0.4745251103869513,0.4189946207013414,655934.75,9711.3702348,2809,0.7732598323751891,18719.091709007582,-118.24255,34.044662,-118.253,34.049999,1132.262814588288,-8.710100678472926
90015,-10.10989010989011,0.038044512079132585,037,6,18986,1.7104972972972974,1.7104972972972974,11099.695994842656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22651,1051,0.43260983431896566,0.3775461017272803,672117.8333333334,17489.6054424,5211,0.7721339209041543,13242.347728809702,-118.26516,34.038993,-118.253,34.049999,1661.064535442808,-10.147934621969242
90016,-1.5967246673490274,3.9345620211223857,037,6,47596,3.630196525096525,3.626996525096525,13122.703501551696,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45899,1704,0.40267609092058865,0.35614858493253543,839103.8333333334,20792.533600799998,1305,0.45300624416218216,12654.823262831356,-118.35255,34.029711,-118.253,34.049999,9456.604639265151,-5.531286688471413
90017,-14.244604316546763,0.97857263371014,037,6,23768,0.726284555984556,0.726284555984556,32725.465252086968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27723,1084,0.43469363735114774,0.37811719905362345,636396.4166666666,17608.4290044,3792,0.6351559717346608,38170.989279014095,-118.26434,34.052561,-118.253,34.049999,1084.1013780517656,-15.223176950256903
90019,-6.548011426060206,6.457280913683286,037,6,64458,3.89214749034749,3.8880513513513515,16578.484740844957,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",64534,1998,0.4429426757529891,0.3925719967893143,1183285.8333333333,28834.9525152,2195,0.4468179954008739,16598.03180777698,-118.34015,34.048411,-118.253,34.049999,8040.1841458113995,-13.005292339743491
90020,-5.071050431875174,4.217536071032186,037,6,38967,1.1303011583011584,1.1303011583011584,34474.882834383156,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39189,1130,0.434142563892823,0.3796468290738877,3008870,20318.2584228,1676,0.518468407532726,34671.29066637517,-118.30863,34.06646,-118.253,34.049999,5447.8836510202655,-9.28858650290736
