zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
92010,6.3541263076327,0.8842443729903537,073,6,14382,8.217035135135134,8.079303861003861,1780.1038613508742,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",16346,1073,0.44896774331024975,0.40220175104558203,996,2023.1941119205526,33.1585,-117.277163,-117.162,32.714001,50637.664330333835,5.469881934642346
92011,5.071588752803174,3.237410071942446,073,6,22405,7.020955984555984,6.799818146718147,3294.9410582124924,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",24144,913,0.4571612393710559,0.40633734945384553,1728,3550.6831916751803,33.107582,-117.292182,-117.162,32.714001,45471.00968374178,1.8341786808607279
92014,-3.9923712650985377,2.8831562974203337,073,6,13154,6.503187644787645,6.029040926640927,2181.7732140240646,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",13568,554,0.4884932406779243,0.4432779726137489,1525,2250.4408520509737,32.965617,-117.248296,-117.162,32.714001,29149.46571919101,-6.875527562518871
92019,6.3434526506569995,2.7514231499051234,073,6,42598,27.74472084942085,26.84960501930502,1586.5410299098178,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",43272,1634,0.3853029427295227,0.34272102648594754,1291,1611.6438200445475,32.776012,-116.880634,-117.162,32.714001,27233.485611649852,3.592029500751876
92020,5.792163543441227,1.4134275618374559,073,6,57767,11.135551351351351,11.135551351351351,5187.6192006415295,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",59743,1302,0.38023467704895475,0.33522162883422635,3573,5365.068878493377,32.79551,-116.969721,-117.162,32.714001,20158.472440110003,4.3787359816037705
92021,5.521811154058531,7.603890362511052,073,6,65068,30.04561776061776,29.828139768339767,2181.430035709588,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",70148,2429,0.37371479951504005,0.327293330427213,2208,2351.7390137234306,32.841221,-116.872692,-117.162,32.714001,30557.639159905375,-2.0820792084525213
92024,8.012820512820513,2.8445648493057907,073,6,49121,17.62927644787645,16.876598455598455,2910.5983726066047,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51381,665,0.45870981656057924,0.41195936148418194,4914,3044.511613829115,33.056022,-117.2599,-117.162,32.714001,39158.08396091049,5.1682556635147225
92025,4.646137223122636,2.237136465324385,073,6,49978,22.489898455598457,22.037247876447875,2267.8875456773153,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",52985,1451,0.3891284421760555,0.33775058303440875,3372,2404.338341024302,33.102005,-117.08042,-117.162,32.714001,43860.15388673638,2.4090007577982515
92026,8.304836345872008,-0.6097560975609756,073,6,48922,37.21138494208494,37.21138494208494,1314.7051655331084,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50321,1607,0.3967022118830713,0.3472514452411991,1017,1352.3011862718522,33.212452,-117.1161,-117.162,32.714001,55652.67355146136,8.914592443432984
92027,4.297114794352364,0.8821676118462508,073,6,53881,63.54759613899614,63.0630138996139,854.3993803684965,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56788,1304,0.3848251195332723,0.33366761465717654,1035,900.496130590861,33.131156,-116.976997,-117.162,32.714001,49550.78420520683,3.414947182506113
92028,18.942320500865858,-2.9002320185614847,065,6,46239,94.79651312741312,94.36498185328185,490.0016838014354,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",48173,1570,0.3758041844903913,0.3281091376112109,1790,510.4965746181048,33.390477,-117.209427,-117.376,33.980202,67436.6868389446,21.842552519427343
92029,1.1543287327478042,5.072463768115942,073,6,19021,24.103174903474905,23.645706563706565,804.4166474261777,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",19382,1036,0.4297134476478843,0.37994703997591406,1913,819.6836896279995,33.084281,-117.129422,-117.162,32.714001,41331.69635466638,-3.918135035368138
92037,8.301637175458906,2.480349344978166,073,6,46781,15.096004247104247,13.077914285714286,3577.0994501089076,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",38168,1363,0.48021357458742936,0.4390755700532739,4916,2918.5081937486757,32.856347,-117.250058,-117.162,32.714001,17860.781049392666,5.82128783048074
92054,7.907425265188042,1.926001013684744,073,6,40375,12.768862548262549,11.942653667953667,3380.7394170979187,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",41807,1797,0.39766492403329484,0.3479066482110444,2306,3500.6457662071252,33.195534,-117.354538,-117.162,32.714001,56540.53651145468,5.981424251503298
92056,6.382483112042861,3.326810176125244,073,6,51835,12.448744787644788,12.41136447876448,4176.414292617732,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",52337,1573,0.41141786546200887,0.36146318931652527,2003,4216.8610944870115,33.201242,-117.296984,-117.162,32.714001,55685.54020990797,3.0556729359176167
92057,4.3397396156230625,3.52536543422184,073,6,54096,15.453008108108108,15.087795366795367,3585.4144813663347,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",60414,1390,0.394299741652251,0.3433035604773224,781,4004.1635329278643,33.25461,-117.283379,-117.162,32.714001,61238.290673413845,0.8143741814012224
92058,5.537902859736723,4.878048780487805,073,6,42436,29.994341312741312,28.215918532818534,1503.9737214523705,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",46029,2145,0.3888325795425636,0.3361892932400343,528,1631.313187499556,33.326859,-117.304765,-117.162,32.714001,69512.21862715814,0.6598540792489178
92064,-0.6931702344546381,5.083333333333333,073,6,47904,41.043138996139,40.956870656370654,1169.6206090039439,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",49805,104,0.45849941949249123,0.4129543667507239,3106,1216.0352878974913,32.983612,-117.019037,-117.162,32.714001,32856.22226865687,-5.776503567787971
92069,7.17098445595855,2.966841186736475,073,6,46369,16.45264285714286,16.45264285714286,2818.331401381454,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50376,1598,0.40633304982882246,0.35529989367597015,2205,3061.8788991781603,33.170778,-117.158674,-117.162,32.714001,50849.13238562602,4.204143269222075
92071,5.743073047858942,3.0007896814951303,073,6,53422,17.76437297297297,17.43176023166023,3064.636002907665,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",57710,158,0.403278158074777,0.35745763052767926,2220,3310.623782857275,32.852358,-116.987842,-117.162,32.714001,22425.056750348976,2.7422833663638113
92075,-0.2936857562408223,3.954145206844991,073,6,12056,4.014043243243243,3.543565637065637,3402.2228553901873,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",12752,191,0.4716274072012547,0.42186714045277,1702,3598.635190107471,32.997248,-117.26058,-117.162,32.714001,32850.85541529642,-4.247830963085813
92078,4.469961041623948,3.4129692832764507,073,6,42906,16.806305405405407,16.699993436293436,2569.2225666840136,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50510,1643,0.43289118150396666,0.38156635328465394,2269,3024.5520869624183,33.115978,-117.180965,-117.162,32.714001,44782.957394078025,1.0569917583474977
92081,2.8426395939086295,1.7138405608932743,073,6,27404,8.854530888030888,8.854530888030888,3094.912688942489,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",29596,1320,0.4226374650859169,0.3703144838409999,1799,3342.4695643680448,33.164374,-117.24027,-117.162,32.714001,50665.742258061735,1.1287990330153552
92084,20.985448046974724,-3.089019938219601,073,6,47654,26.189668725868724,26.170484555984554,1820.9062922796622,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51619,1551,0.3860830027302736,0.3324066958276019,1592,1972.4128488937736,33.219935,-117.202606,-117.162,32.714001,56447.85270330359,24.074467985194325
92101,0.6395224898742272,2.1616947686986596,073,6,37095,4.922176447876448,4.715184942084942,7867.135744541438,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",41159,1462,0.4430761146293436,0.3933072337431058,8362,8729.031947960131,32.724103,-117.170912,-117.162,32.714001,1400.4573684902641,-1.5221722788244323
92102,5.408388520971302,3.5796766743648964,073,6,43267,4.628776447876448,4.628776447876448,9347.394605727757,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",44010,1702,0.38333580324876854,0.33499165563241823,1018,9507.912187072794,32.716221,-117.117058,-117.162,32.714001,4216.546866462719,1.8287118466064056
92103,3.140877598152425,3.485318691811888,073,6,31066,3.767615057915058,3.767615057915058,8245.534515193138,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",34700,1226,0.4542541093490993,0.41447646365531426,3290,9210.070420305217,32.747412,-117.166884,-117.162,32.714001,3747.31051901623,-0.34444109365946307
92104,1.5171331415119016,3.7046979865771807,073,6,44414,3.7921061776061777,3.7895586872586873,11720.098213369656,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",45435,1751,0.42311383339836306,0.37971453738530564,1657,11989.52272536701,32.741501,-117.127948,-117.162,32.714001,4420.456748964666,-2.187564845065279
92105,3.020030816640986,4.282518376478108,073,6,69813,5.570074903474904,5.570074903474904,12533.58369677345,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",73623,2278,0.3711184969065636,0.32239751327104266,986,13217.596042392559,32.737826,-117.092669,-117.162,32.714001,7013.599473339823,-1.2624875598371217
92106,11.00584559564604,4.984696108439003,073,6,19330,6.353555984555984,5.6414501930501935,3426.423940392664,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",20155,996,0.44317379786021044,0.39993648717066455,1583,3572.6629342273227,32.710818,-117.237613,-117.162,32.714001,7091.038137559929,6.021149487207037
92107,5.801965955406377,3.0584106292303836,073,6,28651,3.606374517374517,3.1462111969111968,9106.50881546929,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",31223,1245,0.4386590429494503,0.3972036768054094,1157,9924.000026016462,32.739055,-117.245404,-117.162,32.714001,8293.682296876772,2.7435553261759935
92108,2.910230579807477,3.890690134321445,073,6,18858,4.402256370656371,4.283648648648649,4402.3218398056715,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",22280,1636,0.444870213907061,0.3991846743851773,4933,5201.173538597432,32.774046,-117.142454,-117.162,32.714001,6930.187956384314,-0.9804595545139678
92109,3.781882145998241,4.866850321395775,073,6,45787,11.884137451737452,7.596057142857143,6027.732432615417,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",47111,1493,0.4581286276248133,0.4102985108827107,3271,6202.033385741474,32.786772,-117.234207,-117.162,32.714001,10551.058983869156,-1.0849681753975342
92110,3.861003861003861,4.499171205304286,073,6,25341,4.9358625482625484,4.852589189189189,5222.160585210014,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",30108,1126,0.4354792468261212,0.3918491050887576,3103,6204.522745728388,32.765244,-117.200391,-117.162,32.714001,6742.528789270511,-0.6381673443004252
92111,1.9625334522747548,2.0937642239417387,073,6,45096,8.459692664092664,8.459692664092664,5330.690107858277,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50693,1690,0.4196278260948769,0.3735347905805483,4087,5992.298067182447,32.806479,-117.168864,-117.162,32.714001,10314.637846092324,-0.13123077166698383
92113,6.643996861103846,3.076923076923077,073,6,56066,5.280461003861004,5.269418146718147,10639.8844120804,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",58408,1864,0.34829395720248096,0.29730510203783517,921,11084.335760367994,32.696526,-117.117827,-117.162,32.714001,4572.202397562203,3.5670737841807685
92114,2.282983806742766,0.10746910263299302,073,6,65433,8.23801969111969,8.23801969111969,7942.806943097573,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",68851,1846,0.3635910044875712,0.31718077005575895,511,8357.712482068848,32.707756,-117.055095,-117.162,32.714001,10037.37390308835,2.1755147041097733
92115,4.88,5.692599620493358,073,6,58560,6.530744015444015,6.504362548262549,9003.188178008711,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",64343,2328,0.40004125502846494,0.35643146938579506,1757,9892.283759180576,32.765001,-117.073643,-117.162,32.714001,10033.911162357905,-0.8125996204933585
92116,3.713817586018569,3.9727582292849033,073,6,31680,3.467500386100386,3.467500386100386,9136.264303528427,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",33408,1258,0.4333283730167094,0.391656786422366,1098,9634.605992811797,32.764968,-117.12315099999999,-117.162,32.714001,6739.607943669715,-0.25894064326633437
92117,5.439330543933055,4.665492957746479,073,6,51332,8.786227799227799,8.786227799227799,5842.325190397573,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56983,1789,0.4407524040456557,0.3955591250422009,2305,6485.490850238154,32.824567,-117.199521,-117.162,32.714001,12799.432073700664,0.773837586186576
92118,6.6897347174163775,2.3340040241448694,073,6,23575,9.315717374517375,7.750534362934363,3041.7257567095635,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",22548,255,0.41603547854271844,0.37279206031339673,1155,2909.2187640418765,32.699234,-117.209642,-117.162,32.714001,4755.7462726009635,4.355730693271508
92120,7.147442756259362,3.064443442992339,073,6,26317,6.806812741312742,6.655464092664093,3954.194573599699,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",30550,1218,0.44398399145728346,0.40550966077014605,1858,4590.213330678679,32.794714,-117.071764,-117.162,32.714001,12332.681138467757,4.082999313267022
92122,2.1788283658787257,5.115089514066496,073,6,43728,15.9373416988417,15.929292277992278,2745.1313741297904,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",48071,1643,0.5127114757833896,0.4718617480396866,2396,3017.7737441866343,32.861727,-117.171224,-117.162,32.714001,16467.423610240734,-2.9362611481877705
92123,3.348909657320872,4.951298701298701,073,6,26823,8.165346332046331,8.165346332046331,3284.980074234995,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",32473,1312,0.4390386384544487,0.3923492779304711,3517,3976.928678769451,32.806777,-117.134914,-117.162,32.714001,10634.484843023201,-1.6023890439778294
92124,6.259904912836767,3.3264033264033266,073,6,30443,10.537776447876448,10.481488803088803,2904.4538015466574,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",32600,961,0.45539490923757664,0.4114066479253213,533,3110.2451772302675,32.823766,-117.092378,-117.162,32.714001,13848.236626603286,2.93350158643344
92126,-6.052332195676906,4.101870633310796,073,6,73343,12.670504247104247,12.670504247104247,5788.483123452803,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",82658,1611,0.4640363481088782,0.4108582786288817,3165,6523.655127529032,32.908406,-117.141293,-117.162,32.714001,21727.609113333878,-10.154202828987701
92127,4.181578451685816,4.685961803504627,073,6,39337,22.59164942084942,22.061694594594595,1783.0452611576848,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",49935,1447,0.5011004125011067,0.4523820686843432,2338,2263.4254039685025,33.011833,-117.132686,-117.162,32.714001,33267.61800242328,-0.5043833518188112
92128,3.6654729302717506,2.0377194884023413,073,6,47490,11.17445945945946,11.16615945945946,4253.029000026383,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51357,1176,0.48123693675280876,0.4337973758370376,2400,4599.343237615391,32.999818,-117.071808,-117.162,32.714001,32915.85510304363,1.6277534418694093
92129,2.880354505169867,2.5806451612903225,073,6,51536,14.07631583011583,14.072069884169885,3662.2899420059357,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",54762,1090,0.4840421743856741,0.43944774123696656,1295,3891.5383771369343,32.966976,-117.126181,-117.162,32.714001,28359.616008577206,0.2997093438795444
92130,0.8736349453978159,7.073329007138223,073,6,48940,18.461313513513513,18.436808494208496,2654.4724384035007,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56134,1554,0.5231144742575491,0.4744923679739881,3665,3044.670123770783,32.945791,-117.214366,-117.162,32.714001,26263.568752770356,-6.199694061740407
92131,5.3958737436078295,9.292622795372653,073,6,32787,25.328364478764477,25.113845173745172,1305.534846343506,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",34727,926,0.49686685536980146,0.44914491806739704,1864,1382.7830728328584,32.886218,-117.083325,-117.162,32.714001,20535.975836701997,-3.8967490517648233
92139,1.5808383233532934,5.2527254707631315,073,6,35125,3.626296525096525,3.626296525096525,9686.190789117843,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",36105,1261,0.3628794540468692,0.3185616837221143,197,9956.438959177216,32.679875,-117.0489,-117.162,32.714001,11255.639025228482,-3.671887147409838
92154,2.391118701964133,5.734607690597911,073,6,79708,37.723550193050194,36.95912548262548,2156.6527605603333,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",88979,2331,0.35679517594679866,0.30699985661937573,3071,2407.497440431298,32.557011,-117.006117,-117.162,32.714001,22780.590495873064,-3.3434889886337777
