zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
92703,-0.9245861789558977,-1.37524557956778,-2.054635953235328,-2.054635953235328,-0.9766755411505962,-0.8985414978585484,0.68762278978389,-1.9265829378400279,-1.9265829378400279,-0.8768375969440908,9.446814636444538,6.329578293473547,059,6,65445,4.1309733590733595,4.081044787644788,16036.334665606297,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",69112,1929,0.37820175209777107,0.3157297600018495,1018,16934.879080286995,33.747615,-117.906761,-118.253,34.049999,46438.59539117983
92704,-1.3428289987658655,-5.1417270929466055,-2.4807237236897226,-2.4807237236897226,-1.237531277952016,-1.102795484652574,-1.977587343441002,-2.171057845812434,-2.171057845812434,-1.0869442148526398,8.53450018174371,5.752448688615516,059,6,88123,7.535871042471043,7.39375250965251,11918.57583614759,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",88321,2102,0.39284141937939343,0.33199959112183747,3034,11945.35520152958,33.721131,-117.90511,-118.253,34.049999,48721.84021410248
92705,0.09514144361283774,-3.37508698677801,1.1871537908579644,1.1871537908579644,-0.08034166349528522,0.20931117594824306,-1.2526096033402923,0.8562729925155398,0.8562729925155398,0.06131337477271766,10.165306949815744,5.515049909832127,059,6,44706,11.5565,11.5565,3868.472288322589,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",47298,1943,0.4357439331163097,0.38297095829313205,5748,4092.7616492882794,33.765639,-117.790075,-118.253,34.049999,53208.84203546133
92706,-0.8811681772406849,-1.627670396744659,-1.4756070269665436,-1.4756070269665436,-0.8923576144119951,-1.1357278728879938,0.20345879959308238,-2.2001230838088843,-2.2001230838088843,-1.0769833277386147,10.37165932279353,6.097283448821235,059,6,36457,3.5274637065637067,3.4078625482625484,10697.907994730333,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35748,1460,0.39770798554164305,0.3417178610927681,983,10489.859697605945,33.765301,-117.881976,-118.253,34.049999,46684.07262617636
92707,-1.2723775706465454,-0.623229461756374,-2.654896352188851,-2.654896352188851,-1.223060610543966,-1.0422317568345087,-0.16997167138810199,-2.266114316713518,-2.266114316713518,-1.032368364813993,8.754803325790544,5.970916741186474,059,6,59492,5.034771042471043,5.028052123552124,11832.017357443623,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60831,1576,0.3940211505037729,0.33246313994782595,1765,12098.323268181488,33.709935,-117.870431,-118.253,34.049999,51798.839624228756
92708,-0.39681842923112043,-0.6578947368421052,-0.8533352062226749,-0.8533352062226749,-0.4055975980194196,-0.4494934419609151,-2.1842105263157894,-0.6909205836391411,-0.6909205836391411,-0.4354467718996366,9.469751053842048,6.334464321668271,059,6,56004,9.150588803088803,9.061130501930501,6180.685730998817,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",56953,253,0.4202160675737569,0.3685671351642692,3800,6285.418799328185,33.710582,-117.951129,-118.253,34.049999,46967.20513566941
92780,-1.4504445452864754,-3.679476696647588,-2.2017176759273265,-2.2017176759273265,-1.4554866468344005,-1.2975007983327451,-1.5331152902698284,-2.4118052404242087,-2.4118052404242087,-1.3462411132960217,8.461350424582237,5.05570090588728,059,6,57741,6.991957915057915,6.991957915057915,8258.201880141283,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59499,1303,0.4207708902127294,0.36413813948501317,4892,8509.633599461842,33.73401,-117.819157,-118.253,34.049999,53333.6341533392
92782,1.1219892566279674,4.735376044568245,2.2548085253855485,2.2548085253855485,1.0136891353318316,-0.7537688442211055,0.2785515320334262,-1.3840755501646163,-1.3840755501646163,-0.7927568878877144,6.579103378912571,3.4092934836006665,059,6,23032,3.3630567567567566,3.3630567567567566,6848.531459876834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23084,1073,0.46652425655314306,0.4114695621093916,1077,6863.9935837008,33.739689,-117.78471,-118.253,34.049999,55368.058123715724
92801,-1.4115385770489834,-2.8459622909996445,-2.672162657296453,-2.672162657296453,-1.4130402138330782,-1.386010751719374,-0.46246887228744216,-2.831336156410487,-2.831336156410487,-1.3890140252875633,11.515329312334496,7.644923332047251,059,6,62068,6.304352509652509,6.287521621621622,9871.61615262835,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66594,2260,0.3820224684984486,0.3247719128179646,2811,10591.454631503068,33.844983,-117.952151,-118.253,34.049999,35953.97995544352
92802,-1.5851104341203353,0,-3.1975913937547604,-3.1975913937547604,-1.4327875095201827,-0.940118050266565,-0.2553191489361702,-1.7207730388423457,-1.7207730388423457,-0.8806169078446305,9.484531851920245,6.5334598900822725,059,6,42709,4.54514054054054,4.54514054054054,9396.62912929877,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42016,1579,0.3762749068772725,0.320100082728485,1175,9244.15859646953,33.808271,-117.923655,-118.253,34.049999,40613.60517987456
92804,-1.3835288883945949,-0.36014405762304924,-2.782628037591058,-2.782628037591058,-1.2767613857532114,-1.4658288383473281,-4.501800720288116,-2.747594950786854,-2.747594950786854,-1.3990991491964633,10.60200239475185,6.962628752593535,059,6,85914,7.004883397683398,7.004883397683398,12264.872250180899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",89915,2283,0.38398512759582837,0.3277941429515488,1666,12836.045212363708,33.818251,-117.974997,-118.253,34.049999,36397.89471363374
92805,-1.2231799994629287,-0.2656042496679947,-2.39063884637074,-2.39063884637074,-1.1385912618491367,-0.6230027659174522,-3.7627268702965915,-0.8680415693224844,-0.8680415693224844,-0.6095759821692311,9.978982342650742,6.25577003845253,059,6,70401,6.321735521235521,6.3042,11167.317026744076,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",74478,2146,0.3825610846627949,0.32461404244985703,2259,11814.028742742934,33.830209,-117.906109,-118.253,34.049999,40310.78890762254
92806,-1.6124942954211248,1.1964902951342729,-3.5368389026925615,-3.5368389026925615,-1.5846052431418285,-2.0587191318898634,-3.2438181334751395,-3.5368389026925615,-3.5368389026925615,-2.114497236448456,9.071452148323694,6.329757556889161,059,6,37173,8.065892277992278,7.727568725868726,4810.4392621653515,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39442,1297,0.4028612274204037,0.3477826295281092,3761,5104.063308808162,33.83796,-117.870494,-118.253,34.049999,42484.49083871078
92807,-0.7117437722419928,-4.266389177939646,-0.641690251352033,-0.641690251352033,-0.776193011460756,0.005604281671196794,-1.3180714533472078,0.040631042116176755,0.040631042116176755,0.016812845013590386,9.197715179799705,5.424530205971089,059,6,36171,11.342773359073359,10.714490733590734,3375.8954017852843,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35687,1341,0.4308264819492009,0.3804392767617536,2883,3330.722932833249,33.848733,-117.788357,-118.253,34.049999,48403.920839756276
92808,0.9031880095689109,8.508287292817679,1.4109261338671093,1.4109261338671093,0.5907337792315579,0.07811355758433823,0.9944751381215469,-0.034174681443147975,-0.034174681443147975,0.014646292047063419,9.635966566468454,5.083010902687437,059,6,20039,5.082274903474904,5.082274903474904,3942.919338404685,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20483,751,0.44214054073388676,0.390902464664861,905,4030.281790934835,33.856495,-117.74021,-118.253,34.049999,52019.77306781113
92821,-0.39775137887144674,1.0421491431218157,-0.9453224437844718,-0.9453224437844718,-0.5568519304200255,0.010606703436571913,-1.7369152385363593,0.44813322019516333,0.44813322019516333,-0.1113703860840051,9.254107323284751,5.418582237860291,059,6,35533,10.55713861003861,10.539083011583012,3371.5456990847633,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37712,698,0.4256735329465272,0.37584497999768424,4318,3578.299929752191,33.927561,-117.887086,-118.253,34.049999,36420.41844581964
92823,1.1083743842364533,0,1.7241379310344827,1.7241379310344827,1.1288998357963875,1.2725779967159279,0,1.549671592775041,1.549671592775041,1.6215106732348112,8.349355285298818,5.015474880973367,059,6,3613,10.880501544401545,10.870759073359073,332.3594953782358,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",4872,685,0.4390581824906443,0.38813474029623524,137,448.1747748360822,33.928202,-117.809353,-118.253,34.049999,43134.79502166437
92831,-2.478653068872293,-3.5730858468677495,-5.056345191252443,-5.056345191252443,-2.427795176530421,-2.1708289836451726,1.2064965197215778,-4.77127332102037,-4.77127332102037,-2.0691131989614284,9.3113577861671,5.30215076142657,059,6,34204,5.975335907335907,5.975335907335907,5724.197020958742,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37359,1267,0.416185544364953,0.36789253120736126,2155,6252.20081002215,33.879767,-117.89634,-118.253,34.049999,37992.46511638388
92832,-2.1403413709021946,-3.619909502262444,-3.700119982970159,-3.700119982970159,-2.0048767271742074,-1.3856097844176956,-1.874595992243051,-2.631884506715176,-2.631884506715176,-1.4475364786933467,11.364002710480499,6.31314499326358,059,6,24752,2.8139945945945946,2.8139945945945946,8796.036796782106,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25837,1247,0.402146534440462,0.35032665262812174,1547,9181.609676731548,33.868649,-117.929055,-118.253,34.049999,36085.81166662959
92833,-0.25174024983312676,4.16435313714603,-0.5635548774673405,-0.5635548774673405,-0.3394679126537618,-0.18117669495565938,3.4980566352026647,-0.7695241727853532,-0.7695241727853532,-0.15829121769810242,10.266885067191875,6.029156832317309,059,6,51767,7.304916216216216,7.304916216216216,7086.597363715439,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52435,1378,0.4081493683215584,0.35476536490329774,1801,7178.042628825682,33.879309,-117.961743,-118.253,34.049999,32926.45812162889
92835,0.6162869772186331,7.060629316960859,0.4271506290377423,0.4271506290377423,0.35702142128527714,0.8117987079224753,8.44205679201842,0.6821659299557974,0.6821659299557974,0.7650459027541652,8.38077805643608,4.408931519503143,059,6,24010,6.036476061776062,6.025640926640927,3984.6383633391665,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23528,841,0.426189158067669,0.3774872729817559,1303,3904.6468726632197,33.901886,-117.916639,-118.253,34.049999,35156.86367604016
92840,-0.9189732346761671,-1.5885623510722795,-1.789531378459852,-1.789531378459852,-0.8659906823787339,-0.8806065588745774,0.15885623510722796,-1.7155385036996436,-1.7155385036996436,-0.858682744130812,9.742178256987287,6.693497940707614,059,6,54083,5.219718146718146,5.202,10396.578239138793,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54735,1640,0.3873808138285179,0.3313369674080871,1259,10521.914648212227,33.787165,-117.931889,-118.253,34.049999,41664.811331041354
92841,-0.796942584582568,-2.0735785953177257,-1.4872311429756473,-1.4872311429756473,-0.8058304200983588,-0.7228772886176453,-2.4080267558528425,-1.3435444688036975,-1.3435444688036975,-0.702139005747467,9.582265959875212,6.834296831395235,059,6,32845,4.48116833976834,4.48116833976834,7329.561736950495,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33754,1319,0.390904553808154,0.3356948629203497,1495,7532.4106216783985,33.786846,-117.98202,-118.253,34.049999,38532.45578662445
92843,-0.9941757514987307,-1.2106537530266344,-2.128090798540738,-2.128090798540738,-0.8853711091673244,-1.1904507925671497,-2.953995157384988,-2.500373349262902,-2.500373349262902,-1.2096516118021035,9.196699937354593,5.929491134484346,059,6,45214,3.9064096525096526,3.9064096525096526,11574.310945845758,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46873,1729,0.3859123616927478,0.32735827601235135,2065,11998.997588459952,33.763928,-117.93138,-118.253,34.049999,43555.10740984763
92844,-1.341153132950968,-3.5940803382663846,-2.6499633446892923,-2.6499633446892923,-1.3282159644659106,-1.4575876493164863,0,-3.0488593729785674,-3.0488593729785674,-1.3454655224459873,8.907294600617517,6.6629007994852145,059,6,24307,2.1259953667953666,2.1259953667953666,11433.232818676985,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23189,899,0.3844495020396045,0.3256176480287,946,10907.361493903016,33.76548,-117.969509,-118.253,34.049999,41098.94992654267
92845,0.049161187242671905,-1.2195121951219512,0.09524980028267684,0.09524980028267684,-0.036870890432003936,0,0,-0.3287654396853684,-0.3287654396853684,-0.036870890432003936,9.148784434080955,6.055844600695576,059,6,16333,2.1885324324324325,2.1885324324324325,7462.991984014958,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16273,642,0.4295324129351111,0.3841267324940787,492,7435.576351917921,33.783064,-118.026268,-118.253,34.049999,36354.97564027432
92861,1.8206801786327724,-0.38022813688212925,1.0649261422191687,1.0649261422191687,1.1679835108210237,1.3569220199244245,0,2.954311233253178,2.954311233253178,1.1851597389213329,10.193696645614986,5.976787769864358,059,6,5781,2.126207722007722,2.126207722007722,2718.925314851718,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",5822,66,0.4458915398229026,0.39113275483257864,263,2738.208473113078,33.81766,-117.810013,-118.253,34.049999,48403.561224124154
92865,-0.7791327913279132,-2.2792022792022792,-1.0791715060007743,-1.0791715060007743,-0.6436314363143631,-0.5178087495160666,-2.1082621082621085,-0.6291134339914828,-0.6291134339914828,-0.532326751838947,11.138617093227001,6.9415223875735474,059,6,19704,3.8068386100386102,3.6599779922779923,5383.638929406817,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20664,840,0.4212391217989412,0.3698604891921272,1755,5645.935588574018,33.827031,-117.851196,-118.253,34.049999,44644.182108533016
92866,-3.0178502632592785,-2.9966703662597114,-5.884808013355593,-5.884808013355593,-2.54912032875305,-1.091562861178888,-1.1098779134295227,-2.0675484782329523,-2.0675484782329523,-1.0722999871580838,8.241340092011622,3.845170479096997,059,6,14885,1.9317972972972972,1.9317972972972972,7705.259770693865,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",15574,848,0.4174845952185818,0.3679444470545679,901,8061.922450036026,33.784615,-117.844774,-118.253,34.049999,47904.7681876056
92867,-0.16347553465457396,1.660811242414564,-0.5284962490202665,-0.5284962490202665,-0.28216325159556604,-0.26200873362445415,-2.0440753752794634,-0.3605419325943343,-0.3605419325943343,-0.35158436905161794,9.669395126128082,5.095189328145759,059,6,44515,7.988185714285715,7.938297297297297,5607.625707739082,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44655,1341,0.4262452550397644,0.3744473383485668,3131,5625.261731530691,33.80098,-117.843772,-118.253,34.049999,46874.984595470756
92868,-1.8432328605200947,-2.0806658130601794,-3.309692671394799,-3.309692671394799,-1.6474586288416075,-1.6289893617021278,-0.9282970550576185,-3.080673758865248,-3.080673758865248,-1.6105200945626477,8.982718214083976,5.3339658815008715,059,6,25404,3.334623166023166,3.2332169884169883,7857.189941476221,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27072,1439,0.41620910161044006,0.3620406808411616,3124,8373.084793561811,33.788145,-117.87655,-118.253,34.049999,45375.960924811305
92869,0.36096184117678987,8.756567425569177,0.23068989849644467,0.23068989849644467,0.26597188297237145,0.1275579438745047,1.2259194395796849,0.1967649134234381,0.1967649134234381,0.14655593551538837,10.492368700352756,5.708030643968523,059,6,37184,9.48329498069498,9.292757915057916,4001.395531863294,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36846,1203,0.43017970612615053,0.3785761497099235,1142,3965.0231219619977,33.808485,-117.791041,-118.253,34.049999,50432.424542955465
92870,-0.7425373134328358,-0.6590509666080844,-1.2360074626865671,-1.2360074626865671,-0.8264925373134329,-0.8936567164179103,-1.0984182776801406,-1.6669776119402986,-1.6669776119402986,-0.9253731343283581,9.204247841815159,5.621902875079342,059,6,52033,6.806042471042471,6.791609652509653,7661.364928529518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53600,347,0.4162683525656246,0.3669100971981522,2276,7892.090791789483,33.881158,-117.854783,-118.253,34.049999,41291.22063961822
92886,1.2011657214870826,8.980827447023207,1.4246613106490233,1.4246613106490233,1.088925645872716,1.0140989287964715,1.7658930373360242,1.7042769376181475,1.7042769376181475,0.9215500945179583,9.464438183060109,5.294403919671977,059,6,46564,14.754721235521236,14.727301158301158,3161.7469826610995,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50784,681,0.43148835925469436,0.3826805417979398,1982,3448.2896393664905,33.896339,-117.796416,-118.253,34.049999,45489.079139921596
92887,0.2298620827503498,-7.378472222222222,1.7964221467119728,1.7964221467119728,0.01998800719568259,1.2142714371377175,3.732638888888889,2.2036777933240055,2.2036777933240055,1.1243254047571456,10.240845534238918,5.266777789174354,059,6,20006,9.550120077220077,8.989093822393823,2225.5858482821286,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20012,687,0.4338959137176525,0.3846648063196477,1152,2226.25332379396,33.885514,-117.730164,-118.253,34.049999,51625.93077714011
