zip,wfh_wage,wfh_emp
18847,0.37304971330511816,0.32168869014720747
18848,0.3535514286771177,0.2982257922163816
18850,0.3538315508235594,0.302903707793053
18851,0.3682864456285549,0.31533725673128266
18853,0.3637496900643692,0.30395620419649827
18854,0.3528182508525862,0.29829706292102864
18901,0.4509423932340701,0.40414078874566345
18902,0.4538215013310303,0.4048695458942163
18912,0.45023611913743633,0.4011342607658491
18913,0.4510349535130581,0.4026794053824768
18914,0.4538368082444248,0.40497602452277387
18915,0.4539417694270722,0.4002585377983869
18917,0.4040027767654861,0.35076335150528365
18920,0.42329802879044515,0.37364742875135726
18923,0.43673211517115557,0.38998803466348575
18925,0.4598621874800902,0.41288877966879306
18927,0.4332294294508416,0.3816372386613284
18928,0.45036144583346427,0.3990444419780047
18929,0.4561730398321506,0.4095485351504538
18930,0.42237233334863905,0.37546364406334526
18931,0.4598232258199198,0.4134656901057662
18932,0.45156378608096515,0.3981691037287958
18933,0.45139302010801363,0.4028743630449222
18934,0.45292174250854855,0.402646971574262
18936,0.4651311187018901,0.41531010437589355
18938,0.4593262072919923,0.41262473323344184
18940,0.4721046814219056,0.4280168211868955
18942,0.4262913973021331,0.37781021180646707
18944,0.42453492061439346,0.3740709692986664
18947,0.43913412511846067,0.3903815988059477
18949,0.4426114845085793,0.39926614909711733
18950,0.4537676516430518,0.404167286260218
18951,0.41025991214205787,0.35534688913255225
18953,0.4235008270041741,0.37607039960465116
18954,0.4439181317864672,0.40034495067201814
18955,0.4028882566126768,0.3488121722638951
18960,0.41407622140097433,0.35867314916597903
18962,0.4334162238961039,0.38209244752875693
18963,0.46689894816633665,0.4218050576188119
18964,0.42614909243178417,0.36703022178055794
18966,0.442717501704071,0.3969382105131106
18969,0.4315880271010739,0.374368304408636
18970,0.4181674101555725,0.3625739604649324
18972,0.42537944993266663,0.3799181823348109
18974,0.43018578734176294,0.38008025670014645
18976,0.4498525476786196,0.39948020697503556
18977,0.4750443285054161,0.4269502470344361
19001,0.4350885134299038,0.39437617762999183
19002,0.4779660667570489,0.4312744430399931
19003,0.49322200420805795,0.4607001754314447
19004,0.49213377602190367,0.4604753663233365
19006,0.4450778684383282,0.4028820075637867
19007,0.3989983398020816,0.34435832221286905
19008,0.4588534511367192,0.42103012929068784
19009,0.4702985448557086,0.44143637847110134
19010,0.5057188665576624,0.4684142255817957
19012,0.42407780873199924,0.3900624076156507
19013,0.3515911191184601,0.3118369809008185
19014,0.43503721498098386,0.3896719044674096
19015,0.40483604868109624,0.3608184158264879
19016,0.33994626547357065,0.3037854486612729
19017,0.43357990535759655,0.38745286215583785
19018,0.41611565126408,0.3746957391202094
19020,0.40552655756468514,0.35230677562694585
19021,0.4082010920648909,0.3492277752656097
19022,0.38577243520743904,0.3403969252225959
19023,0.36251799262420775,0.3223663722095204
19025,0.485440104663855,0.4440085584964322
19026,0.4319225181874828,0.39625650784143124
19027,0.4406694799920975,0.40699997029385926
19028,0.46582480748486454,0.41839192602442904
19029,0.3859180377905759,0.3346575432351658
19030,0.42326247475970047,0.37349486680764654
19031,0.488456761183435,0.4507883965340216
19032,0.38361682844676986,0.3381597810133284
19033,0.4166090431548168,0.3754691909125014
19034,0.4917375990955528,0.4482682119205109
19035,0.5227398812944495,0.4829171271602763
19036,0.4029509826135224,0.3598820162897356
19038,0.4546720905553939,0.41677512452134113
19040,0.4393965910488436,0.39286671191837613
19041,0.5136178727255718,0.47887982185840916
19043,0.4214895596505809,0.3773912467162573
19044,0.4569535949289759,0.4076958045329124
19046,0.4542564983147501,0.41627732254712047
19047,0.4386390126164869,0.3923561875140399
19050,0.3889745118928743,0.3549052279155179
19052,0.4610028829798387,0.4176136749203629
19053,0.425143849990984,0.37592383732800433
19054,0.42024794352271694,0.36987974123435924
19055,0.40209673498060544,0.34821541407458784
19056,0.4217123865234448,0.3717516280071299
19057,0.4094327470569072,0.3559315646817296
19058,0.4059497062029306,0.35259618145507327
19060,0.479422906225358,0.4332973685385384
19061,0.4084780344077059,0.36047209558065013
19063,0.4647559652093829,0.4230653941999546
19064,0.45495772805452905,0.41873365793176276
19066,0.50975476122767,0.4825597504442383
19067,0.4512067434089828,0.405460954368612
19070,0.41559757874543135,0.3750264496049718
19072,0.5060401664853128,0.47749784760183034
19073,0.48826713048305426,0.4460395184077058
19074,0.4067762769506179,0.3616033874463635
19075,0.46923792462891156,0.4300935865139617
19076,0.4058109697909832,0.36264931643544984
19078,0.41325047934799297,0.3722098403959012
19079,0.36547992097925264,0.3266546760140979
19081,0.4579516136694581,0.4285046640078834
19082,0.3796398453066303,0.3395760686293122
19083,0.48004433086558324,0.4473495182105527
19085,0.5222707211035703,0.4796819791895332
19086,0.47552428908067024,0.44035176062809467
19087,0.5332441388432179,0.4856189681467117
19090,0.4376513500019076,0.39141375139780626
19094,0.4082272370937387,0.3668973362465234
19095,0.43931792361201044,0.4047020802237903
19096,0.5036750621683411,0.4764932619126432
19101,0.42928774785507245,0.39685787516586146
19102,0.5286782394874723,0.49783974419688426
19103,0.523545431177774,0.49394378299080505
19104,0.4014135673477099,0.3730650971302279
19105,0.46019850042731275,0.42226522006828193
19106,0.5144563993141527,0.47944755706042036
19107,0.47916451470545124,0.44292673079894657
19109,0.49403355769247786,0.4626655856991151
19110,0.5014678774647887,0.47295641390366194
19111,0.3588728914722836,0.3183382670209418
19114,0.369056310932207,0.3277090280133947
19115,0.3627765104911932,0.3234764331086004
19116,0.3681463486716014,0.3261558616939942
19118,0.47277099132876926,0.4438764700346094
19119,0.4096025179024809,0.38436243269460424
19120,0.3422462180992828,0.30140184129573994
19121,0.354848785153998,0.3214764104527646
19122,0.38597983234859234,0.3480623112850522
19123,0.45460204695533984,0.41862858374168255
19124,0.34555965424715496,0.30164992051842415
19125,0.43697460460742044,0.394229538252879
19126,0.3449956185467177,0.31188610975243
19127,0.47552108603599486,0.43746620434942773
19128,0.4425978515760644,0.4090692335299347
19129,0.4362942793867453,0.40742195404918524
19130,0.48991802405053286,0.4568819801182329
19131,0.3613077646278642,0.3306306178662766
19132,0.33224008852969006,0.29965828481212237
19133,0.34162168454402486,0.2977530607235478
19134,0.36371841210847317,0.3173864678000184
19135,0.3573857273443002,0.3128848388181502
19136,0.36462641503732784,0.32191383647204985
19137,0.38972038723553754,0.3427058730673594
19138,0.3444516265907782,0.31365005529859596
19139,0.35359493347298715,0.32205164685226506
19140,0.3394289427979873,0.2979281141583333
19141,0.34053737227147524,0.3068717256561589
19142,0.3450395691494395,0.30711596573602123
19143,0.3645154540567622,0.33466653351742437
19144,0.37455993268380233,0.3448717058893562
19145,0.3949316450950144,0.35477008369612567
19146,0.44991523440264886,0.41926246986626936
19147,0.4729483321000454,0.437821776093295
19148,0.41324034135154314,0.37076986887620517
19149,0.34969193839847085,0.3045869110469293
19150,0.34690560622786576,0.317955422353956
19151,0.35803880469170146,0.33028932279733886
19152,0.3591375848752242,0.3176641361062362
19153,0.3463168782300884,0.3127647277866133
19154,0.37852422785469825,0.33586466389059955
19160,0.33728847189773675,0.2876102133621123
19301,0.5211665358760946,0.4714063523669314
19310,0.3869005719336862,0.3322782068115806
19311,0.436259123566516,0.3848268284259632
19312,0.5338459111577756,0.48399695849943464
19317,0.4941763655874864,0.4462553880197392
19319,0.48647113677231263,0.44168983234108866
19320,0.4134377470372402,0.3642328551152237
19330,0.40566593086364167,0.35624344393111046
19331,0.47175643260911687,0.4262353280527066
19333,0.5444067795637829,0.4941261258458441
19335,0.48584005657061524,0.43605423339196814
19341,0.5151820257837042,0.46455761517150657
19342,0.48148593048572047,0.4360347692651582
19343,0.4803279793447184,0.42995315850880705
19344,0.4082660886660788,0.3539546913171264
19348,0.43682660676864515,0.38602816699703496
19350,0.4640358360545131,0.41427097722646405
19352,0.4368763637741402,0.38961788213659576
19355,0.5241378093739117,0.47243611434515675
19358,0.3945601579298246,0.3462278815232198
19362,0.3840363584138465,0.3288616974004502
19363,0.403501236430053,0.3544094951071557
19365,0.3969463202996085,0.345278721941187
19369,0.3905369684845361,0.3407714178407216
19372,0.4457006502094387,0.39870696211914597
19373,0.4807816185837577,0.4373215368636823
19374,0.4351211117965177,0.38123261032800054
19380,0.4866294778380404,0.4381282674171321
19381,0.4815909674088737,0.43209153394948807
19382,0.4808795766868903,0.4328455674459451
19390,0.4224108426113656,0.3736874208370201
19395,0.49498806955527797,0.44522231258588385
19399,0.5662982475515111,0.5142132315950602
19401,0.416162353700213,0.3657336826831138
19403,0.47642335196250446,0.4246334640761361
19404,0.4255941278595096,0.36826338155732274
19405,0.4458520964427324,0.38979343322502946
19406,0.5037683987703307,0.4516995942712662
19407,0.507453901477996,0.4541245076794177
19408,0.4676783248913526,0.41456027954730235
19421,0.523973262599064,0.4682705990932137
19422,0.4920720024968148,0.44288832325731736
19425,0.527323800002389,0.47354272396186503
19426,0.49375384538212225,0.43989538355508007
19428,0.5070444229158437,0.4559802371264471
19435,0.4231290340663228,0.36686580904274135
19436,0.48445871033997784,0.431209327506015
19437,0.4877268876586433,0.4346340383404815
19438,0.46532088153763324,0.41035831942379425
19440,0.4361631010199611,0.37684753477511257
19442,0.4693066676695234,0.4147089131474117
19443,0.4696372883861422,0.41453489838722485
19444,0.4967156871344556,0.453022475113068
19446,0.4531567941653985,0.39891578835617797
19450,0.444418208607425,0.3904852782148499
19451,0.444418208607425,0.3904852782148499
19453,0.5113760162695802,0.453447021542352
19454,0.46908795731259756,0.4161228047372585
19456,0.5113760162695802,0.45344702154235206
19457,0.4625945935576415,0.4110362590020534
19460,0.4932113642265543,0.4399227139321429
19462,0.4824092099957674,0.4360237428411189
19464,0.4215701906373209,0.3675114575353649
19465,0.4538082919471822,0.4023598236427338
19468,0.4744364370118496,0.420799184894953
19473,0.4617953506391865,0.40802989453392946
19474,0.4779147453133098,0.42346892046731444
19475,0.4680794758099539,0.4148629448331032
19477,0.4684836620373797,0.4144836250686638
19480,0.5513915219135772,0.4971781837942549
19481,0.5185815994415255,0.4660297343444916
19482,0.5185815994415255,0.4660297343444916
19484,0.5510668478351841,0.4918103444751607
19490,0.484265633445862,0.42874776472751064
19492,0.44954030307860904,0.39884548332904574
19501,0.3872936582185409,0.3294075984837546
19503,0.39844444233352966,0.3417914015262972
19504,0.4047238547260288,0.34601890476127445
19505,0.3992606384709723,0.34222228457020865
19506,0.37986687524931084,0.32521677610290994
19507,0.36552033588880345,0.3067275129569162
19508,0.40097482530453404,0.3453402759509307
19510,0.40271240619797116,0.35228527803612114
19512,0.3998623768960165,0.3421389140510136
19516,0.39042283196544453,0.3339706141420143
19518,0.4196711200822597,0.36662137317811877
19520,0.43457398256896757,0.38062081695196376
19522,0.39782491758491456,0.3415032386333975
19523,0.39242702793577167,0.3374952641709783
19525,0.4544096282290564,0.40194197853022506
19526,0.3819180377486214,0.3236176593696672
19529,0.395914871694888,0.341144287666338
19530,0.39782477512921627,0.3435057221071807
19533,0.3968219456019927,0.34337344313202156
19534,0.38502265279285885,0.32566853414575686
19535,0.39790182865667373,0.34716589517487506
19536,0.40116181637816545,0.3451081798356781
19538,0.39124297046610956,0.33616238292014855
19539,0.38971734124161106,0.33162384490269986
19540,0.3949576791445273,0.34272593162179327
19541,0.3891930695209476,0.33254286566435853
19543,0.3825766263584199,0.32231803520448343
19544,0.3842490946806451,0.32932636593225806
19547,0.3905228830061858,0.33183759144419694
19549,0.3707440244491334,0.31733472688394876
19550,0.38424909468064516,0.32932636593225806
19551,0.38758041103067126,0.33338327803028267
19554,0.3834962444700709,0.32342794766716126
19555,0.3780048589788974,0.3220107230978401
19559,0.36330864313802597,0.30405879796854113
19560,0.38244243178771137,0.3221992558212628
19562,0.3842101855630424,0.32497449260592143
19565,0.40659085635175,0.3608022897074654
19567,0.3864175345471362,0.33177586598253156
19601,0.35200813782837537,0.28382413795872014
19602,0.3551568943919918,0.2881041172392191
19603,0.3505262718133605,0.28098029274349823
19604,0.3562519870660851,0.2857822212254987
19605,0.3893842831237931,0.33379345868022803
19606,0.39765304493641995,0.34624571236049023
19607,0.40020969263582096,0.3481283263049414
19608,0.4022096311564324,0.355661947358738
19609,0.4034907346281185,0.3551430903976855
19610,0.4120146133505985,0.365311340796848
19611,0.37624743104022296,0.3176687717103732
19612,0.38497496354879,0.3313119451233411
2804,0.3746717212680556,0.3272440002567129
2806,0.44565269837766097,0.4149577852585604
2808,0.3771527137656728,0.3323362133336214
2809,0.40462901317443023,0.36447276869840783
2812,0.39831036252385454,0.3550852485524327
2813,0.37989343745279763,0.34020792707842434
2814,0.38704598872276275,0.34333722771412395
2815,0.40362743050679534,0.35997854483346164
2816,0.3998811545357872,0.3542506252890484
2817,0.4048365853140769,0.3632252678120176
2818,0.42910524105312353,0.3874378718507956
2822,0.4005373415744181,0.3560920365748973
2825,0.3989945990574439,0.35494073476922733
2827,0.3829421387778014,0.343752874241114
2828,0.40821566109847424,0.3699931504506387
2830,0.38250483733964413,0.3375403499625533
2831,0.4098738316845787,0.3669980801742131
2832,0.3800738666646835,0.33360296944738116
2833,0.37467172126805554,0.3272440002567129
2835,0.4201855678836207,0.3812588529581896
2836,0.3983103625238545,0.3550852485524327
2837,0.3998518839439891,0.3650199508722677
2838,0.420159855312478,0.3712627027859402
2839,0.38800939652297406,0.3441247652282532
2840,0.3776009699845181,0.33844899566423486
2842,0.396907044493335,0.3558226415973
2852,0.41072966312405057,0.36962897309411147
2857,0.4028185492201001,0.3592482318178998
2858,0.3880046507350977,0.3441196186433342
2859,0.3768044100619601,0.33057849984795346
2860,0.36742529898164666,0.3151271334618652
2861,0.3796736250684049,0.3282896855251155
2862,0.37030035762998104,0.3143808264383302
2863,0.35733424681076936,0.2942149070057043
2864,0.4156309308609836,0.3670780829240471
2865,0.41644785933292217,0.37196043003688684
2871,0.3996348420027433,0.3597903527716673
2874,0.4277775654290009,0.3902338227587398
2875,0.39831036252385454,0.35508524855243273
2876,0.40926824083657765,0.3647920186378452
2877,0.4003467341111825,0.35581448826221074
2878,0.39011515770818117,0.3517436716032455
2879,0.4006017057790927,0.3695978710227062
2880,0.3820320115044484,0.35093565091058715
